AA- Wins: 239 Total: 125438, GDX- Wins: 261 Total: 139274, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 115 Total: 40927, ZIC- Wins: 0 Total: 0, ZIP- Wins: 385, Total: 65780
AA- Wins: 0 Total: 0, GDX- Wins: 157 Total: 68949, ZIC- Wins: 0 Total: 0, ZIP- Wins: 343, Total: 83798
AA- Wins: 0 Total: 0, GDX- Wins: 60 Total: 15003, ZIC- Wins: 0 Total: 0, ZIP- Wins: 440, Total: 30275
AA- Wins: 0 Total: 0, GDX- Wins: 63 Total: 12951, ZIC- Wins: 0 Total: 0, ZIP- Wins: 437, Total: 25933
AA- Wins: 0 Total: 0, GDX- Wins: 65 Total: 9652, ZIC- Wins: 0 Total: 0, ZIP- Wins: 435, Total: 19458
AA- Wins: 0 Total: 0, GDX- Wins: 90 Total: 20355, ZIC- Wins: 0 Total: 0, ZIP- Wins: 410, Total: 34053
AA- Wins: 0 Total: 0, GDX- Wins: 100 Total: 15573, ZIC- Wins: 0 Total: 0, ZIP- Wins: 400, Total: 26547
AA- Wins: 0 Total: 0, GDX- Wins: 131 Total: 14596, ZIC- Wins: 0 Total: 0, ZIP- Wins: 369, Total: 21102
AA- Wins: 0 Total: 0, GDX- Wins: 177 Total: 8682, ZIC- Wins: 0 Total: 0, ZIP- Wins: 323, Total: 11601
AA- Wins: 0 Total: 0, GDX- Wins: 191 Total: 21397, ZIC- Wins: 0 Total: 0, ZIP- Wins: 309, Total: 25650
AA- Wins: 0 Total: 0, GDX- Wins: 181 Total: 27347, ZIC- Wins: 0 Total: 0, ZIP- Wins: 319, Total: 31856
AA- Wins: 0 Total: 0, GDX- Wins: 216 Total: 24325, ZIC- Wins: 0 Total: 0, ZIP- Wins: 284, Total: 25857
AA- Wins: 0 Total: 0, GDX- Wins: 204 Total: 27341, ZIC- Wins: 0 Total: 0, ZIP- Wins: 296, Total: 28631
AA- Wins: 0 Total: 0, GDX- Wins: 202 Total: 23922, ZIC- Wins: 0 Total: 0, ZIP- Wins: 298, Total: 26817
AA- Wins: 0 Total: 0, GDX- Wins: 220 Total: 37646, ZIC- Wins: 0 Total: 0, ZIP- Wins: 280, Total: 38876
AA- Wins: 0 Total: 0, GDX- Wins: 224 Total: 41358, ZIC- Wins: 0 Total: 0, ZIP- Wins: 276, Total: 40381
AA- Wins: 345 Total: 90672, GDX- Wins: 0 Total: 0, ZIC- Wins: 155 Total: 65152, ZIP- Wins: 0, Total: 0
AA- Wins: 335 Total: 138532, GDX- Wins: 0 Total: 0, ZIC- Wins: 165 Total: 111486, ZIP- Wins: 0, Total: 0
AA- Wins: 397 Total: 100077, GDX- Wins: 0 Total: 0, ZIC- Wins: 103 Total: 68076, ZIP- Wins: 0, Total: 0
AA- Wins: 418 Total: 88351, GDX- Wins: 0 Total: 0, ZIC- Wins: 82 Total: 60464, ZIP- Wins: 0, Total: 0
AA- Wins: 446 Total: 71003, GDX- Wins: 0 Total: 0, ZIC- Wins: 54 Total: 44794, ZIP- Wins: 0, Total: 0
AA- Wins: 383 Total: 119401, GDX- Wins: 0 Total: 0, ZIC- Wins: 117 Total: 87247, ZIP- Wins: 0, Total: 0
AA- Wins: 443 Total: 78432, GDX- Wins: 0 Total: 0, ZIC- Wins: 57 Total: 49821, ZIP- Wins: 0, Total: 0
AA- Wins: 431 Total: 85416, GDX- Wins: 0 Total: 0, ZIC- Wins: 69 Total: 54019, ZIP- Wins: 0, Total: 0
AA- Wins: 440 Total: 85565, GDX- Wins: 0 Total: 0, ZIC- Wins: 60 Total: 54061, ZIP- Wins: 0, Total: 0
AA- Wins: 415 Total: 103956, GDX- Wins: 0 Total: 0, ZIC- Wins: 85 Total: 71738, ZIP- Wins: 0, Total: 0
AA- Wins: 376 Total: 127391, GDX- Wins: 0 Total: 0, ZIC- Wins: 124 Total: 95831, ZIP- Wins: 0, Total: 0
AA- Wins: 428 Total: 76557, GDX- Wins: 0 Total: 0, ZIC- Wins: 72 Total: 50633, ZIP- Wins: 0, Total: 0
AA- Wins: 392 Total: 122844, GDX- Wins: 0 Total: 0, ZIC- Wins: 108 Total: 89742, ZIP- Wins: 0, Total: 0
AA- Wins: 370 Total: 120204, GDX- Wins: 0 Total: 0, ZIC- Wins: 130 Total: 92407, ZIP- Wins: 0, Total: 0
AA- Wins: 393 Total: 99797, GDX- Wins: 0 Total: 0, ZIC- Wins: 107 Total: 65875, ZIP- Wins: 0, Total: 0
AA- Wins: 379 Total: 118195, GDX- Wins: 0 Total: 0, ZIC- Wins: 121 Total: 81970, ZIP- Wins: 0, Total: 0
AA- Wins: 351 Total: 120024, GDX- Wins: 0 Total: 0, ZIC- Wins: 149 Total: 87602, ZIP- Wins: 0, Total: 0
AA- Wins: 389 Total: 93638, GDX- Wins: 0 Total: 0, ZIC- Wins: 111 Total: 63453, ZIP- Wins: 0, Total: 0
AA- Wins: 292 Total: 133960, GDX- Wins: 0 Total: 0, ZIC- Wins: 208 Total: 95518, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 186 Total: 36998, ZIC- Wins: 314 Total: 85580, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 90 Total: 25701, ZIC- Wins: 410 Total: 84927, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 115 Total: 22733, ZIC- Wins: 385 Total: 43175, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 100 Total: 37959, ZIC- Wins: 400 Total: 68715, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 157 Total: 49004, ZIC- Wins: 343 Total: 62472, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 94 Total: 20144, ZIC- Wins: 406 Total: 34194, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 139 Total: 5987, ZIC- Wins: 361 Total: 12824, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 114 Total: 6343, ZIC- Wins: 386 Total: 11625, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 154 Total: 12153, ZIC- Wins: 346 Total: 17452, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 189 Total: 12267, ZIC- Wins: 311 Total: 14334, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 211 Total: 10673, ZIC- Wins: 289 Total: 11540, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 307 Total: 17050, ZIC- Wins: 193 Total: 14654, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 309 Total: 16058, ZIC- Wins: 191 Total: 13095, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 384 Total: 15215, ZIC- Wins: 116 Total: 9847, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 400 Total: 29577, ZIC- Wins: 100 Total: 18782, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 419 Total: 20393, ZIC- Wins: 81 Total: 11467, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 390 Total: 39175, ZIC- Wins: 110 Total: 24115, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 386 Total: 34510, ZIC- Wins: 114 Total: 16889, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 303 Total: 54853, ZIC- Wins: 197 Total: 25130, ZIP- Wins: 0, Total: 0
AA- Wins: 231 Total: 93037, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 269, Total: 107471
AA- Wins: 214 Total: 82070, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 286, Total: 93622
AA- Wins: 207 Total: 85587, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 293, Total: 96172
AA- Wins: 193 Total: 93673, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 307, Total: 109635
AA- Wins: 197 Total: 116794, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 303, Total: 129617
AA- Wins: 212 Total: 89910, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 288, Total: 97268
AA- Wins: 197 Total: 80952, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 303, Total: 89169
AA- Wins: 220 Total: 128506, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 280, Total: 136220
AA- Wins: 217 Total: 100855, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 283, Total: 108311
AA- Wins: 224 Total: 132554, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 276, Total: 138292
AA- Wins: 246 Total: 121349, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 254, Total: 119974
AA- Wins: 202 Total: 97594, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 298, Total: 105665
AA- Wins: 200 Total: 54590, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 300, Total: 58912
AA- Wins: 229 Total: 88485, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 271, Total: 89792
AA- Wins: 252 Total: 113595, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 248, Total: 109471
AA- Wins: 241 Total: 83273, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 259, Total: 81824
AA- Wins: 286 Total: 97100, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 214, Total: 83310
AA- Wins: 291 Total: 124738, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 209, Total: 101459
AA- Wins: 259 Total: 55743, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 241, Total: 51566
