AA- Wins: 248 Total: 40241, GDX- Wins: 252 Total: 43233, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 188 Total: 6605, GDX- Wins: 312 Total: 5326, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 309 Total: 14581, GDX- Wins: 191 Total: 8832, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 189 Total: 6523, GDX- Wins: 311 Total: 4699, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 228 Total: 8616, GDX- Wins: 272 Total: 5088, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 112 Total: 4855, GDX- Wins: 388 Total: 3179, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 226 Total: 19828, ZIP- Wins: 274, Total: 29386
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 198 Total: 21286, ZIP- Wins: 302, Total: 27398
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 215 Total: 19654, ZIP- Wins: 285, Total: 24239
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 197 Total: 31477, ZIP- Wins: 303, Total: 38277
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 214 Total: 23507, ZIP- Wins: 286, Total: 27445
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 241 Total: 22773, ZIP- Wins: 259, Total: 24513
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 256 Total: 28601, ZIP- Wins: 244, Total: 29839
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 307 Total: 21183, ZIP- Wins: 193, Total: 20002
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 288 Total: 30653, ZIP- Wins: 212, Total: 28933
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 309 Total: 31914, ZIP- Wins: 191, Total: 28940
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 313 Total: 30937, ZIP- Wins: 187, Total: 27817
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 330 Total: 29018, ZIP- Wins: 170, Total: 24681
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 374 Total: 23071, ZIP- Wins: 126, Total: 18068
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 332 Total: 39981, ZIP- Wins: 168, Total: 34218
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 376 Total: 27406, ZIP- Wins: 124, Total: 21732
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 303 Total: 38736, ZIP- Wins: 197, Total: 32944
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 346 Total: 45834, ZIP- Wins: 154, Total: 35337
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 334 Total: 47120, ZIP- Wins: 166, Total: 36271
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 267 Total: 40437, ZIP- Wins: 233, Total: 33608
AA- Wins: 0 Total: 0, GDX- Wins: 138 Total: 15125, ZIC- Wins: 0 Total: 0, ZIP- Wins: 362, Total: 30558
AA- Wins: 0 Total: 0, GDX- Wins: 111 Total: 15333, ZIC- Wins: 0 Total: 0, ZIP- Wins: 389, Total: 27363
AA- Wins: 0 Total: 0, GDX- Wins: 85 Total: 22589, ZIC- Wins: 0 Total: 0, ZIP- Wins: 415, Total: 39405
AA- Wins: 0 Total: 0, GDX- Wins: 83 Total: 18272, ZIC- Wins: 0 Total: 0, ZIP- Wins: 417, Total: 31121
AA- Wins: 0 Total: 0, GDX- Wins: 83 Total: 15259, ZIC- Wins: 0 Total: 0, ZIP- Wins: 417, Total: 25014
AA- Wins: 0 Total: 0, GDX- Wins: 86 Total: 17955, ZIC- Wins: 0 Total: 0, ZIP- Wins: 414, Total: 28831
AA- Wins: 0 Total: 0, GDX- Wins: 98 Total: 9873, ZIC- Wins: 0 Total: 0, ZIP- Wins: 402, Total: 18396
AA- Wins: 0 Total: 0, GDX- Wins: 60 Total: 12723, ZIC- Wins: 0 Total: 0, ZIP- Wins: 440, Total: 23913
AA- Wins: 0 Total: 0, GDX- Wins: 145 Total: 8953, ZIC- Wins: 0 Total: 0, ZIP- Wins: 355, Total: 15105
AA- Wins: 0 Total: 0, GDX- Wins: 84 Total: 14406, ZIC- Wins: 0 Total: 0, ZIP- Wins: 416, Total: 23990
AA- Wins: 0 Total: 0, GDX- Wins: 132 Total: 9924, ZIC- Wins: 0 Total: 0, ZIP- Wins: 368, Total: 14429
AA- Wins: 0 Total: 0, GDX- Wins: 132 Total: 11301, ZIC- Wins: 0 Total: 0, ZIP- Wins: 368, Total: 15215
AA- Wins: 0 Total: 0, GDX- Wins: 164 Total: 12652, ZIC- Wins: 0 Total: 0, ZIP- Wins: 336, Total: 15864
AA- Wins: 0 Total: 0, GDX- Wins: 170 Total: 10401, ZIC- Wins: 0 Total: 0, ZIP- Wins: 330, Total: 12625
AA- Wins: 0 Total: 0, GDX- Wins: 217 Total: 14766, ZIC- Wins: 0 Total: 0, ZIP- Wins: 283, Total: 15886
AA- Wins: 0 Total: 0, GDX- Wins: 188 Total: 18480, ZIC- Wins: 0 Total: 0, ZIP- Wins: 312, Total: 20841
AA- Wins: 0 Total: 0, GDX- Wins: 238 Total: 21923, ZIC- Wins: 0 Total: 0, ZIP- Wins: 262, Total: 21972
AA- Wins: 0 Total: 0, GDX- Wins: 233 Total: 24740, ZIC- Wins: 0 Total: 0, ZIP- Wins: 267, Total: 23459
AA- Wins: 0 Total: 0, GDX- Wins: 226 Total: 26925, ZIC- Wins: 0 Total: 0, ZIP- Wins: 274, Total: 25743
AA- Wins: 304 Total: 32228, GDX- Wins: 0 Total: 0, ZIC- Wins: 196 Total: 27448, ZIP- Wins: 0, Total: 0
AA- Wins: 320 Total: 27312, GDX- Wins: 0 Total: 0, ZIC- Wins: 180 Total: 24478, ZIP- Wins: 0, Total: 0
AA- Wins: 298 Total: 35176, GDX- Wins: 0 Total: 0, ZIC- Wins: 202 Total: 32962, ZIP- Wins: 0, Total: 0
AA- Wins: 294 Total: 39824, GDX- Wins: 0 Total: 0, ZIC- Wins: 206 Total: 37740, ZIP- Wins: 0, Total: 0
AA- Wins: 313 Total: 32239, GDX- Wins: 0 Total: 0, ZIC- Wins: 187 Total: 29826, ZIP- Wins: 0, Total: 0
AA- Wins: 323 Total: 30282, GDX- Wins: 0 Total: 0, ZIC- Wins: 177 Total: 25169, ZIP- Wins: 0, Total: 0
AA- Wins: 329 Total: 30759, GDX- Wins: 0 Total: 0, ZIC- Wins: 171 Total: 27142, ZIP- Wins: 0, Total: 0
AA- Wins: 328 Total: 29225, GDX- Wins: 0 Total: 0, ZIC- Wins: 172 Total: 25356, ZIP- Wins: 0, Total: 0
AA- Wins: 327 Total: 30037, GDX- Wins: 0 Total: 0, ZIC- Wins: 173 Total: 25619, ZIP- Wins: 0, Total: 0
AA- Wins: 360 Total: 22891, GDX- Wins: 0 Total: 0, ZIC- Wins: 140 Total: 18362, ZIP- Wins: 0, Total: 0
AA- Wins: 357 Total: 31504, GDX- Wins: 0 Total: 0, ZIC- Wins: 143 Total: 25839, ZIP- Wins: 0, Total: 0
AA- Wins: 318 Total: 29174, GDX- Wins: 0 Total: 0, ZIC- Wins: 182 Total: 25176, ZIP- Wins: 0, Total: 0
AA- Wins: 309 Total: 33726, GDX- Wins: 0 Total: 0, ZIC- Wins: 191 Total: 29166, ZIP- Wins: 0, Total: 0
AA- Wins: 338 Total: 32729, GDX- Wins: 0 Total: 0, ZIC- Wins: 162 Total: 26881, ZIP- Wins: 0, Total: 0
AA- Wins: 303 Total: 41606, GDX- Wins: 0 Total: 0, ZIC- Wins: 197 Total: 35381, ZIP- Wins: 0, Total: 0
AA- Wins: 316 Total: 37435, GDX- Wins: 0 Total: 0, ZIC- Wins: 184 Total: 31874, ZIP- Wins: 0, Total: 0
AA- Wins: 306 Total: 35377, GDX- Wins: 0 Total: 0, ZIC- Wins: 194 Total: 29642, ZIP- Wins: 0, Total: 0
AA- Wins: 307 Total: 40233, GDX- Wins: 0 Total: 0, ZIC- Wins: 193 Total: 32568, ZIP- Wins: 0, Total: 0
AA- Wins: 271 Total: 28866, GDX- Wins: 0 Total: 0, ZIC- Wins: 229 Total: 22579, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 175 Total: 20825, ZIC- Wins: 325 Total: 42574, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 130 Total: 14736, ZIC- Wins: 370 Total: 28069, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 95 Total: 11056, ZIC- Wins: 405 Total: 21953, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 90 Total: 16238, ZIC- Wins: 410 Total: 30448, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 78 Total: 17305, ZIC- Wins: 422 Total: 27613, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 54 Total: 16198, ZIC- Wins: 446 Total: 28140, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 140 Total: 8205, ZIC- Wins: 360 Total: 13210, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 213 Total: 6849, ZIC- Wins: 287 Total: 9869, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 160 Total: 8066, ZIC- Wins: 340 Total: 10575, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 202 Total: 9447, ZIC- Wins: 298 Total: 11615, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 233 Total: 9002, ZIC- Wins: 267 Total: 9734, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 289 Total: 9294, ZIC- Wins: 211 Total: 8776, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 284 Total: 15322, ZIC- Wins: 216 Total: 14031, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 338 Total: 12973, ZIC- Wins: 162 Total: 10621, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 347 Total: 17298, ZIC- Wins: 153 Total: 12849, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 360 Total: 20659, ZIC- Wins: 140 Total: 14849, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 352 Total: 26515, ZIC- Wins: 148 Total: 18524, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 373 Total: 15933, ZIC- Wins: 127 Total: 9424, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 327 Total: 15577, ZIC- Wins: 173 Total: 7830, ZIP- Wins: 0, Total: 0
AA- Wins: 264 Total: 28781, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 236, Total: 29414
AA- Wins: 249 Total: 30722, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 251, Total: 33261
AA- Wins: 262 Total: 29078, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 238, Total: 29543
AA- Wins: 254 Total: 29220, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 246, Total: 28751
AA- Wins: 262 Total: 38688, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 238, Total: 37750
AA- Wins: 292 Total: 27918, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 208, Total: 26006
AA- Wins: 290 Total: 29054, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 210, Total: 27380
AA- Wins: 308 Total: 32946, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 192, Total: 29793
AA- Wins: 348 Total: 34364, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 152, Total: 28734
AA- Wins: 348 Total: 40657, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 152, Total: 33339
AA- Wins: 358 Total: 24251, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 142, Total: 19022
AA- Wins: 349 Total: 38445, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 151, Total: 30860
AA- Wins: 379 Total: 34420, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 121, Total: 25768
AA- Wins: 352 Total: 44026, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 148, Total: 33091
AA- Wins: 373 Total: 29562, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 127, Total: 20541
AA- Wins: 352 Total: 33846, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 148, Total: 23370
AA- Wins: 359 Total: 32361, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 141, Total: 21561
AA- Wins: 348 Total: 24731, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 152, Total: 14378
AA- Wins: 299 Total: 37530, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 201, Total: 23089
