149.5074462890625, 122
149.51086521148682, 121
149.97464418411255, 122
153.10277223587036, 122
154.47242259979248, 114
158.24389457702637, 122
159.3052339553833, 121
160.08919715881348, 121
163.39065313339233, 121
164.7588086128235, 121
165.05869388580322, 120
165.06380796432495, 120
165.35094738006592, 120
167.55659580230713, 119
173.2212996482849, 119
173.83164167404175, 119
174.1447377204895, 119
174.1544795036316, 119
174.7613525390625, 119
176.30983114242554, 118
176.62329196929932, 118
177.2453498840332, 118
178.17485332489014, 118
180.75653314590454, 116
182.30722904205322, 118
182.9295516014099, 115
182.93856382369995, 115
184.48767185211182, 113
184.494788646698, 115
190.17142295837402, 113
191.1037802696228, 112
192.30717658996582, 115
192.31394290924072, 112
194.27149772644043, 111
194.27884340286255, 111
198.68725776672363, 110
198.69277954101562, 109
199.72123861312866, 109
200.34569263458252, 108
201.56677722930908, 107
201.57146215438843, 107
201.5851092338562, 107
204.37602996826172, 102
205.00425338745117, 101
205.93843460083008, 101
208.21716785430908, 101
209.14613485336304, 101
209.15423154830933, 102
210.08719682693481, 103
210.40906190872192, 105
214.62361335754395, 105
217.10992813110352, 105
220.31165599822998, 106
221.53544425964355, 105
221.54075145721436, 105
221.54678106307983, 105
221.55466318130493, 105
221.58710718154907, 105
221.8512725830078, 106
223.50291967391968, 105
224.72776651382446, 107
227.48986959457397, 108
227.4945831298828, 107
227.83302783966064, 107
227.837233543396, 105
227.84165382385254, 109
231.3320517539978, 101
232.8739070892334, 112
232.87869930267334, 111
233.8504958152771, 112
235.15545129776, 111
237.3058819770813, 112
238.55720043182373, 114
240.0822615623474, 115
241.01200103759766, 115
249.2963719367981, 125
249.3040895462036, 124
251.47364616394043, 127
251.4802122116089, 127
252.29271411895752, 127
253.34187269210815, 126
253.9486026763916, 124
254.74418878555298, 126
255.00697374343872, 122
255.01158714294434, 120
258.3111906051636, 122
258.3194875717163, 123
261.047043800354, 122
261.6304636001587, 123
262.70180225372314, 124
263.8822102546692, 124
264.94666814804077, 125
266.6008973121643, 126
267.6707410812378, 127
269.148166179657, 129
270.50281047821045, 128
272.4574112892151, 130
272.46246099472046, 121
273.51309299468994, 130
278.1862735748291, 131
278.1937050819397, 131
281.50408029556274, 130
282.57676362991333, 130
282.59435176849365, 131
283.16218614578247, 131
284.23959732055664, 131
284.24476861953735, 130
285.4050135612488, 128
287.82927989959717, 137
287.99782276153564, 137
290.2634525299072, 137
292.4969744682312, 136
296.29324436187744, 136
297.7634596824646, 135
298.8439106941223, 134
299.41999197006226, 134
299.894814491272, 133
299.900164604187, 132
301.07871294021606, 131
301.5524196624756, 125
304.0971565246582, 128
306.23851776123047, 120
306.5187692642212, 118
307.9001212120056, 117
310.1307463645935, 102
310.13603925704956, 104
311.4974856376648, 114
311.50187730789185, 110
314.80212450027466, 110
324.7292947769165, 109
324.7359323501587, 108
324.74082469940186, 110
325.50583362579346, 109
326.0937738418579, 108
326.6005325317383, 107
328.2218313217163, 106
328.5295557975769, 106
328.53981256484985, 106
329.6994709968567, 106
329.7049140930176, 106
330.76759099960327, 106
331.5149259567261, 107
333.78137826919556, 105
333.7860703468323, 105
335.0191569328308, 110
336.5010595321655, 107
337.56767749786377, 105
337.5734496116638, 106
338.349130153656, 107
340.29372453689575, 105
340.87620735168457, 105
343.7655544281006, 108
344.18622493743896, 112
349.627947807312, 113
349.6334481239319, 114
349.63738918304443, 115
351.88631772994995, 115
352.2123670578003, 116
353.86719703674316, 118
356.53897047042847, 122
357.1496629714966, 133
360.75225591659546, 135
360.7596445083618, 135
361.51432514190674, 136
362.88299560546875, 141
365.42304039001465, 141
365.7262444496155, 154
366.7793941497803, 153
367.08388566970825, 153
369.5134949684143, 154
370.9720301628113, 154
372.050564289093, 149
372.6330900192261, 148
375.6511187553406, 149
378.67069244384766, 149
380.62443494796753, 147
381.98238372802734, 145
382.569100856781, 145
383.34068298339844, 145
384.2292594909668, 143
384.6988105773926, 144
385.0005054473877, 140
389.9624490737915, 140
392.9714584350586, 137
395.3892660140991, 135
396.5745735168457, 135
398.6996269226074, 130
399.3084239959717, 130
400.06916999816895, 129
400.96853256225586, 125
403.67727041244507, 119
403.6862325668335, 119
404.26992416381836, 117
405.02909660339355, 116
405.0346255302429, 110
406.9783687591553, 110
407.28487730026245, 109
413.90466928482056, 113
414.365451335907, 112
414.36946392059326, 112
416.3191509246826, 109
416.91161155700684, 108
416.91996574401855, 108
417.9809761047363, 107
419.16537523269653, 107
419.17198419570923, 106
421.0122084617615, 112
422.6675534248352, 124
422.942533493042, 110
425.9695243835449, 142
425.9759831428528, 141
429.88441944122314, 137
431.5676951408386, 155
434.23253059387207, 159
434.70675230026245, 158
435.16473054885864, 158
435.16960859298706, 157
436.822292804718, 142
439.84934091567993, 163
444.16841983795166, 153
444.6358609199524, 148
445.11147022247314, 153
447.643461227417, 149
448.42386960983276, 144
449.3003797531128, 143
449.7868609428406, 137
450.0698161125183, 143
451.44620418548584, 142
452.3186945915222, 138
453.1019139289856, 143
455.4981279373169, 143
457.76957273483276, 143
459.43305015563965, 144
464.69017267227173, 137
465.14076232910156, 134
466.5355968475342, 125
467.0902991294861, 121
468.002450466156, 116
468.45248222351074, 115
476.72876358032227, 126
477.80508756637573, 110
478.3941650390625, 112
480.4986619949341, 113
481.30606412887573, 111
481.3167071342468, 110
483.25318336486816, 114
483.26693058013916, 114
483.5501790046692, 113
483.55491399765015, 109
485.47062635421753, 108
486.54268741607666, 108
486.5484952926636, 109
488.7937617301941, 114
490.6254172325134, 119
492.71822690963745, 121
494.38068866729736, 132
499.6378254890442, 134
500.8421587944031, 136
500.8572578430176, 155
500.8663272857666, 158
501.6032409667969, 156
502.80617237091064, 159
503.86334896087646, 146
504.4552516937256, 138
506.8680810928345, 159
511.5325713157654, 148
511.53812170028687, 150
514.8532605171204, 153
515.1407790184021, 154
515.7398128509521, 154
515.7469439506531, 153
516.5067601203918, 143
522.0800471305847, 141
523.3144426345825, 140
528.2854771614075, 138
528.8538908958435, 127
529.7561573982239, 125
532.6262426376343, 127
533.3624625205994, 130
535.0126504898071, 127
536.9737672805786, 118
540.919132232666, 119
540.9266567230225, 120
540.9334945678711, 115
541.8519902229309, 114
543.0479407310486, 117
547.272527217865, 115
547.2838640213013, 121
547.4758100509644, 124
548.9252328872681, 128
549.1457462310791, 130
552.4424600601196, 133
552.9816699028015, 150
555.4164147377014, 177
557.37544298172, 150
558.7227416038513, 175
562.8082609176636, 164
563.9960217475891, 165
564.4657230377197, 166
564.4706153869629, 165
564.4750928878784, 167
565.8519315719604, 165
566.7016124725342, 169
567.5085139274597, 156
570.4694938659668, 154
571.0837912559509, 149
572.4687480926514, 132
573.9482975006104, 135
574.395067691803, 134
575.4436111450195, 144
578.1482148170471, 129
581.7658567428589, 125
581.7708277702332, 112
582.432689666748, 108
584.089515209198, 105
587.6356744766235, 121
588.8559579849243, 106
590.2474737167358, 106
592.545919418335, 111
594.4798922538757, 109
595.3896760940552, 109
597.7925848960876, 107
599.1725993156433, 110
