 SHVR, 229.495000, 10.122308, 0.000045, 0.000008,  ZIP, 160.708571, 6.701429, 0.000048, 0.000022
 SHVR, 311.592500, 9.897500, 0.000044, 0.000008,  ZIP, 204.682500, 6.558750, 0.000051, 0.000022
 SHVR, 269.533636, 10.024545, 0.000046, 0.000008,  ZIP, 164.250556, 6.292222, 0.000046, 0.000022
 SHVR, 236.423500, 10.090000, 0.000046, 0.000008,  ZIP, 140.202000, 5.848000, 0.000049, 0.000022
 SHVR, 272.871667, 9.699444, 0.000044, 0.000008,  ZIP, 158.114545, 5.792273, 0.000052, 0.000021
 SHVR, 251.000000, 9.844375, 0.000042, 0.000008,  ZIP, 134.250833, 5.492083, 0.000049, 0.000020
 SHVR, 295.446429, 9.632857, 0.000042, 0.000008,  ZIP, 150.831539, 5.246154, 0.000050, 0.000021
 SHVR, 214.116667, 9.930833, 0.000045, 0.000008,  ZIP, 102.492857, 4.938214, 0.000050, 0.000021
 SHVR, 215.977000, 10.069000, 0.000039, 0.000008,  ZIP, 94.984667, 4.481667, 0.000050, 0.000021
 SHVR, 305.301250, 9.703750, 0.000043, 0.000008,  ZIP, 128.705312, 4.274687, 0.000051, 0.000021
 SHVR, 271.210000, 9.653333, 0.000047, 0.000008,  ZIP, 107.231471, 3.912353, 0.000051, 0.000021
 SHVR, 150.232500, 9.287500, 0.000037, 0.000008,  ZIP, 48.177500, 3.168056, 0.000051, 0.000021
 SHVR, 274.515000, 10.020000, 0.000048, 0.000009,  ZIP, 62.792632, 2.470000, 0.000049, 0.000020
 GDX, 149.869750, 5.820000, 0.007222, 0.000023,  SHVR, 267.007908, 10.662105, 0.000042, 0.000008
 GDX, 167.453125, 5.967500, 0.006931, 0.000020,  SHVR, 265.048819, 10.670833, 0.000044, 0.000008
 GDX, 116.459583, 5.306667, 0.006634, 0.000019,  SHVR, 185.226544, 10.853529, 0.000045, 0.000008
 GDX, 175.180750, 6.085000, 0.007812, 0.000019,  SHVR, 259.142000, 10.530625, 0.000044, 0.000008
 GDX, 126.933600, 5.672000, 0.006462, 0.000019,  SHVR, 208.806467, 10.526000, 0.000045, 0.000008
 GDX, 141.198375, 5.645000, 0.006541, 0.000018,  SHVR, 233.068911, 10.416429, 0.000049, 0.000008
 GDX, 148.689607, 5.820714, 0.006751, 0.000018,  SHVR, 226.593673, 10.383462, 0.000047, 0.000008
 GDX, 225.671781, 6.471875, 0.007049, 0.000018,  SHVR, 316.987562, 10.192917, 0.000052, 0.000008
 GDX, 209.412556, 6.312778, 0.006638, 0.000018,  SHVR, 280.320636, 9.945000, 0.000044, 0.000008
 GDX, 126.390850, 5.129500, 0.006063, 0.000017,  SHVR, 183.980650, 10.271500, 0.000049, 0.000008
 GDX, 181.746500, 5.557273, 0.006353, 0.000017,  SHVR, 267.711500, 10.477778, 0.000047, 0.000008
 GDX, 127.604583, 5.082083, 0.006435, 0.000017,  SHVR, 202.218125, 10.246875, 0.000048, 0.000008
 GDX, 105.378346, 5.076538, 0.005864, 0.000017,  SHVR, 196.916643, 10.005000, 0.000047, 0.000008
 GDX, 265.624518, 6.573929, 0.006349, 0.000017,  SHVR, 373.510292, 9.942500, 0.000047, 0.000008
 GDX, 130.320217, 5.113667, 0.005793, 0.000017,  SHVR, 227.135350, 10.293000, 0.000047, 0.000008
 GDX, 160.983781, 6.032813, 0.005978, 0.000017,  SHVR, 225.881125, 9.201250, 0.000052, 0.000009
 GDX, 177.340632, 5.663235, 0.005921, 0.000017,  SHVR, 209.391417, 9.295000, 0.000049, 0.000009
 GDX, 217.470139, 6.262778, 0.006198, 0.000017,  SHVR, 248.628750, 9.310000, 0.000058, 0.000009
 GDX, 176.355553, 5.960526, 0.006039, 0.000017,  SHVR, 230.209500, 9.520000, 0.000056, 0.000009
 AA, 177.341928, 11.175000, 0.000011, 0.000002,  SHVR, 200.589109, 11.468684, 0.000004, 0.000001
 AA, 208.471241, 11.197500, 0.000011, 0.000002,  SHVR, 206.870418, 11.328056, 0.000004, 0.000001
 AA, 250.484277, 11.300000, 0.000011, 0.000002,  SHVR, 233.484539, 11.102941, 0.000004, 0.000001
 AA, 348.474421, 11.453750, 0.000010, 0.000002,  SHVR, 336.453582, 10.825938, 0.000004, 0.000001
 AA, 286.709025, 11.331000, 0.000010, 0.000002,  SHVR, 267.105658, 10.854333, 0.000004, 0.000001
 AA, 265.508319, 11.074167, 0.000010, 0.000002,  SHVR, 256.425006, 10.946071, 0.000004, 0.000001
 AA, 163.228772, 10.946429, 0.000010, 0.000003,  SHVR, 161.452199, 10.985769, 0.000004, 0.000001
 AA, 221.375965, 10.690000, 0.000010, 0.000003,  SHVR, 228.553523, 10.906667, 0.000004, 0.000001
 AA, 241.298060, 11.008333, 0.000010, 0.000003,  SHVR, 231.773860, 10.735909, 0.000004, 0.000001
 AA, 234.216723, 11.018000, 0.000010, 0.000003,  SHVR, 217.051277, 10.556000, 0.000004, 0.000001
 AA, 227.373639, 10.796364, 0.000010, 0.000003,  SHVR, 224.299997, 10.775556, 0.000004, 0.000001
 AA, 278.126957, 10.789583, 0.000010, 0.000003,  SHVR, 250.709565, 10.716875, 0.000004, 0.000001
 AA, 309.328665, 10.926538, 0.000009, 0.000003,  SHVR, 278.048193, 10.197857, 0.000004, 0.000001
 AA, 238.479269, 10.838214, 0.000009, 0.000003,  SHVR, 219.388371, 10.499167, 0.000004, 0.000001
 AA, 262.432548, 10.687000, 0.000009, 0.000003,  SHVR, 241.822357, 10.687000, 0.000004, 0.000001
 AA, 245.048305, 10.719375, 0.000009, 0.000003,  SHVR, 237.945530, 10.437500, 0.000004, 0.000001
 AA, 244.259830, 10.783235, 0.000096, 0.000035,  SHVR, 213.637629, 9.965000, 0.000044, 0.000008
 AA, 190.812621, 10.644722, 0.000085, 0.000041,  SHVR, 177.913908, 10.852500, 0.000043, 0.000008
 AA, 246.284242, 10.688947, 0.000100, 0.000046,  SHVR, 250.254393, 10.360000, 0.000038, 0.000009
 GVWY, 203.233684, 14.236316, 0.000035, 0.000008,  ZIC, 232.760000, 6.790000, 0.000051, 0.000007
 GVWY, 220.498056, 14.263611, 0.000035, 0.000008,  ZIC, 231.862500, 6.832500, 0.000055, 0.000008
 GVWY, 182.489118, 14.286765, 0.000031, 0.000008,  ZIC, 203.898333, 6.288333, 0.000051, 0.000008
 GVWY, 140.459062, 14.203750, 0.000031, 0.000008,  ZIC, 151.972500, 5.527500, 0.000053, 0.000008
 GVWY, 126.880000, 14.510667, 0.000033, 0.000007,  ZIC, 102.976000, 5.420000, 0.000050, 0.000007
 GVWY, 204.524643, 14.372857, 0.000033, 0.000008,  ZIC, 199.720000, 6.403333, 0.000051, 0.000008
 GVWY, 122.797308, 14.525385, 0.000038, 0.000008,  ZIC, 107.827143, 5.317143, 0.000052, 0.000008
 GVWY, 190.661250, 14.091250, 0.000037, 0.000008,  ZIC, 224.761250, 7.279375, 0.000054, 0.000008
 GVWY, 178.731818, 14.541818, 0.000028, 0.000007,  ZIC, 166.608333, 6.104444, 0.000050, 0.000007
 GVWY, 197.988500, 14.601000, 0.000040, 0.000008,  ZIC, 200.882000, 6.556000, 0.000054, 0.000008
 GVWY, 177.788333, 14.276667, 0.000036, 0.000007,  ZIC, 175.704091, 6.287273, 0.000053, 0.000007
 GVWY, 240.798125, 14.328125, 0.000040, 0.000008,  ZIC, 255.428750, 7.362083, 0.000052, 0.000008
 GVWY, 203.912857, 14.289286, 0.000039, 0.000007,  ZIC, 210.064615, 7.032692, 0.000050, 0.000007
 GVWY, 183.835833, 14.154167, 0.000034, 0.000007,  ZIC, 217.826071, 6.823929, 0.000050, 0.000007
 GVWY, 175.701000, 14.423000, 0.000041, 0.000008,  ZIC, 171.492000, 6.237000, 0.000056, 0.000008
 GVWY, 203.720000, 14.355000, 0.000039, 0.000008,  ZIC, 210.274063, 6.865625, 0.000055, 0.000008
 GVWY, 296.433333, 14.370000, 0.000027, 0.000007,  ZIC, 299.872059, 7.755294, 0.000053, 0.000008
 GVWY, 186.682500, 14.787500, 0.000042, 0.000008,  ZIC, 176.297778, 6.529722, 0.000053, 0.000008
 GVWY, 267.090000, 14.300000, 0.000037, 0.000008,  ZIC, 257.528421, 7.501053, 0.000053, 0.000008
 GVWY, 200.649210, 13.790789, 0.000039, 0.000007,  ZIP, 360.575000, 10.025000, 0.000054, 0.000025
 GVWY, 179.599722, 13.668333, 0.000031, 0.000008,  ZIP, 263.992500, 8.980000, 0.000041, 0.000024
 GVWY, 139.927353, 13.463235, 0.000041, 0.000007,  ZIP, 190.511667, 8.251667, 0.000047, 0.000023
 GVWY, 207.855625, 13.050937, 0.000036, 0.000007,  ZIP, 263.195000, 8.373750, 0.000045, 0.000020
 GVWY, 137.143333, 13.047333, 0.000033, 0.000008,  ZIP, 165.381000, 7.554000, 0.000046, 0.000023
 GVWY, 207.105000, 12.632857, 0.000027, 0.000007,  ZIP, 247.624167, 7.421667, 0.000047, 0.000020
 GVWY, 166.879615, 12.174615, 0.000043, 0.000008,  ZIP, 184.136429, 6.954286, 0.000047, 0.000021
 GVWY, 169.885833, 12.076250, 0.000034, 0.000007,  ZIP, 173.565000, 6.486875, 0.000044, 0.000020
 GVWY, 193.130455, 11.808182, 0.000035, 0.000008,  ZIP, 176.476111, 5.942222, 0.000047, 0.000020
 GVWY, 168.249000, 11.646000, 0.000038, 0.000008,  ZIP, 139.390000, 5.612000, 0.000048, 0.000021
 GVWY, 170.787222, 11.611111, 0.000032, 0.000008,  ZIP, 134.498636, 4.959091, 0.000045, 0.000020
 GVWY, 118.900000, 11.293750, 0.000038, 0.000008,  ZIP, 80.175417, 4.513333, 0.000045, 0.000020
 GVWY, 261.276429, 10.845000, 0.000037, 0.000008,  ZIP, 163.459615, 4.545000, 0.000049, 0.000021
 GVWY, 203.211667, 10.699167, 0.000037, 0.000007,  ZIP, 119.333571, 4.131786, 0.000044, 0.000020
 GVWY, 240.548000, 10.987000, 0.000040, 0.000008,  ZIP, 119.983333, 3.759000, 0.000048, 0.000020
 GVWY, 182.841250, 10.581250, 0.000043, 0.000008,  ZIP, 76.808750, 3.146562, 0.000047, 0.000020
 GVWY, 146.955000, 9.868333, 0.000033, 0.000008,  ZIP, 50.713235, 2.423824, 0.000047, 0.000020
 GVWY, 206.025000, 9.507500, 0.000031, 0.000008,  ZIP, 62.338056, 2.219167, 0.000047, 0.000020
 GVWY, 153.885000, 8.700000, 0.000030, 0.000009,  ZIP, 44.306316, 1.548947, 0.000048, 0.000020
 GDX, 284.147750, 6.805000, 0.005959, 0.000020,  GVWY, 184.351434, 13.860790, 0.000033, 0.000007
 GDX, 311.613000, 6.930000, 0.005806, 0.000020,  GVWY, 190.919667, 13.581667, 0.000041, 0.000008
 GDX, 258.219250, 6.381667, 0.006377, 0.000020,  GVWY, 202.713368, 13.511471, 0.000043, 0.000008
 GDX, 286.519438, 6.715000, 0.005242, 0.000017,  GVWY, 211.456703, 13.105000, 0.000041, 0.000008
 GDX, 164.955500, 5.473000, 0.005993, 0.000018,  GVWY, 144.925167, 12.809667, 0.000038, 0.000008
 GDX, 117.581417, 4.682500, 0.005276, 0.000018,  GVWY, 114.784036, 13.020357, 0.000041, 0.000008
 GDX, 186.763250, 5.396429, 0.005970, 0.000018,  GVWY, 164.697865, 12.258846, 0.000039, 0.000008
 GDX, 154.643125, 5.020000, 0.005155, 0.000018,  GVWY, 150.067083, 12.302500, 0.000045, 0.000008
 GDX, 187.883833, 5.137778, 0.005546, 0.000017,  GVWY, 191.812773, 11.827273, 0.000041, 0.000008
 GDX, 147.372425, 4.681500, 0.005329, 0.000018,  GVWY, 174.170575, 11.871500, 0.000044, 0.000008
 GDX, 164.497523, 4.766364, 0.005380, 0.000017,  GVWY, 191.422472, 11.415556, 0.000050, 0.000008
 GDX, 120.658542, 4.353333, 0.005305, 0.000017,  GVWY, 158.120937, 11.608750, 0.000033, 0.000008
 GDX, 117.535308, 4.392308, 0.004858, 0.000017,  GVWY, 154.166571, 11.331429, 0.000049, 0.000008
 GDX, 194.022321, 5.011786, 0.006105, 0.000017,  GVWY, 222.617083, 10.527500, 0.000046, 0.000008
 GDX, 140.958817, 4.551000, 0.005597, 0.000017,  GVWY, 192.814550, 10.911000, 0.000039, 0.000008
 GDX, 184.672906, 4.911250, 0.005282, 0.000017,  GVWY, 252.470875, 11.017500, 0.000041, 0.000008
 GDX, 207.080809, 5.169118, 0.005808, 0.000017,  GVWY, 242.483750, 10.798333, 0.000053, 0.000008
 GDX, 153.615694, 5.107500, 0.005530, 0.000017,  GVWY, 208.001250, 11.377500, 0.000062, 0.000008
 GDX, 189.910276, 5.561316, 0.006008, 0.000017,  GVWY, 247.184750, 9.605000, 0.000042, 0.000009
 AA, 338.891459, 11.120000, 0.000010, 0.000004,  GVWY, 237.895713, 13.887368, 0.000004, 0.000001
 AA, 334.142664, 11.507500, 0.000010, 0.000003,  GVWY, 234.532760, 13.600278, 0.000004, 0.000001
 AA, 298.974652, 11.006667, 0.000010, 0.000003,  GVWY, 219.998885, 13.431176, 0.000004, 0.000001
 AA, 240.952006, 11.396250, 0.000010, 0.000003,  GVWY, 181.133874, 13.161563, 0.000004, 0.000001
 AA, 195.637365, 10.996000, 0.000010, 0.000003,  GVWY, 162.151878, 13.038667, 0.000004, 0.000001
 AA, 261.156551, 11.225000, 0.000010, 0.000003,  GVWY, 206.676478, 12.652143, 0.000004, 0.000001
 AA, 190.490786, 10.742143, 0.000010, 0.000003,  GVWY, 171.494192, 12.768077, 0.000004, 0.000001
 AA, 253.953855, 10.961250, 0.000010, 0.000003,  GVWY, 220.616180, 12.256667, 0.000004, 0.000001
 AA, 265.958818, 11.112778, 0.000010, 0.000003,  GVWY, 217.594604, 11.938636, 0.000004, 0.000001
 AA, 239.574063, 10.814500, 0.000010, 0.000003,  GVWY, 212.513937, 12.066500, 0.000004, 0.000001
 AA, 190.746391, 10.679091, 0.000010, 0.000003,  GVWY, 179.816077, 12.104444, 0.000004, 0.000001
 AA, 227.282272, 10.649583, 0.000009, 0.000003,  GVWY, 219.828467, 11.846875, 0.000004, 0.000001
 AA, 257.653127, 10.724231, 0.000009, 0.000003,  GVWY, 258.832764, 11.672143, 0.000004, 0.000001
 AA, 239.833739, 10.683929, 0.000009, 0.000003,  GVWY, 231.930442, 11.549167, 0.000004, 0.000001
 AA, 223.483580, 10.631333, 0.000009, 0.000003,  GVWY, 212.613261, 11.736000, 0.000004, 0.000001
 AA, 310.319429, 10.627812, 0.000009, 0.000004,  GVWY, 318.451036, 11.401250, 0.000004, 0.000001
 AA, 219.625541, 10.626765, 0.000009, 0.000004,  GVWY, 207.600268, 11.615000, 0.000004, 0.000001
 AA, 187.335860, 10.657778, 0.000009, 0.000004,  GVWY, 171.809756, 11.535000, 0.000004, 0.000001
 AA, 252.474959, 10.700526, 0.000009, 0.000004,  GVWY, 206.075788, 10.940000, 0.000004, 0.000001
 GVWY, 159.960000, 10.550000, 0.000012, 0.000002,  SHVR, 138.944210, 8.323158, 0.000008, 0.000002
 GVWY, 244.690000, 11.197500, 0.000045, 0.000008,  SHVR, 236.898333, 9.069167, 0.000040, 0.000008
 GVWY, 257.421667, 11.131667, 0.000029, 0.000007,  SHVR, 250.248824, 9.923824, 0.000038, 0.000007
 GVWY, 223.047500, 11.656250, 0.000030, 0.000008,  SHVR, 217.728438, 10.419063, 0.000039, 0.000008
 GVWY, 220.864000, 12.238000, 0.000034, 0.000007,  SHVR, 187.844000, 10.248000, 0.000034, 0.000007
 GVWY, 197.625833, 12.333333, 0.000027, 0.000008,  SHVR, 186.054286, 10.642857, 0.000037, 0.000008
 GVWY, 273.697143, 12.448571, 0.000043, 0.000008,  SHVR, 261.614231, 10.672308, 0.000038, 0.000008
 GVWY, 242.566875, 12.179375, 0.000032, 0.000007,  SHVR, 249.785833, 10.808750, 0.000040, 0.000007
 GVWY, 126.117222, 12.242222, 0.000041, 0.000008,  SHVR, 131.942273, 11.048182, 0.000036, 0.000008
 GVWY, 225.363500, 12.272000, 0.000041, 0.000008,  SHVR, 236.321500, 10.940000, 0.000042, 0.000008
 GVWY, 274.737273, 12.292273, 0.000037, 0.000008,  SHVR, 298.688333, 10.733889, 0.000040, 0.000008
 GVWY, 228.695833, 12.242083, 0.000037, 0.000007,  SHVR, 264.415000, 11.023125, 0.000035, 0.000007
 GVWY, 197.555000, 12.498462, 0.000033, 0.000008,  SHVR, 240.372143, 10.982857, 0.000036, 0.000008
 GVWY, 203.575357, 12.661429, 0.000033, 0.000008,  SHVR, 249.745833, 10.906667, 0.000038, 0.000008
 GVWY, 133.416000, 12.838667, 0.000039, 0.000008,  SHVR, 187.308000, 11.448000, 0.000038, 0.000007
 GVWY, 196.576875, 12.855625, 0.000033, 0.000008,  SHVR, 292.122500, 11.602500, 0.000035, 0.000008
 GVWY, 199.159412, 13.143823, 0.000035, 0.000007,  SHVR, 294.578333, 11.448333, 0.000035, 0.000008
 GVWY, 162.584722, 13.536111, 0.000031, 0.000007,  SHVR, 266.740000, 11.990000, 0.000043, 0.000008
 GVWY, 210.229474, 13.750526, 0.000036, 0.000007,  SHVR, 377.475000, 12.640000, 0.000036, 0.000007
 AA, 251.776415, 10.521842, 0.000095, 0.000045,  ZIP, 280.223124, 9.285000, 0.000057, 0.000032
 AA, 320.296149, 10.320000, 0.000091, 0.000038,  ZIP, 311.552162, 8.880000, 0.000048, 0.000027
 AA, 263.288140, 10.215882, 0.000110, 0.000034,  ZIP, 245.428874, 8.070000, 0.000044, 0.000026
 AA, 268.826872, 10.094687, 0.000079, 0.000028,  ZIP, 239.483762, 7.733750, 0.000047, 0.000022
 AA, 273.960042, 10.194333, 0.000094, 0.000027,  ZIP, 209.356873, 7.105000, 0.000047, 0.000023
 AA, 260.968463, 9.957857, 0.000098, 0.000024,  ZIP, 198.316085, 6.788333, 0.000046, 0.000023
 AA, 228.337884, 10.078077, 0.000123, 0.000023,  ZIP, 160.421073, 6.369286, 0.000047, 0.000023
 AA, 288.100130, 9.930417, 0.000072, 0.000020,  ZIP, 184.872930, 6.204375, 0.000046, 0.000022
 AA, 213.342278, 10.036818, 0.000108, 0.000019,  ZIP, 134.179438, 5.797222, 0.000049, 0.000021
 AA, 308.928505, 9.927000, 0.000097, 0.000020,  ZIP, 180.414495, 5.755000, 0.000050, 0.000022
 AA, 271.765390, 9.678333, 0.000114, 0.000017,  ZIP, 160.096044, 5.602273, 0.000047, 0.000021
 AA, 227.708892, 9.834375, 0.000096, 0.000017,  ZIP, 127.459072, 5.255417, 0.000047, 0.000021
 AA, 167.867395, 9.776429, 0.000066, 0.000017,  ZIP, 89.414479, 4.811154, 0.000049, 0.000021
 AA, 227.093542, 9.816667, 0.000104, 0.000016,  ZIP, 119.009554, 4.740000, 0.000047, 0.000020
 AA, 159.726888, 9.011000, 0.000070, 0.000015,  ZIP, 80.559704, 4.041667, 0.000047, 0.000020
 AA, 253.563816, 10.067500, 0.000110, 0.000015,  ZIP, 109.259984, 4.108750, 0.000046, 0.000020
 AA, 280.685244, 10.000000, 0.000159, 0.000015,  ZIP, 100.678781, 3.603529, 0.000048, 0.000021
 AA, 233.295863, 7.795000, 0.000169, 0.000014,  ZIP, 83.681293, 2.637778, 0.000047, 0.000020
 AA, 276.525113, 8.645000, 0.000133, 0.000015,  ZIP, 71.916047, 2.448684, 0.000048, 0.000020
 GDX, 187.141947, 5.713158, 0.005656, 0.000016,  ZIC, 269.108000, 7.350000, 0.000070, 0.000009
 GDX, 138.630736, 4.800556, 0.005059, 0.000016,  ZIC, 219.603375, 6.720000, 0.000073, 0.000008
 GDX, 182.340176, 5.425294, 0.006077, 0.000016,  ZIC, 239.439000, 6.783333, 0.000073, 0.000008
 GDX, 111.207609, 4.457813, 0.005367, 0.000016,  ZIC, 148.847063, 5.558750, 0.000062, 0.000008
 GDX, 235.465017, 5.908333, 0.006379, 0.000016,  ZIC, 293.475950, 7.373000, 0.000065, 0.000008
 GDX, 186.251054, 5.850357, 0.006155, 0.000016,  ZIC, 212.179208, 6.672500, 0.000062, 0.000008
 GDX, 191.503692, 5.880769, 0.005817, 0.000016,  ZIC, 211.858143, 6.794286, 0.000064, 0.000008
 GDX, 195.333479, 6.087917, 0.006908, 0.000017,  ZIC, 191.072281, 6.484375, 0.000059, 0.000008
 GDX, 90.142682, 5.195909, 0.006145, 0.000017,  ZIC, 93.947278, 4.962778, 0.000061, 0.000008
 GDX, 220.256600, 6.610500, 0.005650, 0.000017,  ZIC, 196.345900, 6.605500, 0.000057, 0.000008
 GDX, 208.502444, 6.307778, 0.005693, 0.000017,  ZIC, 167.001182, 5.543636, 0.000058, 0.000008
 GDX, 187.681000, 6.543750, 0.005585, 0.000017,  ZIC, 144.273917, 5.640000, 0.000058, 0.000008
 GDX, 221.925143, 7.315714, 0.005979, 0.000017,  ZIC, 155.936077, 5.883846, 0.000057, 0.000008
 GDX, 237.981833, 7.743333, 0.005637, 0.000018,  ZIC, 157.893500, 6.410714, 0.000055, 0.000008
 GDX, 315.196900, 8.238000, 0.006142, 0.000017,  ZIC, 200.569700, 6.830000, 0.000056, 0.000007
 GDX, 290.050438, 8.097500, 0.005960, 0.000018,  ZIC, 176.682703, 6.576875, 0.000056, 0.000008
 GDX, 182.076167, 7.340000, 0.006539, 0.000019,  ZIC, 108.369206, 5.520588, 0.000057, 0.000008
 GDX, 292.063375, 7.760000, 0.006485, 0.000019,  ZIC, 177.844903, 6.093333, 0.000057, 0.000008
 GDX, 131.469750, 6.790000, 0.005645, 0.000022,  ZIC, 88.843434, 5.176842, 0.000054, 0.000008
 AA, 210.214339, 10.515000, 0.000009, 0.000004,  GDX, 161.637566, 4.995000, 0.000628, 0.000002
 AA, 194.055427, 10.522778, 0.000010, 0.000003,  GDX, 134.196156, 4.365000, 0.000648, 0.000002
 AA, 260.020317, 10.408824, 0.000010, 0.000003,  GDX, 194.183203, 5.340000, 0.000580, 0.000002
 AA, 282.717434, 10.127812, 0.000010, 0.000003,  GDX, 224.545265, 5.908750, 0.000615, 0.000002
 AA, 271.171362, 10.202667, 0.000010, 0.000002,  GDX, 186.554913, 5.322000, 0.000693, 0.000002
 AA, 229.084643, 10.067857, 0.000010, 0.000002,  GDX, 162.580832, 5.261667, 0.000644, 0.000002
 AA, 268.317384, 9.904615, 0.000050, 0.000013,  GDX, 195.700573, 5.542857, 0.004065, 0.000011
 AA, 240.886050, 9.929583, 0.000106, 0.000020,  GDX, 156.357175, 5.138125, 0.007072, 0.000018
 AA, 199.396887, 9.615909, 0.000098, 0.000019,  GDX, 124.172694, 5.128333, 0.006316, 0.000018
 AA, 273.704729, 10.020000, 0.000096, 0.000019,  GDX, 183.872771, 5.452000, 0.005611, 0.000017
 AA, 291.850564, 10.114444, 0.000109, 0.000018,  GDX, 193.572720, 5.442727, 0.006818, 0.000017
 AA, 210.430652, 9.586875, 0.000135, 0.000017,  GDX, 132.932065, 5.095417, 0.005969, 0.000017
 AA, 217.805740, 9.853571, 0.000101, 0.000017,  GDX, 123.338063, 4.966538, 0.005529, 0.000017
 AA, 261.140086, 10.003333, 0.000111, 0.000017,  GDX, 143.259606, 5.195714, 0.005334, 0.000017
 AA, 325.442317, 10.267000, 0.000118, 0.000017,  GDX, 199.847894, 5.521667, 0.006120, 0.000017
 AA, 203.105880, 10.062500, 0.000114, 0.000016,  GDX, 95.910718, 4.410625, 0.005437, 0.000017
 AA, 205.642650, 9.446667, 0.000137, 0.000016,  GDX, 128.321885, 4.690000, 0.005694, 0.000017
 AA, 340.872255, 9.302500, 0.000132, 0.000018,  GDX, 272.812805, 6.283611, 0.006018, 0.000017
 AA, 216.616058, 9.655000, 0.000118, 0.000018,  GDX, 158.357839, 4.882368, 0.006249, 0.000017
 ZIC, 203.450000, 6.205000, 0.000068, 0.000008,  ZIP, 50.055526, 1.798158, 0.000048, 0.000020
 ZIC, 165.172500, 6.812500, 0.000058, 0.000008,  ZIP, 44.493611, 2.265278, 0.000047, 0.000020
 ZIC, 256.771667, 7.181667, 0.000058, 0.000008,  ZIP, 89.593824, 3.101471, 0.000047, 0.000020
 ZIC, 245.388750, 7.483750, 0.000061, 0.000008,  ZIP, 94.619375, 3.469688, 0.000049, 0.000021
 ZIC, 330.190000, 7.426000, 0.000066, 0.000008,  ZIP, 158.884333, 4.304667, 0.000052, 0.000021
 ZIC, 193.536667, 6.354167, 0.000059, 0.000008,  ZIP, 114.405714, 4.192500, 0.000047, 0.000020
 ZIC, 165.678571, 6.273571, 0.000060, 0.000008,  ZIP, 107.710769, 4.556538, 0.000048, 0.000020
 ZIC, 195.509375, 6.747500, 0.000057, 0.000008,  ZIP, 143.411250, 5.540833, 0.000049, 0.000021
 ZIC, 185.100000, 6.512222, 0.000056, 0.000008,  ZIP, 151.073636, 5.973636, 0.000048, 0.000020
