trial0018700, 000600, ZIC, 5077, 32, 158.656250, 127, 232, 
trial0018701, 000600, ZIC, 2612, 32, 81.625000, 170, 197, 
trial0018702, 000600, ZIC, 1620, 32, 50.625000, 181, 210, 
trial0018703, 000600, ZIC, 1952, 32, 61.000000, 193, 213, 
trial0018704, 000600, ZIC, 2431, 32, 75.968750, 174, 216, 
trial0018705, 000600, ZIC, 1963, 32, 61.343750, 177, 232, 
trial0018706, 000600, ZIC, 1794, 32, 56.062500, 125, 131, 
trial0018707, 000600, ZIC, 2024, 32, 63.250000, 136, 213, 
trial0018708, 000600, ZIC, 2046, 32, 63.937500, 130, 132, 
trial0018709, 000600, ZIC, 1944, 32, 60.750000, 189, 193, 
trial0018710, 000600, ZIC, 2142, 32, 66.937500, 191, 192, 
trial0018711, 000600, ZIC, 2127, 32, 66.468750, 162, 179, 
trial0018712, 000600, ZIC, 2379, 32, 74.343750, 121, 142, 
trial0018713, 000600, ZIC, 2123, 32, 66.343750, 187, 226, 
trial0018714, 000600, ZIC, 2336, 32, 73.000000, 181, 204, 
trial0018715, 000600, ZIC, 1445, 32, 45.156250, 124, 150, 
trial0018716, 000600, ZIC, 1749, 32, 54.656250, 184, 201, 
trial0018717, 000600, ZIC, 2071, 32, 64.718750, 185, 190, 
trial0018718, 000600, ZIC, 2370, 32, 74.062500, 158, 251, 
trial0018719, 000600, ZIC, 2083, 32, 65.093750, 171, 186, 
trial0018720, 000600, ZIC, 2154, 32, 67.312500, 208, 224, 
trial0018721, 000600, ZIC, 5508, 32, 172.125000, 82, 143, 
trial0018722, 000600, ZIC, 6110, 32, 190.937500, 128, 199, 
trial0018723, 000600, ZIC, 5678, 32, 177.437500, 128, 198, 
trial0018724, 000600, ZIC, 5991, 32, 187.218750, 130, 160, 
trial0018725, 000600, ZIC, 5393, 32, 168.531250, 131, 150, 
trial0018726, 000600, ZIC, 5859, 32, 183.093750, 143, 144, 
trial0018727, 000600, ZIC, 4962, 32, 155.062500, 210, 239, 
trial0018728, 000600, ZIC, 5484, 32, 171.375000, 103, 180, 
trial0018729, 000600, ZIC, 5522, 32, 172.562500, 173, 220, 
trial0018730, 000600, ZIC, 5842, 32, 182.562500, 161, 166, 
trial0018731, 000600, ZIC, 6378, 32, 199.312500, 161, 191, 
trial0018732, 000600, ZIC, 6082, 32, 190.062500, 136, 160, 
trial0018733, 000600, ZIC, 6527, 32, 203.968750, 147, 161, 
trial0018734, 000600, ZIC, 5540, 32, 173.125000, 184, 201, 
trial0018735, 000600, ZIC, 5848, 32, 182.750000, 215, 220, 
trial0018736, 000600, ZIC, 6083, 32, 190.093750, 172, 186, 
trial0018737, 000600, ZIC, 5719, 32, 178.718750, 113, 254, 
trial0018738, 000600, ZIC, 5737, 32, 179.281250, 117, 156, 
trial0018739, 000600, ZIC, 6788, 32, 212.125000, 147, 188, 
trial0018740, 000600, ZIC, 5493, 32, 171.656250, 179, 195, 
trial0018741, 000600, ZIC, 4883, 32, 152.593750, 122, 180, 
trial0018742, 000600, ZIC, 4905, 32, 153.281250, 142, 172, 
trial0018743, 000600, ZIC, 4787, 32, 149.593750, 97, 113, 
trial0018744, 000600, ZIC, 4649, 32, 145.281250, 134, 142, 
trial0018745, 000600, ZIC, 4220, 32, 131.875000, 127, 216, 
trial0018746, 000600, ZIC, 4035, 32, 126.093750, 145, 147, 
trial0018747, 000600, ZIC, 4712, 32, 147.250000, 129, 149, 
trial0018748, 000600, ZIC, 4841, 32, 151.281250, 119, 256, 
trial0018749, 000600, ZIC, 4736, 32, 148.000000, 186, 196, 
trial0018750, 000600, ZIC, 5072, 32, 158.500000, 113, 158, 
trial0018751, 000600, ZIC, 4643, 32, 145.093750, 82, 146, 
trial0018752, 000600, ZIC, 4305, 32, 134.531250, 169, 225, 
trial0018753, 000600, ZIC, 4987, 32, 155.843750, 89, 108, 
trial0018754, 000600, ZIC, 4794, 32, 149.812500, 97, 134, 
trial0018755, 000600, ZIC, 4264, 32, 133.250000, 164, 166, 
trial0018756, 000600, ZIC, 5015, 32, 156.718750, 154, 208, 
trial0018757, 000600, ZIC, 4823, 32, 150.718750, 147, 148, 
trial0018758, 000600, ZIC, 5148, 32, 160.875000, 86, 108, 
trial0018759, 000600, ZIC, 5093, 32, 159.156250, 74, 87, 
trial0018760, 000600, ZIC, 4447, 32, 138.968750, 133, 188, 
trial0018761, 000600, ZIC, 2113, 32, 66.031250, 93, 130, 
trial0018762, 000600, ZIC, 2220, 32, 69.375000, 118, 151, 
trial0018763, 000600, ZIC, 2098, 32, 65.562500, 76, 97, 
trial0018764, 000600, ZIC, 2766, 32, 86.437500, 120, 157, 
trial0018765, 000600, ZIC, 2420, 32, 75.625000, 135, 158, 
trial0018766, 000600, ZIC, 2540, 32, 79.375000, 88, 122, 
trial0018767, 000600, ZIC, 2650, 32, 82.812500, 90, 95, 
trial0018768, 000600, ZIC, 2840, 32, 88.750000, 81, 111, 
trial0018769, 000600, ZIC, 2184, 32, 68.250000, 84, 127, 
trial0018770, 000600, ZIC, 2666, 32, 83.312500, 93, 105, 
trial0018771, 000600, ZIC, 2391, 32, 74.718750, 91, 95, 
trial0018772, 000600, ZIC, 2355, 32, 73.593750, 97, 241, 
trial0018773, 000600, ZIC, 2107, 32, 65.843750, 111, 151, 
trial0018774, 000600, ZIC, 2242, 32, 70.062500, 121, 176, 
trial0018775, 000600, ZIC, 2439, 32, 76.218750, 175, 228, 
trial0018776, 000600, ZIC, 1888, 32, 59.000000, 110, 198, 
trial0018777, 000600, ZIC, 1656, 32, 51.750000, 117, 188, 
trial0018778, 000600, ZIC, 2318, 32, 72.437500, 125, 158, 
trial0018779, 000600, ZIC, 1769, 32, 55.281250, 76, 151, 
trial0018780, 000600, ZIC, 2139, 32, 66.843750, 126, 154, 
trial0018781, 000600, ZIC, 4463, 32, 139.468750, 115, 191, 
trial0018782, 000600, ZIC, 3129, 32, 97.781250, 151, 173, 
trial0018783, 000600, ZIC, 3668, 32, 114.625000, 124, 132, 
trial0018784, 000600, ZIC, 3710, 32, 115.937500, 138, 182, 
trial0018785, 000600, ZIC, 3032, 32, 94.750000, 138, 168, 
trial0018786, 000600, ZIC, 3972, 32, 124.125000, 147, 173, 
trial0018787, 000600, ZIC, 4423, 32, 138.218750, 106, 181, 
trial0018788, 000600, ZIC, 3802, 32, 118.812500, 141, 180, 
trial0018789, 000600, ZIC, 3794, 32, 118.562500, 139, 210, 
trial0018790, 000600, ZIC, 4278, 32, 133.687500, 138, 186, 
trial0018791, 000600, ZIC, 3615, 32, 112.968750, 123, 223, 
trial0018792, 000600, ZIC, 3801, 32, 118.781250, 161, 186, 
trial0018793, 000600, ZIC, 3945, 32, 123.281250, 100, 110, 
trial0018794, 000600, ZIC, 3243, 32, 101.343750, 126, 147, 
trial0018795, 000600, ZIC, 3825, 32, 119.531250, 131, 141, 
trial0018796, 000600, ZIC, 3434, 32, 107.312500, 167, 208, 
trial0018797, 000600, ZIC, 2402, 32, 75.062500, 105, 148, 
trial0018798, 000600, ZIC, 3415, 32, 106.718750, 147, 149, 
trial0018799, 000600, ZIC, 3325, 32, 103.906250, 112, 125, 
trial0018800, 000600, ZIC, 3731, 32, 116.593750, 120, 136, 
trial0018801, 000600, ZIC, 1221, 32, 38.156250, 128, 178, 
trial0018802, 000600, ZIC, 1620, 32, 50.625000, 113, 182, 
trial0018803, 000600, ZIC, 1475, 32, 46.093750, 117, 153, 
trial0018804, 000600, ZIC, 1941, 32, 60.656250, 90, 136, 
trial0018805, 000600, ZIC, 2160, 32, 67.500000, 74, 138, 
trial0018806, 000600, ZIC, 1754, 32, 54.812500, 153, 171, 
trial0018807, 000600, ZIC, 1305, 32, 40.781250, 99, 122, 
trial0018808, 000600, ZIC, 1518, 32, 47.437500, 86, 111, 
trial0018809, 000600, ZIC, 1821, 32, 56.906250, 103, 164, 
trial0018810, 000600, ZIC, 1409, 32, 44.031250, 106, 118, 
trial0018811, 000600, ZIC, 1427, 32, 44.593750, 107, 213, 
trial0018812, 000600, ZIC, 1658, 32, 51.812500, 79, 84, 
trial0018813, 000600, ZIC, 1863, 32, 58.218750, 119, 204, 
trial0018814, 000600, ZIC, 1579, 32, 49.343750, 67, 112, 
trial0018815, 000600, ZIC, 1116, 32, 34.875000, 58, 89, 
trial0018816, 000600, ZIC, 1600, 32, 50.000000, 125, 146, 
trial0018817, 000600, ZIC, 1608, 32, 50.250000, 120, 140, 
trial0018818, 000600, ZIC, 1901, 32, 59.406250, 81, 106, 
trial0018819, 000600, ZIC, 2227, 32, 69.593750, 60, 103, 
trial0018820, 000600, ZIC, 1887, 32, 58.968750, 112, 138, 
trial0018821, 000600, ZIC, 3119, 32, 97.468750, 113, 134, 
trial0018822, 000600, ZIC, 2080, 32, 65.000000, 116, 142, 
trial0018823, 000600, ZIC, 3010, 32, 94.062500, 84, 129, 
trial0018824, 000600, ZIC, 2614, 32, 81.687500, 159, 185, 
trial0018825, 000600, ZIC, 2572, 32, 80.375000, 137, 170, 
trial0018826, 000600, ZIC, 2981, 32, 93.156250, 98, 110, 
trial0018827, 000600, ZIC, 2815, 32, 87.968750, 70, 111, 
trial0018828, 000600, ZIC, 2975, 32, 92.968750, 142, 173, 
trial0018829, 000600, ZIC, 2864, 32, 89.500000, 78, 124, 
trial0018830, 000600, ZIC, 2450, 32, 76.562500, 106, 171, 
trial0018831, 000600, ZIC, 2712, 32, 84.750000, 85, 145, 
trial0018832, 000600, ZIC, 2606, 32, 81.437500, 60, 115, 
trial0018833, 000600, ZIC, 2018, 32, 63.062500, 84, 137, 
trial0018834, 000600, ZIC, 1935, 32, 60.468750, 86, 117, 
trial0018835, 000600, ZIC, 2804, 32, 87.625000, 134, 159, 
trial0018836, 000600, ZIC, 2864, 32, 89.500000, 71, 118, 
trial0018837, 000600, ZIC, 3104, 32, 97.000000, 63, 122, 
trial0018838, 000600, ZIC, 2650, 32, 82.812500, 113, 173, 
trial0018839, 000600, ZIC, 3248, 32, 101.500000, 56, 102, 
trial0018840, 000600, ZIC, 2705, 32, 84.531250, 95, 110, 
trial0018841, 000600, ZIC, 1574, 32, 49.187500, 173, 204, 
trial0018842, 000600, ZIC, 1985, 32, 62.031250, 153, 270, 
trial0018843, 000600, ZIC, 1849, 32, 57.781250, 198, 207, 
trial0018844, 000600, ZIC, 2317, 32, 72.406250, 139, 200, 
trial0018845, 000600, ZIC, 1771, 32, 55.343750, 151, 264, 
trial0018846, 000600, ZIC, 1790, 32, 55.937500, 203, 207, 
trial0018847, 000600, ZIC, 2103, 32, 65.718750, 197, 232, 
trial0018848, 000600, ZIC, 1613, 32, 50.406250, 171, 224, 
trial0018849, 000600, ZIC, 1948, 32, 60.875000, 176, 182, 
trial0018850, 000600, ZIC, 1531, 32, 47.843750, 134, 150, 
trial0018851, 000600, ZIC, 1382, 32, 43.187500, 138, 200, 
trial0018852, 000600, ZIC, 1734, 32, 54.187500, 147, 151, 
trial0018853, 000600, ZIC, 1726, 32, 53.937500, 193, 211, 
trial0018854, 000600, ZIC, 2105, 32, 65.781250, 156, 209, 
trial0018855, 000600, ZIC, 1867, 32, 58.343750, 147, 223, 
trial0018856, 000600, ZIC, 1742, 32, 54.437500, 185, 219, 
trial0018857, 000600, ZIC, 2082, 32, 65.062500, 166, 216, 
trial0018858, 000600, ZIC, 1862, 32, 58.187500, 160, 213, 
trial0018859, 000600, ZIC, 1775, 32, 55.468750, 144, 171, 
trial0018860, 000600, ZIC, 1732, 32, 54.125000, 162, 189, 
trial0018861, 000600, ZIC, 3747, 32, 117.093750, 154, 161, 
trial0018862, 000600, ZIC, 5421, 32, 169.406250, 146, 206, 
trial0018863, 000600, ZIC, 5391, 32, 168.468750, 108, 170, 
trial0018864, 000600, ZIC, 4725, 32, 147.656250, 102, 137, 
trial0018865, 000600, ZIC, 4849, 32, 151.531250, 72, 199, 
trial0018866, 000600, ZIC, 4630, 32, 144.687500, 144, 178, 
trial0018867, 000600, ZIC, 5129, 32, 160.281250, 100, 180, 
trial0018868, 000600, ZIC, 5444, 32, 170.125000, 126, 190, 
trial0018869, 000600, ZIC, 5429, 32, 169.656250, 175, 204, 
trial0018870, 000600, ZIC, 4869, 32, 152.156250, 110, 210, 
trial0018871, 000600, ZIC, 5180, 32, 161.875000, 91, 140, 
trial0018872, 000600, ZIC, 5413, 32, 169.156250, 93, 183, 
trial0018873, 000600, ZIC, 4893, 32, 152.906250, 158, 225, 
trial0018874, 000600, ZIC, 5179, 32, 161.843750, 97, 141, 
trial0018875, 000600, ZIC, 4694, 32, 146.687500, 105, 156, 
trial0018876, 000600, ZIC, 4675, 32, 146.093750, 109, 137, 
trial0018877, 000600, ZIC, 4493, 32, 140.406250, 122, 182, 
trial0018878, 000600, ZIC, 5396, 32, 168.625000, 133, 175, 
trial0018879, 000600, ZIC, 3708, 32, 115.875000, 130, 184, 
trial0018880, 000600, ZIC, 4830, 32, 150.937500, 113, 135, 
trial0018881, 000600, ZIC, 1572, 32, 49.125000, 73, 152, 
trial0018882, 000600, ZIC, 1166, 32, 36.437500, 116, 129, 
trial0018883, 000600, ZIC, 1316, 32, 41.125000, 74, 79, 
trial0018884, 000600, ZIC, 1269, 32, 39.656250, 68, 98, 
trial0018885, 000600, ZIC, 1354, 32, 42.312500, 88, 97, 
trial0018886, 000600, ZIC, 1634, 32, 51.062500, 120, 128, 
trial0018887, 000600, ZIC, 2207, 32, 68.968750, 129, 148, 
trial0018888, 000600, ZIC, 1545, 32, 48.281250, 117, 126, 
trial0018889, 000600, ZIC, 1431, 32, 44.718750, 55, 107, 
trial0018890, 000600, ZIC, 1636, 32, 51.125000, 88, 149, 
