trial0000001, AA, 666, 2, 333.000000, ZIC, 5893, 38, 155.078947, 
trial0000030, AA, 10, 2, 5.000000, ZIC, 6811, 38, 179.236842, 
trial0000031, AA, 382, 2, 191.000000, ZIC, 6719, 38, 176.815789, 
trial0000032, AA, 640, 2, 320.000000, ZIC, 5995, 38, 157.763158, 
trial0000033, AA, 18, 2, 9.000000, ZIC, 6189, 38, 162.868421, 
trial0000034, AA, 651, 2, 325.500000, ZIC, 6507, 38, 171.236842, 
trial0000035, AA, 183, 2, 91.500000, ZIC, 5986, 38, 157.526316, 
trial0000036, AA, 894, 2, 447.000000, ZIC, 5199, 38, 136.815789, 
trial0000037, AA, 650, 2, 325.000000, ZIC, 6131, 38, 161.342105, 
trial0000038, AA, 1012, 2, 506.000000, ZIC, 6192, 38, 162.947368, 
trial0000039, AA, 440, 2, 220.000000, ZIC, 6158, 38, 162.052632, 
trial0000040, AA, 567, 2, 283.500000, ZIC, 5973, 38, 157.184211, 
trial0000041, AA, 659, 2, 329.500000, ZIC, 5485, 38, 144.342105, 
trial0000042, AA, 586, 2, 293.000000, ZIC, 5648, 38, 148.631579, 
trial0000043, AA, 325, 2, 162.500000, ZIC, 6370, 38, 167.631579, 
trial0000044, AA, 835, 2, 417.500000, ZIC, 5645, 38, 148.552632, 
trial0000045, AA, 170, 2, 85.000000, ZIC, 6682, 38, 175.842105, 
trial0000046, AA, 3, 2, 1.500000, ZIC, 5998, 38, 157.842105, 
trial0000047, AA, 328, 2, 164.000000, ZIC, 6388, 38, 168.105263, 
trial0000048, AA, 103, 2, 51.500000, ZIC, 6031, 38, 158.710526, 
trial0000049, AA, 362, 2, 181.000000, ZIC, 6158, 38, 162.052632, 
trial0000050, AA, 776, 2, 388.000000, ZIC, 6242, 38, 164.263158, 
trial0000051, AA, 986, 2, 493.000000, ZIC, 5838, 38, 153.631579, 
trial0000052, AA, 583, 2, 291.500000, ZIC, 6305, 38, 165.921053, 
trial0000053, AA, 2, 2, 1.000000, ZIC, 6724, 38, 176.947368, 
trial0000054, AA, 374, 2, 187.000000, ZIC, 6075, 38, 159.868421, 
trial0000055, AA, 27, 2, 13.500000, ZIC, 6886, 38, 181.210526, 
trial0000056, AA, 1055, 2, 527.500000, ZIC, 5619, 38, 147.868421, 
trial0000057, AA, 559, 2, 279.500000, ZIC, 5675, 38, 149.342105, 
trial0000058, AA, 1400, 2, 700.000000, ZIC, 5469, 38, 143.921053, 
trial0000059, AA, 1044, 2, 522.000000, ZIC, 5978, 38, 157.315789, 
trial0000060, AA, 962, 2, 481.000000, ZIC, 5479, 38, 144.184211, 
trial0000061, AA, 894, 2, 447.000000, ZIC, 5918, 38, 155.736842, 
trial0000062, AA, 607, 2, 303.500000, ZIC, 6128, 38, 161.263158, 
trial0000063, AA, 456, 2, 228.000000, ZIC, 6252, 38, 164.526316, 
trial0000064, AA, 108, 2, 54.000000, ZIC, 6469, 38, 170.236842, 
trial0000065, AA, 292, 2, 146.000000, ZIC, 6205, 38, 163.289474, 
trial0000066, AA, 963, 2, 481.500000, ZIC, 6214, 38, 163.526316, 
trial0000067, AA, 325, 2, 162.500000, ZIC, 6157, 38, 162.026316, 
trial0000068, AA, 394, 2, 197.000000, ZIC, 6150, 38, 161.842105, 
trial0000069, AA, 766, 2, 383.000000, ZIC, 5540, 38, 145.789474, 
trial0000070, AA, 0, 2, 0.000000, ZIC, 6520, 38, 171.578947, 
trial0000071, AA, 693, 2, 346.500000, ZIC, 6208, 38, 163.368421, 
trial0000072, AA, 0, 2, 0.000000, ZIC, 6655, 38, 175.131579, 
trial0000073, AA, 1113, 2, 556.500000, ZIC, 5614, 38, 147.736842, 
trial0000074, AA, 1172, 2, 586.000000, ZIC, 5619, 38, 147.868421, 
trial0000075, AA, 29, 2, 14.500000, ZIC, 6466, 38, 170.157895, 
trial0000076, AA, 409, 2, 204.500000, ZIC, 5785, 38, 152.236842, 
trial0000077, AA, 154, 2, 77.000000, ZIC, 5403, 38, 142.184211, 
trial0000078, AA, 88, 2, 44.000000, ZIC, 6444, 38, 169.578947, 
trial0000079, AA, 816, 2, 408.000000, ZIC, 6022, 38, 158.473684, 
trial0000080, AA, 339, 2, 169.500000, ZIC, 6504, 38, 171.157895, 
trial0000081, AA, 782, 2, 391.000000, ZIC, 5265, 38, 138.552632, 
trial0000082, AA, 229, 2, 114.500000, ZIC, 6875, 38, 180.921053, 
trial0000083, AA, 86, 2, 43.000000, ZIC, 5696, 38, 149.894737, 
trial0000084, AA, 643, 2, 321.500000, ZIC, 6192, 38, 162.947368, 
trial0000085, AA, 1322, 2, 661.000000, ZIC, 5587, 38, 147.026316, 
trial0000086, AA, 507, 2, 253.500000, ZIC, 5575, 38, 146.710526, 
trial0000087, AA, 901, 2, 450.500000, ZIC, 5213, 38, 137.184211, 
trial0000088, AA, 914, 2, 457.000000, ZIC, 5910, 38, 155.526316, 
trial0000089, AA, 588, 2, 294.000000, ZIC, 5869, 38, 154.447368, 
trial0000090, AA, 368, 2, 184.000000, ZIC, 6910, 38, 181.842105, 
trial0000091, AA, 210, 2, 105.000000, ZIC, 7165, 38, 188.552632, 
trial0000092, AA, 0, 2, 0.000000, ZIC, 6438, 38, 169.421053, 
trial0000093, AA, 430, 2, 215.000000, ZIC, 5494, 38, 144.578947, 
trial0000094, AA, 1048, 2, 524.000000, ZIC, 5895, 38, 155.131579, 
trial0000095, AA, 703, 2, 351.500000, ZIC, 5868, 38, 154.421053, 
trial0000096, AA, 1260, 2, 630.000000, ZIC, 4958, 38, 130.473684, 
trial0000097, AA, 882, 2, 441.000000, ZIC, 6029, 38, 158.657895, 
trial0000098, AA, 430, 2, 215.000000, ZIC, 5958, 38, 156.789474, 
trial0000099, AA, 334, 2, 167.000000, ZIC, 6058, 38, 159.421053, 
trial0000100, AA, 14, 2, 7.000000, ZIC, 6247, 38, 164.394737, 
trial0000101, AA, 121, 2, 60.500000, ZIC, 3237, 38, 85.184211, 
trial0000102, AA, 225, 2, 112.500000, ZIC, 3562, 38, 93.736842, 
trial0000103, AA, 339, 2, 169.500000, ZIC, 3307, 38, 87.026316, 
trial0000104, AA, 406, 2, 203.000000, ZIC, 3616, 38, 95.157895, 
trial0000105, AA, 589, 2, 294.500000, ZIC, 3836, 38, 100.947368, 
trial0000106, AA, 659, 2, 329.500000, ZIC, 3693, 38, 97.184211, 
trial0000107, AA, 216, 2, 108.000000, ZIC, 3583, 38, 94.289474, 
trial0000108, AA, 524, 2, 262.000000, ZIC, 3557, 38, 93.605263, 
trial0000109, AA, 90, 2, 45.000000, ZIC, 3651, 38, 96.078947, 
trial0000110, AA, 327, 2, 163.500000, ZIC, 2692, 38, 70.842105, 
trial0000111, AA, 182, 2, 91.000000, ZIC, 3245, 38, 85.394737, 
trial0000112, AA, 73, 2, 36.500000, ZIC, 3586, 38, 94.368421, 
trial0000113, AA, 471, 2, 235.500000, ZIC, 3707, 38, 97.552632, 
trial0000114, AA, 702, 2, 351.000000, ZIC, 3274, 38, 86.157895, 
trial0000115, AA, 3, 2, 1.500000, ZIC, 3706, 38, 97.526316, 
trial0000116, AA, 674, 2, 337.000000, ZIC, 2799, 38, 73.657895, 
trial0000117, AA, 49, 2, 24.500000, ZIC, 3800, 38, 100.000000, 
trial0000118, AA, 705, 2, 352.500000, ZIC, 3398, 38, 89.421053, 
trial0000119, AA, 734, 2, 367.000000, ZIC, 3722, 38, 97.947368, 
trial0000120, AA, 210, 2, 105.000000, ZIC, 3325, 38, 87.500000, 
trial0000121, AA, 73, 2, 36.500000, ZIC, 2888, 38, 76.000000, 
trial0000122, AA, 592, 2, 296.000000, ZIC, 3429, 38, 90.236842, 
trial0000123, AA, 207, 2, 103.500000, ZIC, 3566, 38, 93.842105, 
trial0000124, AA, 460, 2, 230.000000, ZIC, 3183, 38, 83.763158, 
trial0000125, AA, 16, 2, 8.000000, ZIC, 4006, 38, 105.421053, 
trial0000126, AA, 119, 2, 59.500000, ZIC, 3852, 38, 101.368421, 
trial0000127, AA, 90, 2, 45.000000, ZIC, 3941, 38, 103.710526, 
trial0000128, AA, 54, 2, 27.000000, ZIC, 3606, 38, 94.894737, 
trial0000129, AA, 695, 2, 347.500000, ZIC, 3244, 38, 85.368421, 
trial0000130, AA, 445, 2, 222.500000, ZIC, 4292, 38, 112.947368, 
trial0000131, AA, 17, 2, 8.500000, ZIC, 3212, 38, 84.526316, 
trial0000132, AA, 265, 2, 132.500000, ZIC, 3828, 38, 100.736842, 
trial0000133, AA, 498, 2, 249.000000, ZIC, 3306, 38, 87.000000, 
trial0000134, AA, 314, 2, 157.000000, ZIC, 3627, 38, 95.447368, 
trial0000135, AA, 457, 2, 228.500000, ZIC, 3590, 38, 94.473684, 
trial0000136, AA, 836, 2, 418.000000, ZIC, 2783, 38, 73.236842, 
trial0000137, AA, 185, 2, 92.500000, ZIC, 3011, 38, 79.236842, 
trial0000138, AA, 390, 2, 195.000000, ZIC, 3070, 38, 80.789474, 
trial0000139, AA, 1017, 2, 508.500000, ZIC, 3058, 38, 80.473684, 
trial0000140, AA, 611, 2, 305.500000, ZIC, 2569, 38, 67.605263, 
trial0000141, AA, 86, 2, 43.000000, ZIC, 4027, 38, 105.973684, 
trial0000142, AA, 676, 2, 338.000000, ZIC, 3007, 38, 79.131579, 
trial0000143, AA, 671, 2, 335.500000, ZIC, 3315, 38, 87.236842, 
trial0000144, AA, 389, 2, 194.500000, ZIC, 3106, 38, 81.736842, 
trial0000145, AA, 671, 2, 335.500000, ZIC, 2805, 38, 73.815789, 
trial0000146, AA, 18, 2, 9.000000, ZIC, 4265, 38, 112.236842, 
trial0000147, AA, 436, 2, 218.000000, ZIC, 3038, 38, 79.947368, 
trial0000148, AA, 27, 2, 13.500000, ZIC, 3550, 38, 93.421053, 
trial0000149, AA, 155, 2, 77.500000, ZIC, 3521, 38, 92.657895, 
trial0000150, AA, 686, 2, 343.000000, ZIC, 2996, 38, 78.842105, 
trial0000151, AA, 263, 2, 131.500000, ZIC, 4026, 38, 105.947368, 
trial0000152, AA, 473, 2, 236.500000, ZIC, 3666, 38, 96.473684, 
trial0000153, AA, 172, 2, 86.000000, ZIC, 3333, 38, 87.710526, 
trial0000154, AA, 254, 2, 127.000000, ZIC, 3287, 38, 86.500000, 
trial0000155, AA, 565, 2, 282.500000, ZIC, 2909, 38, 76.552632, 
trial0000156, AA, 104, 2, 52.000000, ZIC, 3519, 38, 92.605263, 
trial0000157, AA, 298, 2, 149.000000, ZIC, 3358, 38, 88.368421, 
trial0000158, AA, 552, 2, 276.000000, ZIC, 3195, 38, 84.078947, 
trial0000159, AA, 45, 2, 22.500000, ZIC, 3030, 38, 79.736842, 
trial0000160, AA, 362, 2, 181.000000, ZIC, 3546, 38, 93.315789, 
trial0000161, AA, 1, 2, 0.500000, ZIC, 3302, 38, 86.894737, 
trial0000162, AA, 630, 2, 315.000000, ZIC, 3020, 38, 79.473684, 
trial0000163, AA, 116, 2, 58.000000, ZIC, 3436, 38, 90.421053, 
trial0000164, AA, 501, 2, 250.500000, ZIC, 3463, 38, 91.131579, 
trial0000165, AA, 489, 2, 244.500000, ZIC, 3398, 38, 89.421053, 
trial0000166, AA, 10, 2, 5.000000, ZIC, 3620, 38, 95.263158, 
trial0000167, AA, 193, 2, 96.500000, ZIC, 2876, 38, 75.684211, 
trial0000168, AA, 381, 2, 190.500000, ZIC, 3955, 38, 104.078947, 
trial0000169, AA, 666, 2, 333.000000, ZIC, 3606, 38, 94.894737, 
trial0000170, AA, 715, 2, 357.500000, ZIC, 3287, 38, 86.500000, 
trial0000171, AA, 296, 2, 148.000000, ZIC, 4147, 38, 109.131579, 
trial0000172, AA, 51, 2, 25.500000, ZIC, 3168, 38, 83.368421, 
trial0000173, AA, 237, 2, 118.500000, ZIC, 3258, 38, 85.736842, 
trial0000174, AA, 11, 2, 5.500000, ZIC, 2911, 38, 76.605263, 
trial0000175, AA, 919, 2, 459.500000, ZIC, 2642, 38, 69.526316, 
trial0000176, AA, 626, 2, 313.000000, ZIC, 3009, 38, 79.184211, 
trial0000177, AA, 6, 2, 3.000000, ZIC, 3507, 38, 92.289474, 
trial0000178, AA, 868, 2, 434.000000, ZIC, 3198, 38, 84.157895, 
trial0000179, AA, 239, 2, 119.500000, ZIC, 3059, 38, 80.500000, 
trial0000180, AA, 533, 2, 266.500000, ZIC, 3328, 38, 87.578947, 
trial0000181, AA, 338, 2, 169.000000, ZIC, 3064, 38, 80.631579, 
trial0000182, AA, 768, 2, 384.000000, ZIC, 2457, 38, 64.657895, 
trial0000183, AA, 184, 2, 92.000000, ZIC, 3703, 38, 97.447368, 
trial0000184, AA, 636, 2, 318.000000, ZIC, 3579, 38, 94.184211, 
trial0000185, AA, 743, 2, 371.500000, ZIC, 2758, 38, 72.578947, 
trial0000186, AA, 0, 2, 0.000000, ZIC, 3708, 38, 97.578947, 
trial0000187, AA, 327, 2, 163.500000, ZIC, 3294, 38, 86.684211, 
trial0000188, AA, 314, 2, 157.000000, ZIC, 3283, 38, 86.394737, 
trial0000189, AA, 519, 2, 259.500000, ZIC, 3539, 38, 93.131579, 
trial0000190, AA, 13, 2, 6.500000, ZIC, 3814, 38, 100.368421, 
trial0000191, AA, 179, 2, 89.500000, ZIC, 3288, 38, 86.526316, 
trial0000192, AA, 45, 2, 22.500000, ZIC, 4040, 38, 106.315789, 
trial0000193, AA, 588, 2, 294.000000, ZIC, 3303, 38, 86.921053, 
trial0000194, AA, 7, 2, 3.500000, ZIC, 3725, 38, 98.026316, 
trial0000195, AA, 413, 2, 206.500000, ZIC, 3768, 38, 99.157895, 
trial0000196, AA, 195, 2, 97.500000, ZIC, 3385, 38, 89.078947, 
trial0000197, AA, 43, 2, 21.500000, ZIC, 3289, 38, 86.552632, 
trial0000198, AA, 646, 2, 323.000000, ZIC, 2920, 38, 76.842105, 
trial0000199, AA, 0, 2, 0.000000, ZIC, 3459, 38, 91.026316, 
trial0000200, AA, 146, 2, 73.000000, ZIC, 3344, 38, 88.000000, 
trial0000201, AA, 870, 2, 435.000000, ZIC, 7849, 38, 206.552632, 
trial0000202, AA, 13, 2, 6.500000, ZIC, 7821, 38, 205.815789, 
trial0000203, AA, 264, 2, 132.000000, ZIC, 8188, 38, 215.473684, 
trial0000204, AA, 40, 2, 20.000000, ZIC, 7857, 38, 206.763158, 
trial0000205, AA, 681, 2, 340.500000, ZIC, 7659, 38, 201.552632, 
trial0000206, AA, 808, 2, 404.000000, ZIC, 6905, 38, 181.710526, 
trial0000207, AA, 1037, 2, 518.500000, ZIC, 7140, 38, 187.894737, 
trial0000208, AA, 0, 2, 0.000000, ZIC, 7445, 38, 195.921053, 
trial0000209, AA, 0, 2, 0.000000, ZIC, 7915, 38, 208.289474, 
trial0000210, AA, 264, 2, 132.000000, ZIC, 7817, 38, 205.710526, 
trial0000211, AA, 81, 2, 40.500000, ZIC, 7460, 38, 196.315789, 
trial0000212, AA, 142, 2, 71.000000, ZIC, 7971, 38, 209.763158, 
trial0000213, AA, 113, 2, 56.500000, ZIC, 7691, 38, 202.394737, 
trial0000214, AA, 440, 2, 220.000000, ZIC, 7522, 38, 197.947368, 
trial0000215, AA, 1596, 2, 798.000000, ZIC, 6538, 38, 172.052632, 
trial0000216, AA, 1206, 2, 603.000000, ZIC, 6763, 38, 177.973684, 
trial0000217, AA, 392, 2, 196.000000, ZIC, 7624, 38, 200.631579, 
trial0000218, AA, 1498, 2, 749.000000, ZIC, 6428, 38, 169.157895, 
trial0000219, AA, 310, 2, 155.000000, ZIC, 7317, 38, 192.552632, 
trial0000220, AA, 987, 2, 493.500000, ZIC, 7109, 38, 187.078947, 
trial0000221, AA, 438, 2, 219.000000, ZIC, 7937, 38, 208.868421, 
trial0000222, AA, 1100, 2, 550.000000, ZIC, 6326, 38, 166.473684, 
trial0000223, AA, 558, 2, 279.000000, ZIC, 7218, 38, 189.947368, 
trial0000224, AA, 344, 2, 172.000000, ZIC, 8066, 38, 212.263158, 
trial0000225, AA, 174, 2, 87.000000, ZIC, 7372, 38, 194.000000, 
trial0000226, AA, 671, 2, 335.500000, ZIC, 6725, 38, 176.973684, 
trial0000227, AA, 989, 2, 494.500000, ZIC, 7013, 38, 184.552632, 
trial0000228, AA, 453, 2, 226.500000, ZIC, 7759, 38, 204.184211, 
trial0000229, AA, 1121, 2, 560.500000, ZIC, 7592, 38, 199.789474, 
trial0000230, AA, 747, 2, 373.500000, ZIC, 7661, 38, 201.605263, 
trial0000231, AA, 655, 2, 327.500000, ZIC, 6462, 38, 170.052632, 
trial0000232, AA, 613, 2, 306.500000, ZIC, 7939, 38, 208.921053, 
trial0000233, AA, 38, 2, 19.000000, ZIC, 7849, 38, 206.552632, 
trial0000234, AA, 239, 2, 119.500000, ZIC, 7823, 38, 205.868421, 
trial0000235, AA, 12, 2, 6.000000, ZIC, 8058, 38, 212.052632, 
trial0000236, AA, 1023, 2, 511.500000, ZIC, 6770, 38, 178.157895, 
trial0000237, AA, 101, 2, 50.500000, ZIC, 8095, 38, 213.026316, 
trial0000238, AA, 997, 2, 498.500000, ZIC, 7062, 38, 185.842105, 
trial0000239, AA, 1469, 2, 734.500000, ZIC, 6472, 38, 170.315789, 
trial0000240, AA, 785, 2, 392.500000, ZIC, 7429, 38, 195.500000, 
trial0000241, AA, 184, 2, 92.000000, ZIC, 7521, 38, 197.921053, 
trial0000242, AA, 4, 2, 2.000000, ZIC, 8540, 38, 224.736842, 
trial0000243, AA, 1253, 2, 626.500000, ZIC, 6710, 38, 176.578947, 
trial0000244, AA, 331, 2, 165.500000, ZIC, 7491, 38, 197.131579, 
trial0000245, AA, 903, 2, 451.500000, ZIC, 7342, 38, 193.210526, 
trial0000246, AA, 1725, 2, 862.500000, ZIC, 6288, 38, 165.473684, 
trial0000247, AA, 299, 2, 149.500000, ZIC, 7883, 38, 207.447368, 
trial0000248, AA, 261, 2, 130.500000, ZIC, 8179, 38, 215.236842, 
trial0000249, AA, 180, 2, 90.000000, ZIC, 7284, 38, 191.684211, 
trial0000250, AA, 356, 2, 178.000000, ZIC, 7135, 38, 187.763158, 
trial0000251, AA, 1093, 2, 546.500000, ZIC, 7135, 38, 187.763158, 
trial0000252, AA, 644, 2, 322.000000, ZIC, 6957, 38, 183.078947, 
trial0000253, AA, 1077, 2, 538.500000, ZIC, 6682, 38, 175.842105, 
trial0000254, AA, 152, 2, 76.000000, ZIC, 7556, 38, 198.842105, 
trial0000255, AA, 1139, 2, 569.500000, ZIC, 6870, 38, 180.789474, 
trial0000256, AA, 84, 2, 42.000000, ZIC, 7220, 38, 190.000000, 
trial0000257, AA, 804, 2, 402.000000, ZIC, 7177, 38, 188.868421, 
trial0000258, AA, 584, 2, 292.000000, ZIC, 7668, 38, 201.789474, 
trial0000259, AA, 543, 2, 271.500000, ZIC, 7544, 38, 198.526316, 
trial0000260, AA, 111, 2, 55.500000, ZIC, 7112, 38, 187.157895, 
trial0000261, AA, 12, 2, 6.000000, ZIC, 8041, 38, 211.605263, 
trial0000262, AA, 555, 2, 277.500000, ZIC, 7159, 38, 188.394737, 
trial0000263, AA, 1387, 2, 693.500000, ZIC, 7622, 38, 200.578947, 
trial0000264, AA, 271, 2, 135.500000, ZIC, 7535, 38, 198.289474, 
trial0000265, AA, 0, 2, 0.000000, ZIC, 7783, 38, 204.815789, 
trial0000266, AA, 450, 2, 225.000000, ZIC, 7853, 38, 206.657895, 
trial0000267, AA, 340, 2, 170.000000, ZIC, 6987, 38, 183.868421, 
trial0000268, AA, 899, 2, 449.500000, ZIC, 6773, 38, 178.236842, 
trial0000269, AA, 94, 2, 47.000000, ZIC, 7503, 38, 197.447368, 
trial0000270, AA, 506, 2, 253.000000, ZIC, 7444, 38, 195.894737, 
trial0000271, AA, 604, 2, 302.000000, ZIC, 7734, 38, 203.526316, 
trial0000272, AA, 378, 2, 189.000000, ZIC, 7340, 38, 193.157895, 
trial0000273, AA, 155, 2, 77.500000, ZIC, 8157, 38, 214.657895, 
trial0000274, AA, 11, 2, 5.500000, ZIC, 8048, 38, 211.789474, 
trial0000275, AA, 564, 2, 282.000000, ZIC, 7645, 38, 201.184211, 
trial0000276, AA, 322, 2, 161.000000, ZIC, 7864, 38, 206.947368, 
trial0000277, AA, 621, 2, 310.500000, ZIC, 7600, 38, 200.000000, 
trial0000278, AA, 1125, 2, 562.500000, ZIC, 6984, 38, 183.789474, 
trial0000279, AA, 1113, 2, 556.500000, ZIC, 6618, 38, 174.157895, 
trial0000280, AA, 837, 2, 418.500000, ZIC, 7415, 38, 195.131579, 
trial0000281, AA, 1517, 2, 758.500000, ZIC, 6476, 38, 170.421053, 
trial0000282, AA, 691, 2, 345.500000, ZIC, 7330, 38, 192.894737, 
trial0000283, AA, 404, 2, 202.000000, ZIC, 7650, 38, 201.315789, 
trial0000284, AA, 1437, 2, 718.500000, ZIC, 6703, 38, 176.394737, 
trial0000285, AA, 741, 2, 370.500000, ZIC, 7454, 38, 196.157895, 
trial0000286, AA, 75, 2, 37.500000, ZIC, 7768, 38, 204.421053, 
trial0000287, AA, 62, 2, 31.000000, ZIC, 7754, 38, 204.052632, 
trial0000288, AA, 21, 2, 10.500000, ZIC, 7996, 38, 210.421053, 
trial0000289, AA, 53, 2, 26.500000, ZIC, 7696, 38, 202.526316, 
trial0000290, AA, 319, 2, 159.500000, ZIC, 8117, 38, 213.605263, 
trial0000291, AA, 186, 2, 93.000000, ZIC, 7412, 38, 195.052632, 
trial0000292, AA, 1521, 2, 760.500000, ZIC, 6314, 38, 166.157895, 
trial0000293, AA, 121, 2, 60.500000, ZIC, 7918, 38, 208.368421, 
trial0000294, AA, 1073, 2, 536.500000, ZIC, 7327, 38, 192.815789, 
trial0000295, AA, 121, 2, 60.500000, ZIC, 7627, 38, 200.710526, 
trial0000296, AA, 419, 2, 209.500000, ZIC, 7133, 38, 187.710526, 
trial0000297, AA, 699, 2, 349.500000, ZIC, 7445, 38, 195.921053, 
trial0000298, AA, 530, 2, 265.000000, ZIC, 7651, 38, 201.342105, 
trial0000299, AA, 566, 2, 283.000000, ZIC, 7343, 38, 193.236842, 
trial0000300, AA, 210, 2, 105.000000, ZIC, 7676, 38, 202.000000, 
trial0000301, AA, 248, 2, 124.000000, ZIC, 1415, 38, 37.236842, 
trial0000302, AA, 98, 2, 49.000000, ZIC, 1182, 38, 31.105263, 
trial0000303, AA, 293, 2, 146.500000, ZIC, 1358, 38, 35.736842, 
trial0000304, AA, 85, 2, 42.500000, ZIC, 1110, 38, 29.210526, 
trial0000305, AA, 4, 2, 2.000000, ZIC, 1106, 38, 29.105263, 
trial0000306, AA, 367, 2, 183.500000, ZIC, 1310, 38, 34.473684, 
trial0000307, AA, 333, 2, 166.500000, ZIC, 869, 38, 22.868421, 
trial0000308, AA, 390, 2, 195.000000, ZIC, 1254, 38, 33.000000, 
trial0000309, AA, 353, 2, 176.500000, ZIC, 1636, 38, 43.052632, 
trial0000310, AA, 225, 2, 112.500000, ZIC, 1320, 38, 34.736842, 
trial0000311, AA, 324, 2, 162.000000, ZIC, 1575, 38, 41.447368, 
trial0000312, AA, 371, 2, 185.500000, ZIC, 1370, 38, 36.052632, 
trial0000313, AA, 42, 2, 21.000000, ZIC, 1239, 38, 32.605263, 
trial0000314, AA, 162, 2, 81.000000, ZIC, 1371, 38, 36.078947, 
trial0000315, AA, 99, 2, 49.500000, ZIC, 1423, 38, 37.447368, 
trial0000316, AA, 304, 2, 152.000000, ZIC, 1335, 38, 35.131579, 
trial0000317, AA, 211, 2, 105.500000, ZIC, 1686, 38, 44.368421, 
trial0000318, AA, 133, 2, 66.500000, ZIC, 1204, 38, 31.684211, 
trial0000319, AA, 64, 2, 32.000000, ZIC, 1654, 38, 43.526316, 
trial0000320, AA, 149, 2, 74.500000, ZIC, 1694, 38, 44.578947, 
trial0000321, AA, 18, 2, 9.000000, ZIC, 1047, 38, 27.552632, 
trial0000322, AA, 101, 2, 50.500000, ZIC, 1097, 38, 28.868421, 
trial0000323, AA, 356, 2, 178.000000, ZIC, 1415, 38, 37.236842, 
trial0000324, AA, 75, 2, 37.500000, ZIC, 1276, 38, 33.578947, 
trial0000325, AA, 319, 2, 159.500000, ZIC, 1773, 38, 46.657895, 
trial0000326, AA, 258, 2, 129.000000, ZIC, 1620, 38, 42.631579, 
trial0000327, AA, 179, 2, 89.500000, ZIC, 1919, 38, 50.500000, 
trial0000328, AA, 412, 2, 206.000000, ZIC, 1461, 38, 38.447368, 
trial0000329, AA, 385, 2, 192.500000, ZIC, 1294, 38, 34.052632, 
trial0000330, AA, 517, 2, 258.500000, ZIC, 1506, 38, 39.631579, 
trial0000331, AA, 382, 2, 191.000000, ZIC, 1134, 38, 29.842105, 
trial0000332, AA, 49, 2, 24.500000, ZIC, 925, 38, 24.342105, 
trial0000333, AA, 221, 2, 110.500000, ZIC, 1480, 38, 38.947368, 
trial0000334, AA, 473, 2, 236.500000, ZIC, 1113, 38, 29.289474, 
trial0000335, AA, 49, 2, 24.500000, ZIC, 1616, 38, 42.526316, 
trial0000336, AA, 321, 2, 160.500000, ZIC, 1533, 38, 40.342105, 
trial0000337, AA, 188, 2, 94.000000, ZIC, 1293, 38, 34.026316, 
trial0000338, AA, 23, 2, 11.500000, ZIC, 1408, 38, 37.052632, 
trial0000339, AA, 242, 2, 121.000000, ZIC, 1311, 38, 34.500000, 
