trial0002001, ZIC, 8540, 38, 224.736842, ZIP, 16, 2, 8.000000, 
trial0002076, ZIC, 7858, 38, 206.789474, ZIP, 865, 2, 432.500000, 
trial0002077, ZIC, 7898, 38, 207.842105, ZIP, 1200, 2, 600.000000, 
trial0002078, ZIC, 7960, 38, 209.473684, ZIP, 618, 2, 309.000000, 
trial0002079, ZIC, 8154, 38, 214.578947, ZIP, 7, 2, 3.500000, 
trial0002080, ZIC, 6979, 38, 183.657895, ZIP, 669, 2, 334.500000, 
trial0002081, ZIC, 7591, 38, 199.763158, ZIP, 190, 2, 95.000000, 
trial0002082, ZIC, 7309, 38, 192.342105, ZIP, 1178, 2, 589.000000, 
trial0002083, ZIC, 8144, 38, 214.315789, ZIP, 630, 2, 315.000000, 
trial0002084, ZIC, 8375, 38, 220.394737, ZIP, 0, 2, 0.000000, 
trial0002085, ZIC, 8364, 38, 220.105263, ZIP, 336, 2, 168.000000, 
trial0002086, ZIC, 7739, 38, 203.657895, ZIP, 121, 2, 60.500000, 
trial0002087, ZIC, 7480, 38, 196.842105, ZIP, 222, 2, 111.000000, 
trial0002088, ZIC, 8428, 38, 221.789474, ZIP, 556, 2, 278.000000, 
trial0002089, ZIC, 7748, 38, 203.894737, ZIP, 1208, 2, 604.000000, 
trial0002090, ZIC, 6591, 38, 173.447368, ZIP, 1263, 2, 631.500000, 
trial0002091, ZIC, 6947, 38, 182.815789, ZIP, 867, 2, 433.500000, 
trial0002092, ZIC, 8369, 38, 220.236842, ZIP, 109, 2, 54.500000, 
trial0002093, ZIC, 8418, 38, 221.526316, ZIP, 79, 2, 39.500000, 
trial0002094, ZIC, 7945, 38, 209.078947, ZIP, 564, 2, 282.000000, 
trial0002095, ZIC, 8240, 38, 216.842105, ZIP, 807, 2, 403.500000, 
trial0002096, ZIC, 7824, 38, 205.894737, ZIP, 965, 2, 482.500000, 
trial0002097, ZIC, 7969, 38, 209.710526, ZIP, 676, 2, 338.000000, 
trial0002098, ZIC, 7547, 38, 198.605263, ZIP, 1039, 2, 519.500000, 
trial0002099, ZIC, 8193, 38, 215.605263, ZIP, 24, 2, 12.000000, 
trial0002100, ZIC, 6883, 38, 181.131579, ZIP, 1339, 2, 669.500000, 
trial0002101, ZIC, 12106, 38, 318.578947, ZIP, 74, 2, 37.000000, 
trial0002102, ZIC, 9318, 38, 245.210526, ZIP, 2302, 2, 1151.000000, 
trial0002103, ZIC, 11599, 38, 305.236842, ZIP, 907, 2, 453.500000, 
trial0002104, ZIC, 12762, 38, 335.842105, ZIP, 342, 2, 171.000000, 
trial0002105, ZIC, 11440, 38, 301.052632, ZIP, 964, 2, 482.000000, 
trial0002106, ZIC, 10567, 38, 278.078947, ZIP, 1524, 2, 762.000000, 
trial0002107, ZIC, 11798, 38, 310.473684, ZIP, 566, 2, 283.000000, 
trial0002108, ZIC, 9807, 38, 258.078947, ZIP, 2327, 2, 1163.500000, 
trial0002109, ZIC, 12638, 38, 332.578947, ZIP, 44, 2, 22.000000, 
trial0002110, ZIC, 11414, 38, 300.368421, ZIP, 714, 2, 357.000000, 
trial0002111, ZIC, 11649, 38, 306.552632, ZIP, 246, 2, 123.000000, 
trial0002112, ZIC, 11710, 38, 308.157895, ZIP, 960, 2, 480.000000, 
trial0002113, ZIC, 12284, 38, 323.263158, ZIP, 523, 2, 261.500000, 
trial0002114, ZIC, 10626, 38, 279.631579, ZIP, 1604, 2, 802.000000, 
trial0002115, ZIC, 12235, 38, 321.973684, ZIP, 19, 2, 9.500000, 
trial0002116, ZIC, 10937, 38, 287.815789, ZIP, 670, 2, 335.000000, 
trial0002117, ZIC, 11155, 38, 293.552632, ZIP, 818, 2, 409.000000, 
trial0002118, ZIC, 10918, 38, 287.315789, ZIP, 197, 2, 98.500000, 
trial0002119, ZIC, 11604, 38, 305.368421, ZIP, 590, 2, 295.000000, 
trial0002120, ZIC, 11320, 38, 297.894737, ZIP, 713, 2, 356.500000, 
trial0002121, ZIC, 11379, 38, 299.447368, ZIP, 1130, 2, 565.000000, 
trial0002122, ZIC, 11036, 38, 290.421053, ZIP, 1338, 2, 669.000000, 
trial0002123, ZIC, 12438, 38, 327.315789, ZIP, 112, 2, 56.000000, 
trial0002124, ZIC, 12156, 38, 319.894737, ZIP, 35, 2, 17.500000, 
trial0002125, ZIC, 10019, 38, 263.657895, ZIP, 1512, 2, 756.000000, 
trial0002126, ZIC, 11078, 38, 291.526316, ZIP, 167, 2, 83.500000, 
trial0002127, ZIC, 11341, 38, 298.447368, ZIP, 101, 2, 50.500000, 
trial0002128, ZIC, 12033, 38, 316.657895, ZIP, 0, 2, 0.000000, 
trial0002129, ZIC, 10739, 38, 282.605263, ZIP, 1664, 2, 832.000000, 
trial0002130, ZIC, 11181, 38, 294.236842, ZIP, 602, 2, 301.000000, 
trial0002131, ZIC, 11819, 38, 311.026316, ZIP, 703, 2, 351.500000, 
trial0002132, ZIC, 11988, 38, 315.473684, ZIP, 853, 2, 426.500000, 
trial0002133, ZIC, 12025, 38, 316.447368, ZIP, 181, 2, 90.500000, 
trial0002134, ZIC, 11068, 38, 291.263158, ZIP, 489, 2, 244.500000, 
trial0002135, ZIC, 12026, 38, 316.473684, ZIP, 988, 2, 494.000000, 
trial0002136, ZIC, 12496, 38, 328.842105, ZIP, 65, 2, 32.500000, 
trial0002137, ZIC, 11214, 38, 295.105263, ZIP, 1289, 2, 644.500000, 
trial0002138, ZIC, 11684, 38, 307.473684, ZIP, 1003, 2, 501.500000, 
trial0002139, ZIC, 11094, 38, 291.947368, ZIP, 1052, 2, 526.000000, 
trial0002140, ZIC, 11046, 38, 290.684211, ZIP, 1257, 2, 628.500000, 
trial0002141, ZIC, 12174, 38, 320.368421, ZIP, 97, 2, 48.500000, 
trial0002142, ZIC, 11112, 38, 292.421053, ZIP, 658, 2, 329.000000, 
trial0002143, ZIC, 12362, 38, 325.315789, ZIP, 9, 2, 4.500000, 
trial0002144, ZIC, 12101, 38, 318.447368, ZIP, 7, 2, 3.500000, 
trial0002145, ZIC, 12071, 38, 317.657895, ZIP, 390, 2, 195.000000, 
trial0002146, ZIC, 11085, 38, 291.710526, ZIP, 809, 2, 404.500000, 
trial0002147, ZIC, 12515, 38, 329.342105, ZIP, 313, 2, 156.500000, 
trial0002148, ZIC, 11958, 38, 314.684211, ZIP, 29, 2, 14.500000, 
trial0002149, ZIC, 11551, 38, 303.973684, ZIP, 876, 2, 438.000000, 
trial0002150, ZIC, 11929, 38, 313.921053, ZIP, 956, 2, 478.000000, 
trial0002151, ZIC, 11742, 38, 309.000000, ZIP, 6, 2, 3.000000, 
trial0002152, ZIC, 9493, 38, 249.815789, ZIP, 1959, 2, 979.500000, 
trial0002153, ZIC, 12107, 38, 318.605263, ZIP, 119, 2, 59.500000, 
trial0002154, ZIC, 10952, 38, 288.210526, ZIP, 1862, 2, 931.000000, 
trial0002155, ZIC, 11044, 38, 290.631579, ZIP, 825, 2, 412.500000, 
trial0002156, ZIC, 12050, 38, 317.105263, ZIP, 0, 2, 0.000000, 
trial0002157, ZIC, 10251, 38, 269.763158, ZIP, 1990, 2, 995.000000, 
trial0002158, ZIC, 11278, 38, 296.789474, ZIP, 829, 2, 414.500000, 
trial0002159, ZIC, 12076, 38, 317.789474, ZIP, 132, 2, 66.000000, 
trial0002160, ZIC, 11456, 38, 301.473684, ZIP, 1371, 2, 685.500000, 
trial0002161, ZIC, 10706, 38, 281.736842, ZIP, 2067, 2, 1033.500000, 
trial0002162, ZIC, 10177, 38, 267.815789, ZIP, 1418, 2, 709.000000, 
trial0002163, ZIC, 11503, 38, 302.710526, ZIP, 991, 2, 495.500000, 
trial0002164, ZIC, 12293, 38, 323.500000, ZIP, 60, 2, 30.000000, 
trial0002165, ZIC, 11474, 38, 301.947368, ZIP, 1371, 2, 685.500000, 
trial0002166, ZIC, 11158, 38, 293.631579, ZIP, 1255, 2, 627.500000, 
trial0002167, ZIC, 12096, 38, 318.315789, ZIP, 839, 2, 419.500000, 
trial0002168, ZIC, 11263, 38, 296.394737, ZIP, 1287, 2, 643.500000, 
trial0002169, ZIC, 11445, 38, 301.184211, ZIP, 843, 2, 421.500000, 
trial0002170, ZIC, 11181, 38, 294.236842, ZIP, 1040, 2, 520.000000, 
trial0002171, ZIC, 11950, 38, 314.473684, ZIP, 13, 2, 6.500000, 
trial0002172, ZIC, 12424, 38, 326.947368, ZIP, 350, 2, 175.000000, 
trial0002173, ZIC, 11801, 38, 310.552632, ZIP, 44, 2, 22.000000, 
trial0002174, ZIC, 12392, 38, 326.105263, ZIP, 0, 2, 0.000000, 
trial0002175, ZIC, 11478, 38, 302.052632, ZIP, 921, 2, 460.500000, 
trial0002176, ZIC, 11535, 38, 303.552632, ZIP, 343, 2, 171.500000, 
trial0002177, ZIC, 10687, 38, 281.236842, ZIP, 1649, 2, 824.500000, 
trial0002178, ZIC, 12121, 38, 318.973684, ZIP, 606, 2, 303.000000, 
trial0002179, ZIC, 11717, 38, 308.342105, ZIP, 1155, 2, 577.500000, 
trial0002180, ZIC, 12444, 38, 327.473684, ZIP, 145, 2, 72.500000, 
trial0002181, ZIC, 11862, 38, 312.157895, ZIP, 764, 2, 382.000000, 
trial0002182, ZIC, 10982, 38, 289.000000, ZIP, 1738, 2, 869.000000, 
trial0002183, ZIC, 12030, 38, 316.578947, ZIP, 515, 2, 257.500000, 
trial0002184, ZIC, 12552, 38, 330.315789, ZIP, 6, 2, 3.000000, 
trial0002185, ZIC, 9978, 38, 262.578947, ZIP, 1653, 2, 826.500000, 
trial0002186, ZIC, 11843, 38, 311.657895, ZIP, 259, 2, 129.500000, 
trial0002187, ZIC, 11252, 38, 296.105263, ZIP, 1409, 2, 704.500000, 
trial0002188, ZIC, 11087, 38, 291.763158, ZIP, 1409, 2, 704.500000, 
trial0002189, ZIC, 11530, 38, 303.421053, ZIP, 898, 2, 449.000000, 
trial0002190, ZIC, 10891, 38, 286.605263, ZIP, 1325, 2, 662.500000, 
trial0002191, ZIC, 11253, 38, 296.131579, ZIP, 59, 2, 29.500000, 
trial0002192, ZIC, 11655, 38, 306.710526, ZIP, 839, 2, 419.500000, 
trial0002193, ZIC, 11524, 38, 303.263158, ZIP, 1034, 2, 517.000000, 
trial0002194, ZIC, 10376, 38, 273.052632, ZIP, 1998, 2, 999.000000, 
trial0002195, ZIC, 11615, 38, 305.657895, ZIP, 1322, 2, 661.000000, 
trial0002196, ZIC, 11905, 38, 313.289474, ZIP, 1146, 2, 573.000000, 
trial0002197, ZIC, 10939, 38, 287.868421, ZIP, 1457, 2, 728.500000, 
trial0002198, ZIC, 10869, 38, 286.026316, ZIP, 1479, 2, 739.500000, 
trial0002199, ZIC, 9966, 38, 262.263158, ZIP, 2617, 2, 1308.500000, 
trial0002200, ZIC, 10538, 38, 277.315789, ZIP, 826, 2, 413.000000, 
trial0002201, ZIC, 2547, 38, 67.026316, ZIP, 40, 2, 20.000000, 
trial0002202, ZIC, 2589, 38, 68.131579, ZIP, 44, 2, 22.000000, 
trial0002203, ZIC, 3001, 38, 78.973684, ZIP, 36, 2, 18.000000, 
trial0002204, ZIC, 2733, 38, 71.921053, ZIP, 312, 2, 156.000000, 
trial0002205, ZIC, 1976, 38, 52.000000, ZIP, 129, 2, 64.500000, 
trial0002206, ZIC, 2261, 38, 59.500000, ZIP, 322, 2, 161.000000, 
trial0002207, ZIC, 2677, 38, 70.447368, ZIP, 188, 2, 94.000000, 
trial0002208, ZIC, 2390, 38, 62.894737, ZIP, 456, 2, 228.000000, 
trial0002209, ZIC, 2559, 38, 67.342105, ZIP, 342, 2, 171.000000, 
trial0002210, ZIC, 2593, 38, 68.236842, ZIP, 335, 2, 167.500000, 
trial0002211, ZIC, 2768, 38, 72.842105, ZIP, 122, 2, 61.000000, 
trial0002212, ZIC, 2078, 38, 54.684211, ZIP, 477, 2, 238.500000, 
trial0002213, ZIC, 2480, 38, 65.263158, ZIP, 337, 2, 168.500000, 
trial0002214, ZIC, 2711, 38, 71.342105, ZIP, 398, 2, 199.000000, 
trial0002215, ZIC, 2753, 38, 72.447368, ZIP, 90, 2, 45.000000, 
trial0002216, ZIC, 2426, 38, 63.842105, ZIP, 390, 2, 195.000000, 
trial0002217, ZIC, 2351, 38, 61.868421, ZIP, 517, 2, 258.500000, 
trial0002218, ZIC, 1942, 38, 51.105263, ZIP, 595, 2, 297.500000, 
trial0002219, ZIC, 2173, 38, 57.184211, ZIP, 538, 2, 269.000000, 
trial0002220, ZIC, 2412, 38, 63.473684, ZIP, 1, 2, 0.500000, 
trial0002221, ZIC, 2121, 38, 55.815789, ZIP, 174, 2, 87.000000, 
trial0002222, ZIC, 2455, 38, 64.605263, ZIP, 208, 2, 104.000000, 
trial0002223, ZIC, 2821, 38, 74.236842, ZIP, 116, 2, 58.000000, 
trial0002224, ZIC, 2586, 38, 68.052632, ZIP, 323, 2, 161.500000, 
trial0002225, ZIC, 2678, 38, 70.473684, ZIP, 66, 2, 33.000000, 
trial0002226, ZIC, 2327, 38, 61.236842, ZIP, 399, 2, 199.500000, 
trial0002227, ZIC, 1563, 38, 41.131579, ZIP, 746, 2, 373.000000, 
trial0002228, ZIC, 2367, 38, 62.289474, ZIP, 424, 2, 212.000000, 
trial0002229, ZIC, 2533, 38, 66.657895, ZIP, 82, 2, 41.000000, 
trial0002230, ZIC, 1916, 38, 50.421053, ZIP, 553, 2, 276.500000, 
trial0002231, ZIC, 2378, 38, 62.578947, ZIP, 106, 2, 53.000000, 
trial0002232, ZIC, 2309, 38, 60.763158, ZIP, 205, 2, 102.500000, 
trial0002233, ZIC, 2168, 38, 57.052632, ZIP, 550, 2, 275.000000, 
trial0002234, ZIC, 2616, 38, 68.842105, ZIP, 28, 2, 14.000000, 
trial0002235, ZIC, 2268, 38, 59.684211, ZIP, 376, 2, 188.000000, 
trial0002236, ZIC, 2529, 38, 66.552632, ZIP, 17, 2, 8.500000, 
trial0002237, ZIC, 1642, 38, 43.210526, ZIP, 225, 2, 112.500000, 
trial0002238, ZIC, 2450, 38, 64.473684, ZIP, 19, 2, 9.500000, 
trial0002239, ZIC, 1821, 38, 47.921053, ZIP, 464, 2, 232.000000, 
trial0002240, ZIC, 2674, 38, 70.368421, ZIP, 55, 2, 27.500000, 
trial0002241, ZIC, 2517, 38, 66.236842, ZIP, 37, 2, 18.500000, 
trial0002242, ZIC, 2115, 38, 55.657895, ZIP, 536, 2, 268.000000, 
trial0002243, ZIC, 2167, 38, 57.026316, ZIP, 85, 2, 42.500000, 
trial0002244, ZIC, 1834, 38, 48.263158, ZIP, 728, 2, 364.000000, 
trial0002245, ZIC, 1940, 38, 51.052632, ZIP, 373, 2, 186.500000, 
trial0002246, ZIC, 2152, 38, 56.631579, ZIP, 390, 2, 195.000000, 
trial0002247, ZIC, 1829, 38, 48.131579, ZIP, 725, 2, 362.500000, 
trial0002248, ZIC, 2251, 38, 59.236842, ZIP, 83, 2, 41.500000, 
trial0002249, ZIC, 1910, 38, 50.263158, ZIP, 62, 2, 31.000000, 
trial0002250, ZIC, 2389, 38, 62.868421, ZIP, 100, 2, 50.000000, 
trial0002251, ZIC, 2372, 38, 62.421053, ZIP, 429, 2, 214.500000, 
trial0002252, ZIC, 2327, 38, 61.236842, ZIP, 222, 2, 111.000000, 
trial0002253, ZIC, 1820, 38, 47.894737, ZIP, 515, 2, 257.500000, 
trial0002254, ZIC, 1559, 38, 41.026316, ZIP, 876, 2, 438.000000, 
trial0002255, ZIC, 2336, 38, 61.473684, ZIP, 49, 2, 24.500000, 
trial0002256, ZIC, 2580, 38, 67.894737, ZIP, 364, 2, 182.000000, 
trial0002257, ZIC, 1872, 38, 49.263158, ZIP, 376, 2, 188.000000, 
trial0002258, ZIC, 2414, 38, 63.526316, ZIP, 82, 2, 41.000000, 
trial0002259, ZIC, 2325, 38, 61.184211, ZIP, 362, 2, 181.000000, 
trial0002260, ZIC, 2470, 38, 65.000000, ZIP, 427, 2, 213.500000, 
trial0002261, ZIC, 2044, 38, 53.789474, ZIP, 52, 2, 26.000000, 
trial0002262, ZIC, 1846, 38, 48.578947, ZIP, 748, 2, 374.000000, 
trial0002263, ZIC, 2489, 38, 65.500000, ZIP, 262, 2, 131.000000, 
trial0002264, ZIC, 1998, 38, 52.578947, ZIP, 571, 2, 285.500000, 
trial0002265, ZIC, 2157, 38, 56.763158, ZIP, 104, 2, 52.000000, 
trial0002266, ZIC, 2425, 38, 63.815789, ZIP, 399, 2, 199.500000, 
trial0002267, ZIC, 2322, 38, 61.105263, ZIP, 135, 2, 67.500000, 
trial0002268, ZIC, 2420, 38, 63.684211, ZIP, 196, 2, 98.000000, 
trial0002269, ZIC, 2302, 38, 60.578947, ZIP, 761, 2, 380.500000, 
trial0002270, ZIC, 2017, 38, 53.078947, ZIP, 539, 2, 269.500000, 
trial0002271, ZIC, 1762, 38, 46.368421, ZIP, 577, 2, 288.500000, 
trial0002272, ZIC, 2301, 38, 60.552632, ZIP, 126, 2, 63.000000, 
trial0002273, ZIC, 2325, 38, 61.184211, ZIP, 214, 2, 107.000000, 
trial0002274, ZIC, 2101, 38, 55.289474, ZIP, 427, 2, 213.500000, 
trial0002275, ZIC, 2556, 38, 67.263158, ZIP, 446, 2, 223.000000, 
trial0002276, ZIC, 1936, 38, 50.947368, ZIP, 464, 2, 232.000000, 
trial0002277, ZIC, 2393, 38, 62.973684, ZIP, 226, 2, 113.000000, 
trial0002278, ZIC, 2536, 38, 66.736842, ZIP, 145, 2, 72.500000, 
trial0002279, ZIC, 2015, 38, 53.026316, ZIP, 89, 2, 44.500000, 
trial0002280, ZIC, 1921, 38, 50.552632, ZIP, 463, 2, 231.500000, 
trial0002281, ZIC, 2100, 38, 55.263158, ZIP, 97, 2, 48.500000, 
trial0002282, ZIC, 1778, 38, 46.789474, ZIP, 198, 2, 99.000000, 
trial0002283, ZIC, 2698, 38, 71.000000, ZIP, 392, 2, 196.000000, 
trial0002284, ZIC, 2045, 38, 53.815789, ZIP, 389, 2, 194.500000, 
trial0002285, ZIC, 2581, 38, 67.921053, ZIP, 380, 2, 190.000000, 
trial0002286, ZIC, 2184, 38, 57.473684, ZIP, 43, 2, 21.500000, 
trial0002287, ZIC, 2477, 38, 65.184211, ZIP, 188, 2, 94.000000, 
trial0002288, ZIC, 2375, 38, 62.500000, ZIP, 261, 2, 130.500000, 
trial0002289, ZIC, 1939, 38, 51.026316, ZIP, 445, 2, 222.500000, 
trial0002290, ZIC, 2643, 38, 69.552632, ZIP, 260, 2, 130.000000, 
trial0002291, ZIC, 1924, 38, 50.631579, ZIP, 498, 2, 249.000000, 
trial0002292, ZIC, 2599, 38, 68.394737, ZIP, 65, 2, 32.500000, 
trial0002293, ZIC, 2154, 38, 56.684211, ZIP, 183, 2, 91.500000, 
trial0002294, ZIC, 2660, 38, 70.000000, ZIP, 78, 2, 39.000000, 
trial0002295, ZIC, 2862, 38, 75.315789, ZIP, 287, 2, 143.500000, 
trial0002296, ZIC, 2331, 38, 61.342105, ZIP, 101, 2, 50.500000, 
trial0002297, ZIC, 2617, 38, 68.868421, ZIP, 239, 2, 119.500000, 
trial0002298, ZIC, 2573, 38, 67.710526, ZIP, 53, 2, 26.500000, 
trial0002299, ZIC, 2642, 38, 69.526316, ZIP, 413, 2, 206.500000, 
trial0002300, ZIC, 2433, 38, 64.026316, ZIP, 474, 2, 237.000000, 
trial0002301, ZIC, 10170, 38, 267.631579, ZIP, 22, 2, 11.000000, 
trial0002302, ZIC, 9522, 38, 250.578947, ZIP, 1374, 2, 687.000000, 
trial0002303, ZIC, 8434, 38, 221.947368, ZIP, 999, 2, 499.500000, 
trial0002304, ZIC, 10132, 38, 266.631579, ZIP, 117, 2, 58.500000, 
trial0002305, ZIC, 10290, 38, 270.789474, ZIP, 0, 2, 0.000000, 
trial0002306, ZIC, 9839, 38, 258.921053, ZIP, 1551, 2, 775.500000, 
trial0002307, ZIC, 10623, 38, 279.552632, ZIP, 0, 2, 0.000000, 
trial0002308, ZIC, 9497, 38, 249.921053, ZIP, 1182, 2, 591.000000, 
trial0002309, ZIC, 9835, 38, 258.815789, ZIP, 835, 2, 417.500000, 
trial0002310, ZIC, 10994, 38, 289.315789, ZIP, 4, 2, 2.000000, 
trial0002311, ZIC, 10702, 38, 281.631579, ZIP, 17, 2, 8.500000, 
trial0002312, ZIC, 9537, 38, 250.973684, ZIP, 1278, 2, 639.000000, 
trial0002313, ZIC, 9931, 38, 261.342105, ZIP, 883, 2, 441.500000, 
trial0002314, ZIC, 9716, 38, 255.684211, ZIP, 690, 2, 345.000000, 
trial0002315, ZIC, 9990, 38, 262.894737, ZIP, 1187, 2, 593.500000, 
trial0002316, ZIC, 10082, 38, 265.315789, ZIP, 388, 2, 194.000000, 
trial0002317, ZIC, 9167, 38, 241.236842, ZIP, 992, 2, 496.000000, 
trial0002318, ZIC, 9989, 38, 262.868421, ZIP, 1, 2, 0.500000, 
trial0002319, ZIC, 9555, 38, 251.447368, ZIP, 1161, 2, 580.500000, 
trial0002320, ZIC, 9230, 38, 242.894737, ZIP, 1054, 2, 527.000000, 
trial0002321, ZIC, 9946, 38, 261.736842, ZIP, 952, 2, 476.000000, 
trial0002322, ZIC, 9091, 38, 239.236842, ZIP, 1323, 2, 661.500000, 
