trial0000177, 000600, AA, 4851, 32, 151.593750, 119, 136, 
trial0000178, 000600, AA, 4578, 32, 143.062500, 82, 124, 
trial0000179, 000600, AA, 4800, 32, 150.000000, 102, 122, 
trial0000180, 000600, AA, 4587, 32, 143.343750, 129, 135, 
trial0000181, 000600, AA, 4102, 32, 128.187500, 60, 83, 
trial0000182, 000600, AA, 4160, 32, 130.000000, 76, 77, 
trial0000183, 000600, AA, 2981, 32, 93.156250, 107, 121, 
trial0000184, 000600, AA, 3945, 32, 123.281250, 74, 76, 
trial0000185, 000600, AA, 3771, 32, 117.843750, 97, 98, 
trial0000186, 000600, AA, 3903, 32, 121.968750, 75, 85, 
trial0000187, 000600, AA, 4058, 32, 126.812500, 65, 74, 
trial0000188, 000600, AA, 4083, 32, 127.593750, 77, 92, 
trial0000189, 000600, AA, 3702, 32, 115.687500, 61, 98, 
trial0000190, 000600, AA, 4103, 32, 128.218750, 77, 82, 
trial0000191, 000600, AA, 4028, 32, 125.875000, 94, 98, 
trial0000192, 000600, AA, 3974, 32, 124.187500, 92, 95, 
trial0000193, 000600, AA, 4009, 32, 125.281250, 55, 87, 
trial0000194, 000600, AA, 4141, 32, 129.406250, 68, 81, 
trial0000195, 000600, AA, 4057, 32, 126.781250, 78, 81, 
trial0000196, 000600, AA, 4173, 32, 130.406250, 77, 78, 
trial0000197, 000600, AA, 3687, 32, 115.218750, 99, 114, 
trial0000198, 000600, AA, 4058, 32, 126.812500, 46, 89, 
trial0000199, 000600, AA, 4124, 32, 128.875000, 61, 78, 
trial0000200, 000600, AA, 4111, 32, 128.468750, 68, 82, 
trial0000201, 000600, AA, 3302, 32, 103.187500, 102, 122, 
trial0000202, 000600, AA, 3264, 32, 102.000000, 105, 121, 
trial0000203, 000600, AA, 2930, 32, 91.562500, 113, 120, 
trial0000204, 000600, AA, 3339, 32, 104.343750, 98, 112, 
trial0000205, 000600, AA, 3256, 32, 101.750000, 112, 128, 
trial0000206, 000600, AA, 3311, 32, 103.468750, 104, 116, 
trial0000207, 000600, AA, 3321, 32, 103.781250, 61, 121, 
trial0000208, 000600, AA, 3272, 32, 102.250000, 109, 120, 
trial0000209, 000600, AA, 3303, 32, 103.218750, 110, 125, 
trial0000210, 000600, AA, 3277, 32, 102.406250, 111, 126, 
trial0000211, 000600, AA, 3272, 32, 102.250000, 125, 128, 
trial0000212, 000600, AA, 3278, 32, 102.437500, 116, 117, 
trial0000213, 000600, AA, 3166, 32, 98.937500, 124, 125, 
trial0000214, 000600, AA, 3341, 32, 104.406250, 100, 120, 
trial0000215, 000600, AA, 3046, 32, 95.187500, 119, 136, 
trial0000216, 000600, AA, 3316, 32, 103.625000, 98, 124, 
trial0000217, 000600, AA, 3305, 32, 103.281250, 81, 129, 
trial0000218, 000600, AA, 3265, 32, 102.031250, 108, 126, 
trial0000219, 000600, AA, 3340, 32, 104.375000, 90, 122, 
trial0000220, 000600, AA, 3374, 32, 105.437500, 107, 125, 
trial0000221, 000600, AA, 4251, 32, 132.843750, 109, 137, 
trial0000222, 000600, AA, 4167, 32, 130.218750, 76, 146, 
trial0000223, 000600, AA, 4218, 32, 131.812500, 131, 162, 
trial0000224, 000600, AA, 4111, 32, 128.468750, 143, 145, 
trial0000225, 000600, AA, 4227, 32, 132.093750, 127, 143, 
trial0000226, 000600, AA, 4207, 32, 131.468750, 143, 145, 
trial0000227, 000600, AA, 4167, 32, 130.218750, 129, 147, 
trial0000228, 000600, AA, 4026, 32, 125.812500, 146, 148, 
trial0000229, 000600, AA, 4265, 32, 133.281250, 129, 147, 
trial0000230, 000600, AA, 4095, 32, 127.968750, 118, 142, 
trial0000231, 000600, AA, 4102, 32, 128.187500, 134, 146, 
trial0000232, 000600, AA, 4160, 32, 130.000000, 120, 153, 
trial0000233, 000600, AA, 4095, 32, 127.968750, 157, 158, 
trial0000234, 000600, AA, 4217, 32, 131.781250, 116, 143, 
trial0000235, 000600, AA, 4172, 32, 130.375000, 149, 166, 
trial0000236, 000600, AA, 3987, 32, 124.593750, 124, 155, 
trial0000237, 000600, AA, 4218, 32, 131.812500, 142, 149, 
trial0000238, 000600, AA, 4187, 32, 130.843750, 100, 143, 
trial0000239, 000600, AA, 4216, 32, 131.750000, 128, 147, 
trial0000240, 000600, AA, 4239, 32, 132.468750, 129, 149, 
trial0000241, 000600, AA, 4262, 32, 133.187500, 173, 179, 
trial0000242, 000600, AA, 4702, 32, 146.937500, 121, 232, 
trial0000243, 000600, AA, 4827, 32, 150.843750, 128, 146, 
trial0000244, 000600, AA, 4682, 32, 146.312500, 134, 136, 
trial0000245, 000600, AA, 4519, 32, 141.218750, 120, 124, 
trial0000246, 000600, AA, 5006, 32, 156.437500, N, 148, 
trial0000247, 000600, AA, 4788, 32, 149.625000, 146, 148, 
trial0000248, 000600, AA, 4946, 32, 154.562500, 112, 136, 
trial0000249, 000600, AA, 4683, 32, 146.343750, 161, 163, 
trial0000250, 000600, AA, 4689, 32, 146.531250, 153, 157, 
trial0000251, 000600, AA, 4622, 32, 144.437500, 118, 158, 
trial0000252, 000600, AA, 4797, 32, 149.906250, 141, 147, 
trial0000253, 000600, AA, 4643, 32, 145.093750, 134, 137, 
trial0000254, 000600, AA, 4930, 32, 154.062500, 123, 136, 
trial0000255, 000600, AA, 4929, 32, 154.031250, 136, 139, 
trial0000256, 000600, AA, 4764, 32, 148.875000, 126, 149, 
trial0000257, 000600, AA, 4895, 32, 152.968750, 126, 141, 
trial0000258, 000600, AA, 4832, 32, 151.000000, 135, 136, 
trial0000259, 000600, AA, 4789, 32, 149.656250, 131, 163, 
trial0000260, 000600, AA, 4915, 32, 153.593750, 114, 145, 
trial0000261, 000600, AA, 5852, 32, 182.875000, 100, 112, 
trial0000262, 000600, AA, 5794, 32, 181.062500, 121, 126, 
trial0000263, 000600, AA, 5722, 32, 178.812500, 95, 113, 
trial0000264, 000600, AA, 5644, 32, 176.375000, 103, 114, 
trial0000265, 000600, AA, 5759, 32, 179.968750, 121, 128, 
trial0000266, 000600, AA, 5734, 32, 179.187500, 103, 121, 
trial0000267, 000600, AA, 5648, 32, 176.500000, 106, 135, 
trial0000268, 000600, AA, 5814, 32, 181.687500, 124, 125, 
trial0000269, 000600, AA, 5832, 32, 182.250000, 96, 105, 
trial0000270, 000600, AA, 5962, 32, 186.312500, 67, 118, 
trial0000271, 000600, AA, 5747, 32, 179.593750, 136, 137, 
trial0000272, 000600, AA, 5800, 32, 181.250000, 67, 110, 
trial0000273, 000600, AA, 5996, 32, 187.375000, 110, 299, 
trial0000274, 000600, AA, 5926, 32, 185.187500, 105, 118, 
trial0000275, 000600, AA, 5204, 32, 162.625000, 140, 141, 
trial0000276, 000600, AA, 5579, 32, 174.343750, 132, 135, 
trial0000277, 000600, AA, 5803, 32, 181.343750, 121, 126, 
trial0000278, 000600, AA, 5867, 32, 183.343750, 101, 124, 
trial0000279, 000600, AA, 5859, 32, 183.093750, 117, 132, 
trial0000280, 000600, AA, 5859, 32, 183.093750, 78, 109, 
trial0000281, 000600, AA, 3055, 32, 95.468750, 145, 169, 
trial0000282, 000600, AA, 3545, 32, 110.781250, 124, 129, 
trial0000283, 000600, AA, 3494, 32, 109.187500, 121, 131, 
trial0000284, 000600, AA, 3364, 32, 105.125000, 116, 131, 
trial0000285, 000600, AA, 3269, 32, 102.156250, 114, 133, 
trial0000286, 000600, AA, 3419, 32, 106.843750, 119, 126, 
trial0000287, 000600, AA, 3312, 32, 103.500000, 128, 134, 
trial0000288, 000600, AA, 3472, 32, 108.500000, 118, 122, 
trial0000289, 000600, AA, 3342, 32, 104.437500, 95, 140, 
trial0000290, 000600, AA, 3270, 32, 102.187500, 103, 131, 
trial0000291, 000600, AA, 3228, 32, 100.875000, 119, 122, 
trial0000292, 000600, AA, 3436, 32, 107.375000, 128, 133, 
trial0000293, 000600, AA, 3390, 32, 105.937500, 124, 133, 
trial0000294, 000600, AA, 3447, 32, 107.718750, 127, 129, 
trial0000295, 000600, AA, 3465, 32, 108.281250, 104, 131, 
trial0000296, 000600, AA, 3396, 32, 106.125000, 135, 136, 
trial0000297, 000600, AA, 3451, 32, 107.843750, 123, 161, 
trial0000298, 000600, AA, 3471, 32, 108.468750, 105, 131, 
trial0000299, 000600, AA, 2941, 32, 91.906250, 140, 145, 
trial0000300, 000600, AA, 3354, 32, 104.812500, 125, 144, 
trial0000301, 000600, AA, 5349, 32, 167.156250, 110, 113, 
trial0000302, 000600, AA, 5244, 32, 163.875000, 117, 124, 
trial0000303, 000600, AA, 5316, 32, 166.125000, 95, 116, 
trial0000304, 000600, AA, 5192, 32, 162.250000, 115, 119, 
trial0000305, 000600, AA, 5165, 32, 161.406250, 131, 134, 
trial0000306, 000600, AA, 5315, 32, 166.093750, 99, 118, 
trial0000307, 000600, AA, 5175, 32, 161.718750, 135, 142, 
trial0000308, 000600, AA, 5305, 32, 165.781250, N, 133, 
trial0000309, 000600, AA, 5110, 32, 159.687500, 116, 130, 
trial0000310, 000600, AA, 4874, 32, 152.312500, 117, 120, 
trial0000311, 000600, AA, 5427, 32, 169.593750, 74, 131, 
trial0000312, 000600, AA, 5177, 32, 161.781250, 131, 134, 
trial0000313, 000600, AA, 4819, 32, 150.593750, 153, 159, 
trial0000314, 000600, AA, 5209, 32, 162.781250, 126, 129, 
trial0000315, 000600, AA, 5344, 32, 167.000000, 113, 127, 
trial0000316, 000600, AA, 5172, 32, 161.625000, 118, 144, 
trial0000317, 000600, AA, 5354, 32, 167.312500, 127, 130, 
trial0000318, 000600, AA, 5243, 32, 163.843750, 119, 129, 
trial0000319, 000600, AA, 5306, 32, 165.812500, 117, 125, 
trial0000320, 000600, AA, 5080, 32, 158.750000, 103, 141, 
trial0000321, 000600, AA, 1998, 32, 62.437500, 36, 109, 
trial0000322, 000600, AA, 1989, 32, 62.156250, 102, 105, 
trial0000323, 000600, AA, 1941, 32, 60.656250, 106, 111, 
trial0000324, 000600, AA, 1941, 32, 60.656250, 104, 113, 
trial0000325, 000600, AA, 1824, 32, 57.000000, 110, 112, 
trial0000326, 000600, AA, 1939, 32, 60.593750, 99, 110, 
trial0000327, 000600, AA, 138, 32, 4.312500, 100, 112, 
trial0000328, 000600, AA, 910, 32, 28.437500, 119, 122, 
trial0000329, 000600, AA, 945, 32, 29.531250, 97, 144, 
trial0000330, 000600, AA, 925, 32, 28.906250, 115, 118, 
trial0000331, 000600, AA, 1821, 32, 56.906250, 85, 102, 
trial0000332, 000600, AA, 1909, 32, 59.656250, 106, 118, 
trial0000333, 000600, AA, 1961, 32, 61.281250, 105, 113, 
trial0000334, 000600, AA, 1878, 32, 58.687500, 111, 124, 
trial0000335, 000600, AA, 1899, 32, 59.343750, 87, 112, 
trial0000336, 000600, AA, 1470, 32, 45.937500, 95, 114, 
trial0000337, 000600, AA, 1819, 32, 56.843750, 117, 180, 
trial0000338, 000600, AA, 1964, 32, 61.375000, 104, 114, 
trial0000339, 000600, AA, 1942, 32, 60.687500, 111, 113, 
trial0000340, 000600, AA, 1942, 32, 60.687500, 108, 112, 
trial0000341, 000600, AA, 5062, 32, 158.187500, 142, 144, 
trial0000342, 000600, AA, 5234, 32, 163.562500, 131, 153, 
trial0000343, 000600, AA, 5177, 32, 161.781250, 147, 148, 
trial0000344, 000600, AA, 5207, 32, 162.718750, 136, 179, 
trial0000345, 000600, AA, 4150, 32, 129.687500, 165, 167, 
trial0000346, 000600, AA, 4919, 32, 153.718750, 110, 148, 
trial0000347, 000600, AA, 4949, 32, 154.656250, 107, 152, 
trial0000348, 000600, AA, 5129, 32, 160.281250, 137, 148, 
trial0000349, 000600, AA, 5121, 32, 160.031250, 129, 150, 
trial0000350, 000600, AA, 4928, 32, 154.000000, 133, 169, 
trial0000351, 000600, AA, 4839, 32, 151.218750, 167, 177, 
trial0000352, 000600, AA, 5064, 32, 158.250000, 133, 147, 
trial0000353, 000600, AA, 5123, 32, 160.093750, 137, 151, 
trial0000354, 000600, AA, 4376, 32, 136.750000, 171, 181, 
trial0000355, 000600, AA, 4936, 32, 154.250000, 113, 115, 
trial0000356, 000600, AA, 5075, 32, 158.593750, 135, 145, 
trial0000357, 000600, AA, 5016, 32, 156.750000, 138, 153, 
trial0000358, 000600, AA, 4973, 32, 155.406250, 154, 158, 
trial0000359, 000600, AA, 5005, 32, 156.406250, 152, 156, 
trial0000360, 000600, AA, 5117, 32, 159.906250, 87, 152, 
trial0000361, 000600, AA, 154, 32, 4.812500, 111, 152, 
trial0000362, 000600, AA, 3363, 32, 105.093750, 167, 169, 
trial0000363, 000600, AA, 3694, 32, 115.437500, 156, 217, 
trial0000364, 000600, AA, 3539, 32, 110.593750, 154, 158, 
trial0000365, 000600, AA, 3692, 32, 115.375000, 156, 169, 
trial0000366, 000600, AA, 3600, 32, 112.500000, 153, 157, 
trial0000367, 000600, AA, 3615, 32, 112.968750, 143, 157, 
trial0000368, 000600, AA, 3622, 32, 113.187500, 132, 164, 
trial0000369, 000600, AA, 3667, 32, 114.593750, 156, 158, 
trial0000370, 000600, AA, 3677, 32, 114.906250, 157, 161, 
trial0000371, 000600, AA, 3501, 32, 109.406250, 149, 154, 
trial0000372, 000600, AA, 3619, 32, 113.093750, 148, 159, 
trial0000373, 000600, AA, 3409, 32, 106.531250, 150, 162, 
trial0000374, 000600, AA, 3637, 32, 113.656250, 140, 153, 
trial0000375, 000600, AA, 3604, 32, 112.625000, 158, 167, 
trial0000376, 000600, AA, 3646, 32, 113.937500, 156, 163, 
trial0000377, 000600, AA, 3540, 32, 110.625000, 154, 161, 
trial0000378, 000600, AA, 3397, 32, 106.156250, 148, 150, 
trial0000379, 000600, AA, 3615, 32, 112.968750, 101, 164, 
trial0000380, 000600, AA, 3606, 32, 112.687500, 141, 159, 
trial0000381, 000600, AA, 4393, 32, 137.281250, 150, 151, 
trial0000382, 000600, AA, 4500, 32, 140.625000, 149, 159, 
trial0000383, 000600, AA, 4151, 32, 129.718750, 156, 157, 
trial0000384, 000600, AA, 4525, 32, 141.406250, 153, 154, 
trial0000385, 000600, AA, 4291, 32, 134.093750, 160, 163, 
trial0000386, 000600, AA, 4515, 32, 141.093750, 140, 158, 
trial0000387, 000600, AA, 4498, 32, 140.562500, 146, 151, 
trial0000388, 000600, AA, 4454, 32, 139.187500, 118, 158, 
trial0000389, 000600, AA, 4459, 32, 139.343750, 139, 153, 
trial0000390, 000600, AA, 4494, 32, 140.437500, 133, 148, 
trial0000391, 000600, AA, 4570, 32, 142.812500, 143, 169, 
trial0000392, 000600, AA, 4463, 32, 139.468750, 147, 148, 
trial0000393, 000600, AA, 4478, 32, 139.937500, 114, 160, 
trial0000394, 000600, AA, 3693, 32, 115.406250, 176, 181, 
trial0000395, 000600, AA, 4264, 32, 133.250000, 148, 152, 
trial0000396, 000600, AA, 4321, 32, 135.031250, 166, 170, 
trial0000397, 000600, AA, 4431, 32, 138.468750, 128, 148, 
trial0000398, 000600, AA, 4471, 32, 139.718750, 154, 155, 
trial0000399, 000600, AA, 4215, 32, 131.718750, 134, 166, 
trial0000400, 000600, AA, 4480, 32, 140.000000, 145, 149, 
trial0000401, 000600, AA, 5226, 32, 163.312500, 129, 134, 
trial0000402, 000600, AA, 4776, 32, 149.250000, 161, 164, 
trial0000403, 000600, AA, 5171, 32, 161.593750, 84, 132, 
trial0000404, 000600, AA, 5292, 32, 165.375000, 124, 132, 
trial0000405, 000600, AA, 5304, 32, 165.750000, 102, 126, 
trial0000406, 000600, AA, 4970, 32, 155.312500, 124, 126, 
trial0000407, 000600, AA, 5161, 32, 161.281250, 70, 136, 
trial0000408, 000600, AA, 4778, 32, 149.312500, 152, 153, 
trial0000409, 000600, AA, 5396, 32, 168.625000, 119, 127, 
trial0000410, 000600, AA, 5349, 32, 167.156250, 107, 126, 
trial0000411, 000600, AA, 5286, 32, 165.187500, 121, 122, 
trial0000412, 000600, AA, 5063, 32, 158.218750, 136, 137, 
