trial0002001, ZIC, 1, 2, 0.500000, ZIP, 1906, 38, 50.157895, 
trial0002066, ZIC, 0, 2, 0.000000, ZIP, 2166, 38, 57.000000, 
trial0002067, ZIC, 2, 2, 1.000000, ZIP, 2015, 38, 53.026316, 
trial0002068, ZIC, 0, 2, 0.000000, ZIP, 1689, 38, 44.447368, 
trial0002069, ZIC, 4, 2, 2.000000, ZIP, 1744, 38, 45.894737, 
trial0002070, ZIC, 0, 2, 0.000000, ZIP, 1452, 38, 38.210526, 
trial0002071, ZIC, 10, 2, 5.000000, ZIP, 1133, 38, 29.815789, 
trial0002072, ZIC, 53, 2, 26.500000, ZIP, 1543, 38, 40.605263, 
trial0002073, ZIC, 22, 2, 11.000000, ZIP, 315, 38, 8.289474, 
trial0002074, ZIC, 33, 2, 16.500000, ZIP, 1984, 38, 52.210526, 
trial0002075, ZIC, 3, 2, 1.500000, ZIP, 1795, 38, 47.236842, 
trial0002076, ZIC, 16, 2, 8.000000, ZIP, 1116, 38, 29.368421, 
trial0002077, ZIC, 0, 2, 0.000000, ZIP, 803, 38, 21.131579, 
trial0002078, ZIC, 0, 2, 0.000000, ZIP, 1540, 38, 40.526316, 
trial0002079, ZIC, 0, 2, 0.000000, ZIP, 1979, 38, 52.078947, 
trial0002080, ZIC, 0, 2, 0.000000, ZIP, 1904, 38, 50.105263, 
trial0002081, ZIC, 0, 2, 0.000000, ZIP, 1593, 38, 41.921053, 
trial0002082, ZIC, 0, 2, 0.000000, ZIP, 1737, 38, 45.710526, 
trial0002083, ZIC, 13, 2, 6.500000, ZIP, 1892, 38, 49.789474, 
trial0002084, ZIC, 24, 2, 12.000000, ZIP, 1665, 38, 43.815789, 
trial0002085, ZIC, 2, 2, 1.000000, ZIP, 2101, 38, 55.289474, 
trial0002086, ZIC, 1, 2, 0.500000, ZIP, 1686, 38, 44.368421, 
trial0002087, ZIC, 18, 2, 9.000000, ZIP, 1308, 38, 34.421053, 
trial0002088, ZIC, 0, 2, 0.000000, ZIP, 1420, 38, 37.368421, 
trial0002089, ZIC, 0, 2, 0.000000, ZIP, 1870, 38, 49.210526, 
trial0002090, ZIC, 0, 2, 0.000000, ZIP, 1421, 38, 37.394737, 
trial0002091, ZIC, 7, 2, 3.500000, ZIP, 490, 38, 12.894737, 
trial0002092, ZIC, 0, 2, 0.000000, ZIP, 1939, 38, 51.026316, 
trial0002093, ZIC, 28, 2, 14.000000, ZIP, 1988, 38, 52.315789, 
trial0002094, ZIC, 43, 2, 21.500000, ZIP, 1565, 38, 41.184211, 
trial0002095, ZIC, 2, 2, 1.000000, ZIP, 1782, 38, 46.894737, 
trial0002096, ZIC, 4, 2, 2.000000, ZIP, 1666, 38, 43.842105, 
trial0002097, ZIC, 0, 2, 0.000000, ZIP, 1985, 38, 52.236842, 
trial0002098, ZIC, 7, 2, 3.500000, ZIP, 1201, 38, 31.605263, 
trial0002099, ZIC, 0, 2, 0.000000, ZIP, 1854, 38, 48.789474, 
trial0002100, ZIC, 0, 2, 0.000000, ZIP, 1365, 38, 35.921053, 
trial0002101, ZIC, 931, 2, 465.500000, ZIP, 5788, 38, 152.315789, 
trial0002102, ZIC, 305, 2, 152.500000, ZIP, 7063, 38, 185.868421, 
trial0002103, ZIC, 563, 2, 281.500000, ZIP, 4852, 38, 127.684211, 
trial0002104, ZIC, 416, 2, 208.000000, ZIP, 6985, 38, 183.815789, 
trial0002105, ZIC, 627, 2, 313.500000, ZIP, 6329, 38, 166.552632, 
trial0002106, ZIC, 695, 2, 347.500000, ZIP, 6289, 38, 165.500000, 
trial0002107, ZIC, 0, 2, 0.000000, ZIP, 7550, 38, 198.684211, 
trial0002108, ZIC, 0, 2, 0.000000, ZIP, 6775, 38, 178.289474, 
trial0002109, ZIC, 0, 2, 0.000000, ZIP, 7098, 38, 186.789474, 
trial0002110, ZIC, 376, 2, 188.000000, ZIP, 6023, 38, 158.500000, 
trial0002111, ZIC, 348, 2, 174.000000, ZIP, 7306, 38, 192.263158, 
trial0002112, ZIC, 243, 2, 121.500000, ZIP, 6037, 38, 158.868421, 
trial0002113, ZIC, 474, 2, 237.000000, ZIP, 5916, 38, 155.684211, 
trial0002114, ZIC, 5, 2, 2.500000, ZIP, 6726, 38, 177.000000, 
trial0002115, ZIC, 160, 2, 80.000000, ZIP, 6760, 38, 177.894737, 
trial0002116, ZIC, 651, 2, 325.500000, ZIP, 5777, 38, 152.026316, 
trial0002117, ZIC, 384, 2, 192.000000, ZIP, 6136, 38, 161.473684, 
trial0002118, ZIC, 570, 2, 285.000000, ZIP, 6498, 38, 171.000000, 
trial0002119, ZIC, 0, 2, 0.000000, ZIP, 7239, 38, 190.500000, 
trial0002120, ZIC, 0, 2, 0.000000, ZIP, 6487, 38, 170.710526, 
trial0002121, ZIC, 0, 2, 0.000000, ZIP, 4296, 38, 113.052632, 
trial0002122, ZIC, 80, 2, 40.000000, ZIP, 6334, 38, 166.684211, 
trial0002123, ZIC, 18, 2, 9.000000, ZIP, 4974, 38, 130.894737, 
trial0002124, ZIC, 0, 2, 0.000000, ZIP, 7113, 38, 187.184211, 
trial0002125, ZIC, 474, 2, 237.000000, ZIP, 5934, 38, 156.157895, 
trial0002126, ZIC, 901, 2, 450.500000, ZIP, 6003, 38, 157.973684, 
trial0002127, ZIC, 12, 2, 6.000000, ZIP, 6386, 38, 168.052632, 
trial0002128, ZIC, 0, 2, 0.000000, ZIP, 6007, 38, 158.078947, 
trial0002129, ZIC, 0, 2, 0.000000, ZIP, 6267, 38, 164.921053, 
trial0002130, ZIC, 1017, 2, 508.500000, ZIP, 6462, 38, 170.052632, 
trial0002131, ZIC, 123, 2, 61.500000, ZIP, 5271, 38, 138.710526, 
trial0002132, ZIC, 12, 2, 6.000000, ZIP, 5946, 38, 156.473684, 
trial0002133, ZIC, 454, 2, 227.000000, ZIP, 6556, 38, 172.526316, 
trial0002134, ZIC, 640, 2, 320.000000, ZIP, 6381, 38, 167.921053, 
trial0002135, ZIC, 617, 2, 308.500000, ZIP, 5632, 38, 148.210526, 
trial0002136, ZIC, 0, 2, 0.000000, ZIP, 7210, 38, 189.736842, 
trial0002137, ZIC, 0, 2, 0.000000, ZIP, 7431, 38, 195.552632, 
trial0002138, ZIC, 198, 2, 99.000000, ZIP, 6660, 38, 175.263158, 
trial0002139, ZIC, 606, 2, 303.000000, ZIP, 6117, 38, 160.973684, 
trial0002140, ZIC, 97, 2, 48.500000, ZIP, 6781, 38, 178.447368, 
trial0002141, ZIC, 930, 2, 465.000000, ZIP, 6748, 38, 177.578947, 
trial0002142, ZIC, 382, 2, 191.000000, ZIP, 6163, 38, 162.184211, 
trial0002143, ZIC, 148, 2, 74.000000, ZIP, 5808, 38, 152.842105, 
trial0002144, ZIC, 0, 2, 0.000000, ZIP, 6215, 38, 163.552632, 
trial0002145, ZIC, 158, 2, 79.000000, ZIP, 5563, 38, 146.394737, 
trial0002146, ZIC, 362, 2, 181.000000, ZIP, 6879, 38, 181.026316, 
trial0002147, ZIC, 0, 2, 0.000000, ZIP, 7075, 38, 186.184211, 
trial0002148, ZIC, 13, 2, 6.500000, ZIP, 6760, 38, 177.894737, 
trial0002149, ZIC, 703, 2, 351.500000, ZIP, 7015, 38, 184.605263, 
trial0002150, ZIC, 0, 2, 0.000000, ZIP, 5121, 38, 134.763158, 
trial0002151, ZIC, 195, 2, 97.500000, ZIP, 5714, 38, 150.368421, 
trial0002152, ZIC, 367, 2, 183.500000, ZIP, 6532, 38, 171.894737, 
trial0002153, ZIC, 281, 2, 140.500000, ZIP, 7035, 38, 185.131579, 
trial0002154, ZIC, 567, 2, 283.500000, ZIP, 7636, 38, 200.947368, 
trial0002155, ZIC, 68, 2, 34.000000, ZIP, 6345, 38, 166.973684, 
trial0002156, ZIC, 0, 2, 0.000000, ZIP, 4657, 38, 122.552632, 
trial0002157, ZIC, 409, 2, 204.500000, ZIP, 4481, 38, 117.921053, 
trial0002158, ZIC, 0, 2, 0.000000, ZIP, 7072, 38, 186.105263, 
trial0002159, ZIC, 0, 2, 0.000000, ZIP, 7060, 38, 185.789474, 
trial0002160, ZIC, 149, 2, 74.500000, ZIP, 6443, 38, 169.552632, 
trial0002161, ZIC, 51, 2, 25.500000, ZIP, 6578, 38, 173.105263, 
trial0002162, ZIC, 17, 2, 8.500000, ZIP, 6884, 38, 181.157895, 
trial0002163, ZIC, 457, 2, 228.500000, ZIP, 6174, 38, 162.473684, 
trial0002164, ZIC, 114, 2, 57.000000, ZIP, 6134, 38, 161.421053, 
trial0002165, ZIC, 618, 2, 309.000000, ZIP, 5196, 38, 136.736842, 
trial0002166, ZIC, 321, 2, 160.500000, ZIP, 6856, 38, 180.421053, 
trial0002167, ZIC, 449, 2, 224.500000, ZIP, 6593, 38, 173.500000, 
trial0002168, ZIC, 39, 2, 19.500000, ZIP, 6417, 38, 168.868421, 
trial0002169, ZIC, 413, 2, 206.500000, ZIP, 7080, 38, 186.315789, 
trial0002170, ZIC, 10, 2, 5.000000, ZIP, 6586, 38, 173.315789, 
trial0002171, ZIC, 9, 2, 4.500000, ZIP, 6174, 38, 162.473684, 
trial0002172, ZIC, 0, 2, 0.000000, ZIP, 3989, 38, 104.973684, 
trial0002173, ZIC, 588, 2, 294.000000, ZIP, 6982, 38, 183.736842, 
trial0002174, ZIC, 48, 2, 24.000000, ZIP, 5411, 38, 142.394737, 
trial0002175, ZIC, 300, 2, 150.000000, ZIP, 5794, 38, 152.473684, 
trial0002176, ZIC, 0, 2, 0.000000, ZIP, 6366, 38, 167.526316, 
trial0002177, ZIC, 0, 2, 0.000000, ZIP, 6444, 38, 169.578947, 
trial0002178, ZIC, 0, 2, 0.000000, ZIP, 6145, 38, 161.710526, 
trial0002179, ZIC, 624, 2, 312.000000, ZIP, 5785, 38, 152.236842, 
trial0002180, ZIC, 30, 2, 15.000000, ZIP, 6004, 38, 158.000000, 
trial0002181, ZIC, 0, 2, 0.000000, ZIP, 6902, 38, 181.631579, 
trial0002182, ZIC, 58, 2, 29.000000, ZIP, 4933, 38, 129.815789, 
trial0002183, ZIC, 53, 2, 26.500000, ZIP, 5792, 38, 152.421053, 
trial0002184, ZIC, 635, 2, 317.500000, ZIP, 6745, 38, 177.500000, 
trial0002185, ZIC, 0, 2, 0.000000, ZIP, 5539, 38, 145.763158, 
trial0002186, ZIC, 208, 2, 104.000000, ZIP, 6121, 38, 161.078947, 
trial0002187, ZIC, 55, 2, 27.500000, ZIP, 5972, 38, 157.157895, 
trial0002188, ZIC, 0, 2, 0.000000, ZIP, 5552, 38, 146.105263, 
trial0002189, ZIC, 0, 2, 0.000000, ZIP, 6180, 38, 162.631579, 
trial0002190, ZIC, 116, 2, 58.000000, ZIP, 5691, 38, 149.763158, 
trial0002191, ZIC, 0, 2, 0.000000, ZIP, 4742, 38, 124.789474, 
trial0002192, ZIC, 0, 2, 0.000000, ZIP, 6758, 38, 177.842105, 
trial0002193, ZIC, 0, 2, 0.000000, ZIP, 7128, 38, 187.578947, 
trial0002194, ZIC, 175, 2, 87.500000, ZIP, 7775, 38, 204.605263, 
trial0002195, ZIC, 591, 2, 295.500000, ZIP, 5945, 38, 156.447368, 
trial0002196, ZIC, 944, 2, 472.000000, ZIP, 6260, 38, 164.736842, 
trial0002197, ZIC, 9, 2, 4.500000, ZIP, 6267, 38, 164.921053, 
trial0002198, ZIC, 646, 2, 323.000000, ZIP, 6496, 38, 170.947368, 
trial0002199, ZIC, 484, 2, 242.000000, ZIP, 6073, 38, 159.815789, 
trial0002200, ZIC, 0, 2, 0.000000, ZIP, 5528, 38, 145.473684, 
trial0002201, ZIC, 53, 2, 26.500000, ZIP, 6646, 38, 174.894737, 
trial0002202, ZIC, 305, 2, 152.500000, ZIP, 6880, 38, 181.052632, 
trial0002203, ZIC, 61, 2, 30.500000, ZIP, 6520, 38, 171.578947, 
trial0002204, ZIC, 554, 2, 277.000000, ZIP, 7171, 38, 188.710526, 
trial0002205, ZIC, 434, 2, 217.000000, ZIP, 4913, 38, 129.289474, 
trial0002206, ZIC, 0, 2, 0.000000, ZIP, 6051, 38, 159.236842, 
trial0002207, ZIC, 576, 2, 288.000000, ZIP, 5689, 38, 149.710526, 
trial0002208, ZIC, 0, 2, 0.000000, ZIP, 5900, 38, 155.263158, 
trial0002209, ZIC, 31, 2, 15.500000, ZIP, 7270, 38, 191.315789, 
trial0002210, ZIC, 155, 2, 77.500000, ZIP, 6674, 38, 175.631579, 
trial0002211, ZIC, 80, 2, 40.000000, ZIP, 8091, 38, 212.921053, 
trial0002212, ZIC, 28, 2, 14.000000, ZIP, 6163, 38, 162.184211, 
trial0002213, ZIC, 677, 2, 338.500000, ZIP, 6604, 38, 173.789474, 
trial0002214, ZIC, 433, 2, 216.500000, ZIP, 6981, 38, 183.710526, 
trial0002215, ZIC, 789, 2, 394.500000, ZIP, 4693, 38, 123.500000, 
trial0002216, ZIC, 0, 2, 0.000000, ZIP, 6190, 38, 162.894737, 
trial0002217, ZIC, 633, 2, 316.500000, ZIP, 6597, 38, 173.605263, 
trial0002218, ZIC, 0, 2, 0.000000, ZIP, 5410, 38, 142.368421, 
trial0002219, ZIC, 291, 2, 145.500000, ZIP, 6317, 38, 166.236842, 
trial0002220, ZIC, 218, 2, 109.000000, ZIP, 5263, 38, 138.500000, 
trial0002221, ZIC, 107, 2, 53.500000, ZIP, 5283, 38, 139.026316, 
trial0002222, ZIC, 0, 2, 0.000000, ZIP, 5023, 38, 132.184211, 
trial0002223, ZIC, 165, 2, 82.500000, ZIP, 5790, 38, 152.368421, 
trial0002224, ZIC, 97, 2, 48.500000, ZIP, 5422, 38, 142.684211, 
trial0002225, ZIC, 55, 2, 27.500000, ZIP, 5104, 38, 134.315789, 
trial0002226, ZIC, 0, 2, 0.000000, ZIP, 6916, 38, 182.000000, 
trial0002227, ZIC, 306, 2, 153.000000, ZIP, 5408, 38, 142.315789, 
trial0002228, ZIC, 198, 2, 99.000000, ZIP, 6652, 38, 175.052632, 
trial0002229, ZIC, 282, 2, 141.000000, ZIP, 7028, 38, 184.947368, 
trial0002230, ZIC, 193, 2, 96.500000, ZIP, 6444, 38, 169.578947, 
trial0002231, ZIC, 571, 2, 285.500000, ZIP, 5562, 38, 146.368421, 
trial0002232, ZIC, 386, 2, 193.000000, ZIP, 5455, 38, 143.552632, 
trial0002233, ZIC, 231, 2, 115.500000, ZIP, 4754, 38, 125.105263, 
trial0002234, ZIC, 0, 2, 0.000000, ZIP, 6078, 38, 159.947368, 
trial0002235, ZIC, 445, 2, 222.500000, ZIP, 4977, 38, 130.973684, 
trial0002236, ZIC, 713, 2, 356.500000, ZIP, 6517, 38, 171.500000, 
trial0002237, ZIC, 15, 2, 7.500000, ZIP, 6614, 38, 174.052632, 
trial0002238, ZIC, 696, 2, 348.000000, ZIP, 6870, 38, 180.789474, 
trial0002239, ZIC, 0, 2, 0.000000, ZIP, 5935, 38, 156.184211, 
trial0002240, ZIC, 563, 2, 281.500000, ZIP, 6635, 38, 174.605263, 
trial0002241, ZIC, 228, 2, 114.000000, ZIP, 6962, 38, 183.210526, 
trial0002242, ZIC, 28, 2, 14.000000, ZIP, 7057, 38, 185.710526, 
trial0002243, ZIC, 383, 2, 191.500000, ZIP, 6769, 38, 178.131579, 
trial0002244, ZIC, 14, 2, 7.000000, ZIP, 5764, 38, 151.684211, 
trial0002245, ZIC, 0, 2, 0.000000, ZIP, 6608, 38, 173.894737, 
trial0002246, ZIC, 147, 2, 73.500000, ZIP, 7134, 38, 187.736842, 
trial0002247, ZIC, 418, 2, 209.000000, ZIP, 5853, 38, 154.026316, 
trial0002248, ZIC, 0, 2, 0.000000, ZIP, 6484, 38, 170.631579, 
trial0002249, ZIC, 790, 2, 395.000000, ZIP, 5867, 38, 154.394737, 
trial0002250, ZIC, 0, 2, 0.000000, ZIP, 7409, 38, 194.973684, 
trial0002251, ZIC, 751, 2, 375.500000, ZIP, 6211, 38, 163.447368, 
trial0002252, ZIC, 104, 2, 52.000000, ZIP, 5089, 38, 133.921053, 
trial0002253, ZIC, 650, 2, 325.000000, ZIP, 6484, 38, 170.631579, 
trial0002254, ZIC, 0, 2, 0.000000, ZIP, 6134, 38, 161.421053, 
trial0002255, ZIC, 0, 2, 0.000000, ZIP, 5601, 38, 147.394737, 
trial0002256, ZIC, 771, 2, 385.500000, ZIP, 4562, 38, 120.052632, 
trial0002257, ZIC, 0, 2, 0.000000, ZIP, 5393, 38, 141.921053, 
trial0002258, ZIC, 20, 2, 10.000000, ZIP, 5236, 38, 137.789474, 
trial0002259, ZIC, 11, 2, 5.500000, ZIP, 6510, 38, 171.315789, 
trial0002260, ZIC, 84, 2, 42.000000, ZIP, 6664, 38, 175.368421, 
trial0002261, ZIC, 288, 2, 144.000000, ZIP, 6539, 38, 172.078947, 
trial0002262, ZIC, 19, 2, 9.500000, ZIP, 5037, 38, 132.552632, 
trial0002263, ZIC, 18, 2, 9.000000, ZIP, 6359, 38, 167.342105, 
trial0002264, ZIC, 65, 2, 32.500000, ZIP, 5457, 38, 143.605263, 
trial0002265, ZIC, 535, 2, 267.500000, ZIP, 4832, 38, 127.157895, 
trial0002266, ZIC, 599, 2, 299.500000, ZIP, 6813, 38, 179.289474, 
trial0002267, ZIC, 16, 2, 8.000000, ZIP, 6688, 38, 176.000000, 
trial0002268, ZIC, 26, 2, 13.000000, ZIP, 6506, 38, 171.210526, 
trial0002269, ZIC, 510, 2, 255.000000, ZIP, 7211, 38, 189.763158, 
trial0002270, ZIC, 0, 2, 0.000000, ZIP, 6785, 38, 178.552632, 
trial0002271, ZIC, 0, 2, 0.000000, ZIP, 7170, 38, 188.684211, 
trial0002272, ZIC, 0, 2, 0.000000, ZIP, 6326, 38, 166.473684, 
trial0002273, ZIC, 10, 2, 5.000000, ZIP, 6546, 38, 172.263158, 
trial0002274, ZIC, 769, 2, 384.500000, ZIP, 6777, 38, 178.342105, 
trial0002275, ZIC, 167, 2, 83.500000, ZIP, 6125, 38, 161.184211, 
trial0002276, ZIC, 0, 2, 0.000000, ZIP, 4460, 38, 117.368421, 
trial0002277, ZIC, 681, 2, 340.500000, ZIP, 5595, 38, 147.236842, 
trial0002278, ZIC, 311, 2, 155.500000, ZIP, 5811, 38, 152.921053, 
trial0002279, ZIC, 661, 2, 330.500000, ZIP, 5557, 38, 146.236842, 
trial0002280, ZIC, 0, 2, 0.000000, ZIP, 5493, 38, 144.552632, 
trial0002281, ZIC, 25, 2, 12.500000, ZIP, 5945, 38, 156.447368, 
trial0002282, ZIC, 759, 2, 379.500000, ZIP, 6046, 38, 159.105263, 
trial0002283, ZIC, 367, 2, 183.500000, ZIP, 6910, 38, 181.842105, 
trial0002284, ZIC, 540, 2, 270.000000, ZIP, 6538, 38, 172.052632, 
trial0002285, ZIC, 0, 2, 0.000000, ZIP, 6485, 38, 170.657895, 
trial0002286, ZIC, 90, 2, 45.000000, ZIP, 6140, 38, 161.578947, 
trial0002287, ZIC, 668, 2, 334.000000, ZIP, 5233, 38, 137.710526, 
trial0002288, ZIC, 128, 2, 64.000000, ZIP, 6384, 38, 168.000000, 
trial0002289, ZIC, 2, 2, 1.000000, ZIP, 4986, 38, 131.210526, 
trial0002290, ZIC, 156, 2, 78.000000, ZIP, 5747, 38, 151.236842, 
trial0002291, ZIC, 76, 2, 38.000000, ZIP, 6190, 38, 162.894737, 
trial0002292, ZIC, 93, 2, 46.500000, ZIP, 6167, 38, 162.289474, 
trial0002293, ZIC, 0, 2, 0.000000, ZIP, 7031, 38, 185.026316, 
trial0002294, ZIC, 39, 2, 19.500000, ZIP, 4931, 38, 129.763158, 
trial0002295, ZIC, 0, 2, 0.000000, ZIP, 6398, 38, 168.368421, 
trial0002296, ZIC, 145, 2, 72.500000, ZIP, 7118, 38, 187.315789, 
trial0002297, ZIC, 913, 2, 456.500000, ZIP, 6572, 38, 172.947368, 
trial0002298, ZIC, 263, 2, 131.500000, ZIP, 6269, 38, 164.973684, 
trial0002299, ZIC, 505, 2, 252.500000, ZIP, 6870, 38, 180.789474, 
trial0002300, ZIC, 981, 2, 490.500000, ZIP, 6744, 38, 177.473684, 
trial0002301, ZIC, 44, 2, 22.000000, ZIP, 3628, 38, 95.473684, 
trial0002302, ZIC, 8, 2, 4.000000, ZIP, 3402, 38, 89.526316, 
trial0002303, ZIC, 255, 2, 127.500000, ZIP, 3889, 38, 102.342105, 
trial0002304, ZIC, 273, 2, 136.500000, ZIP, 3277, 38, 86.236842, 
trial0002305, ZIC, 209, 2, 104.500000, ZIP, 3491, 38, 91.868421, 
trial0002306, ZIC, 98, 2, 49.000000, ZIP, 3765, 38, 99.078947, 
trial0002307, ZIC, 179, 2, 89.500000, ZIP, 3798, 38, 99.947368, 
trial0002308, ZIC, 424, 2, 212.000000, ZIP, 3376, 38, 88.842105, 
trial0002309, ZIC, 208, 2, 104.000000, ZIP, 3734, 38, 98.263158, 
trial0002310, ZIC, 0, 2, 0.000000, ZIP, 3758, 38, 98.894737, 
trial0002311, ZIC, 14, 2, 7.000000, ZIP, 3410, 38, 89.736842, 
trial0002312, ZIC, 4, 2, 2.000000, ZIP, 4440, 38, 116.842105, 
trial0002313, ZIC, 6, 2, 3.000000, ZIP, 4135, 38, 108.815789, 
trial0002314, ZIC, 106, 2, 53.000000, ZIP, 4074, 38, 107.210526, 
trial0002315, ZIC, 102, 2, 51.000000, ZIP, 3599, 38, 94.710526, 
trial0002316, ZIC, 46, 2, 23.000000, ZIP, 4295, 38, 113.026316, 
trial0002317, ZIC, 12, 2, 6.000000, ZIP, 3429, 38, 90.236842, 
trial0002318, ZIC, 41, 2, 20.500000, ZIP, 4063, 38, 106.921053, 
trial0002319, ZIC, 103, 2, 51.500000, ZIP, 4019, 38, 105.763158, 
trial0002320, ZIC, 169, 2, 84.500000, ZIP, 3720, 38, 97.894737, 
trial0002321, ZIC, 0, 2, 0.000000, ZIP, 3664, 38, 96.421053, 
trial0002322, ZIC, 3, 2, 1.500000, ZIP, 4066, 38, 107.000000, 
trial0002323, ZIC, 0, 2, 0.000000, ZIP, 3958, 38, 104.157895, 
trial0002324, ZIC, 31, 2, 15.500000, ZIP, 2767, 38, 72.815789, 
