trial0002001, ZIC, 546, 20, 27.300000, ZIP, 2065, 20, 103.250000, 
trial0002037, ZIC, 559, 20, 27.950000, ZIP, 1441, 20, 72.050000, 
trial0002038, ZIC, 634, 20, 31.700000, ZIP, 2032, 20, 101.600000, 
trial0002039, ZIC, 675, 20, 33.750000, ZIP, 1369, 20, 68.450000, 
trial0002040, ZIC, 838, 20, 41.900000, ZIP, 1816, 20, 90.800000, 
trial0002041, ZIC, 775, 20, 38.750000, ZIP, 1255, 20, 62.750000, 
trial0002042, ZIC, 401, 20, 20.050000, ZIP, 2210, 20, 110.500000, 
trial0002043, ZIC, 721, 20, 36.050000, ZIP, 1623, 20, 81.150000, 
trial0002044, ZIC, 858, 20, 42.900000, ZIP, 1426, 20, 71.300000, 
trial0002045, ZIC, 425, 20, 21.250000, ZIP, 2014, 20, 100.700000, 
trial0002046, ZIC, 765, 20, 38.250000, ZIP, 1616, 20, 80.800000, 
trial0002047, ZIC, 623, 20, 31.150000, ZIP, 1316, 20, 65.800000, 
trial0002048, ZIC, 396, 20, 19.800000, ZIP, 1972, 20, 98.600000, 
trial0002049, ZIC, 907, 20, 45.350000, ZIP, 1590, 20, 79.500000, 
trial0002050, ZIC, 475, 20, 23.750000, ZIP, 2202, 20, 110.100000, 
trial0002051, ZIC, 509, 20, 25.450000, ZIP, 1698, 20, 84.900000, 
trial0002052, ZIC, 679, 20, 33.950000, ZIP, 1374, 20, 68.700000, 
trial0002053, ZIC, 550, 20, 27.500000, ZIP, 1634, 20, 81.700000, 
trial0002054, ZIC, 535, 20, 26.750000, ZIP, 1942, 20, 97.100000, 
trial0002055, ZIC, 417, 20, 20.850000, ZIP, 1924, 20, 96.200000, 
trial0002056, ZIC, 692, 20, 34.600000, ZIP, 1223, 20, 61.150000, 
trial0002057, ZIC, 804, 20, 40.200000, ZIP, 1936, 20, 96.800000, 
trial0002058, ZIC, 433, 20, 21.650000, ZIP, 1615, 20, 80.750000, 
trial0002059, ZIC, 281, 20, 14.050000, ZIP, 1771, 20, 88.550000, 
trial0002060, ZIC, 976, 20, 48.800000, ZIP, 1762, 20, 88.100000, 
trial0002061, ZIC, 511, 20, 25.550000, ZIP, 1904, 20, 95.200000, 
trial0002062, ZIC, 446, 20, 22.300000, ZIP, 1786, 20, 89.300000, 
trial0002063, ZIC, 566, 20, 28.300000, ZIP, 1649, 20, 82.450000, 
trial0002064, ZIC, 484, 20, 24.200000, ZIP, 1988, 20, 99.400000, 
trial0002065, ZIC, 772, 20, 38.600000, ZIP, 1011, 20, 50.550000, 
trial0002066, ZIC, 526, 20, 26.300000, ZIP, 1632, 20, 81.600000, 
trial0002067, ZIC, 801, 20, 40.050000, ZIP, 1484, 20, 74.200000, 
trial0002068, ZIC, 456, 20, 22.800000, ZIP, 1960, 20, 98.000000, 
trial0002069, ZIC, 286, 20, 14.300000, ZIP, 2094, 20, 104.700000, 
trial0002070, ZIC, 444, 20, 22.200000, ZIP, 1937, 20, 96.850000, 
trial0002071, ZIC, 586, 20, 29.300000, ZIP, 1756, 20, 87.800000, 
trial0002072, ZIC, 574, 20, 28.700000, ZIP, 1503, 20, 75.150000, 
trial0002073, ZIC, 1142, 20, 57.100000, ZIP, 779, 20, 38.950000, 
trial0002074, ZIC, 740, 20, 37.000000, ZIP, 1634, 20, 81.700000, 
trial0002075, ZIC, 590, 20, 29.500000, ZIP, 1890, 20, 94.500000, 
trial0002076, ZIC, 590, 20, 29.500000, ZIP, 2006, 20, 100.300000, 
trial0002077, ZIC, 622, 20, 31.100000, ZIP, 1904, 20, 95.200000, 
trial0002078, ZIC, 838, 20, 41.900000, ZIP, 1619, 20, 80.950000, 
trial0002079, ZIC, 597, 20, 29.850000, ZIP, 1889, 20, 94.450000, 
trial0002080, ZIC, 685, 20, 34.250000, ZIP, 1542, 20, 77.100000, 
trial0002081, ZIC, 691, 20, 34.550000, ZIP, 1178, 20, 58.900000, 
trial0002082, ZIC, 510, 20, 25.500000, ZIP, 1849, 20, 92.450000, 
trial0002083, ZIC, 776, 20, 38.800000, ZIP, 1876, 20, 93.800000, 
trial0002084, ZIC, 596, 20, 29.800000, ZIP, 1604, 20, 80.200000, 
trial0002085, ZIC, 532, 20, 26.600000, ZIP, 1744, 20, 87.200000, 
trial0002086, ZIC, 533, 20, 26.650000, ZIP, 1691, 20, 84.550000, 
trial0002087, ZIC, 770, 20, 38.500000, ZIP, 1545, 20, 77.250000, 
trial0002088, ZIC, 627, 20, 31.350000, ZIP, 1694, 20, 84.700000, 
trial0002089, ZIC, 438, 20, 21.900000, ZIP, 1653, 20, 82.650000, 
trial0002090, ZIC, 717, 20, 35.850000, ZIP, 1849, 20, 92.450000, 
trial0002091, ZIC, 566, 20, 28.300000, ZIP, 1728, 20, 86.400000, 
trial0002092, ZIC, 546, 20, 27.300000, ZIP, 1884, 20, 94.200000, 
trial0002093, ZIC, 770, 20, 38.500000, ZIP, 1442, 20, 72.100000, 
trial0002094, ZIC, 1009, 20, 50.450000, ZIP, 1139, 20, 56.950000, 
trial0002095, ZIC, 411, 20, 20.550000, ZIP, 1836, 20, 91.800000, 
trial0002096, ZIC, 614, 20, 30.700000, ZIP, 1707, 20, 85.350000, 
trial0002097, ZIC, 346, 20, 17.300000, ZIP, 2061, 20, 103.050000, 
trial0002098, ZIC, 351, 20, 17.550000, ZIP, 1809, 20, 90.450000, 
trial0002099, ZIC, 628, 20, 31.400000, ZIP, 1630, 20, 81.500000, 
trial0002100, ZIC, 346, 20, 17.300000, ZIP, 2214, 20, 110.700000, 
trial0002101, ZIC, 3708, 20, 185.400000, ZIP, 8307, 20, 415.350000, 
trial0002102, ZIC, 6056, 20, 302.800000, ZIP, 5175, 20, 258.750000, 
trial0002103, ZIC, 4751, 20, 237.550000, ZIP, 6539, 20, 326.950000, 
trial0002104, ZIC, 5900, 20, 295.000000, ZIP, 4804, 20, 240.200000, 
trial0002105, ZIC, 7449, 20, 372.450000, ZIP, 3980, 20, 199.000000, 
trial0002106, ZIC, 8878, 20, 443.900000, ZIP, 3105, 20, 155.250000, 
trial0002107, ZIC, 3264, 20, 163.200000, ZIP, 7285, 20, 364.250000, 
trial0002108, ZIC, 5235, 20, 261.750000, ZIP, 6227, 20, 311.350000, 
trial0002109, ZIC, 5780, 20, 289.000000, ZIP, 5641, 20, 282.050000, 
trial0002110, ZIC, 5256, 20, 262.800000, ZIP, 6129, 20, 306.450000, 
trial0002111, ZIC, 5156, 20, 257.800000, ZIP, 6656, 20, 332.800000, 
trial0002112, ZIC, 3858, 20, 192.900000, ZIP, 6621, 20, 331.050000, 
trial0002113, ZIC, 6704, 20, 335.200000, ZIP, 4729, 20, 236.450000, 
trial0002114, ZIC, 6808, 20, 340.400000, ZIP, 5250, 20, 262.500000, 
trial0002115, ZIC, 5967, 20, 298.350000, ZIP, 5104, 20, 255.200000, 
trial0002116, ZIC, 4041, 20, 202.050000, ZIP, 7158, 20, 357.900000, 
trial0002117, ZIC, 7072, 20, 353.600000, ZIP, 4843, 20, 242.150000, 
trial0002118, ZIC, 5808, 20, 290.400000, ZIP, 5336, 20, 266.800000, 
trial0002119, ZIC, 3612, 20, 180.600000, ZIP, 8163, 20, 408.150000, 
trial0002120, ZIC, 5043, 20, 252.150000, ZIP, 6091, 20, 304.550000, 
trial0002121, ZIC, 4698, 20, 234.900000, ZIP, 7139, 20, 356.950000, 
trial0002122, ZIC, 6389, 20, 319.450000, ZIP, 5194, 20, 259.700000, 
trial0002123, ZIC, 2925, 20, 146.250000, ZIP, 7136, 20, 356.800000, 
trial0002124, ZIC, 5524, 20, 276.200000, ZIP, 6836, 20, 341.800000, 
trial0002125, ZIC, 6492, 20, 324.600000, ZIP, 5136, 20, 256.800000, 
trial0002126, ZIC, 2620, 20, 131.000000, ZIP, 8140, 20, 407.000000, 
trial0002127, ZIC, 3811, 20, 190.550000, ZIP, 7414, 20, 370.700000, 
trial0002128, ZIC, 3862, 20, 193.100000, ZIP, 8018, 20, 400.900000, 
trial0002129, ZIC, 5966, 20, 298.300000, ZIP, 5164, 20, 258.200000, 
trial0002130, ZIC, 6414, 20, 320.700000, ZIP, 5916, 20, 295.800000, 
trial0002131, ZIC, 4499, 20, 224.950000, ZIP, 7248, 20, 362.400000, 
trial0002132, ZIC, 5529, 20, 276.450000, ZIP, 6121, 20, 306.050000, 
trial0002133, ZIC, 2847, 20, 142.350000, ZIP, 7929, 20, 396.450000, 
trial0002134, ZIC, 5981, 20, 299.050000, ZIP, 6034, 20, 301.700000, 
trial0002135, ZIC, 6658, 20, 332.900000, ZIP, 5359, 20, 267.950000, 
trial0002136, ZIC, 5487, 20, 274.350000, ZIP, 6481, 20, 324.050000, 
trial0002137, ZIC, 3325, 20, 166.250000, ZIP, 7845, 20, 392.250000, 
trial0002138, ZIC, 5160, 20, 258.000000, ZIP, 6675, 20, 333.750000, 
trial0002139, ZIC, 6389, 20, 319.450000, ZIP, 4908, 20, 245.400000, 
trial0002140, ZIC, 5668, 20, 283.400000, ZIP, 6390, 20, 319.500000, 
trial0002141, ZIC, 4719, 20, 235.950000, ZIP, 6907, 20, 345.350000, 
trial0002142, ZIC, 8102, 20, 405.100000, ZIP, 3590, 20, 179.500000, 
trial0002143, ZIC, 3932, 20, 196.600000, ZIP, 7704, 20, 385.200000, 
trial0002144, ZIC, 4047, 20, 202.350000, ZIP, 7602, 20, 380.100000, 
trial0002145, ZIC, 5734, 20, 286.700000, ZIP, 5980, 20, 299.000000, 
trial0002146, ZIC, 6235, 20, 311.750000, ZIP, 6454, 20, 322.700000, 
trial0002147, ZIC, 4690, 20, 234.500000, ZIP, 6728, 20, 336.400000, 
trial0002148, ZIC, 4686, 20, 234.300000, ZIP, 6752, 20, 337.600000, 
trial0002149, ZIC, 3790, 20, 189.500000, ZIP, 7697, 20, 384.850000, 
trial0002150, ZIC, 5829, 20, 291.450000, ZIP, 5352, 20, 267.600000, 
trial0002151, ZIC, 5121, 20, 256.050000, ZIP, 6752, 20, 337.600000, 
trial0002152, ZIC, 4235, 20, 211.750000, ZIP, 6748, 20, 337.400000, 
trial0002153, ZIC, 5004, 20, 250.200000, ZIP, 6700, 20, 335.000000, 
trial0002154, ZIC, 4974, 20, 248.700000, ZIP, 6116, 20, 305.800000, 
trial0002155, ZIC, 6754, 20, 337.700000, ZIP, 4972, 20, 248.600000, 
trial0002156, ZIC, 5079, 20, 253.950000, ZIP, 6129, 20, 306.450000, 
trial0002157, ZIC, 6013, 20, 300.650000, ZIP, 5947, 20, 297.350000, 
trial0002158, ZIC, 5959, 20, 297.950000, ZIP, 6006, 20, 300.300000, 
trial0002159, ZIC, 7667, 20, 383.350000, ZIP, 3985, 20, 199.250000, 
trial0002160, ZIC, 7410, 20, 370.500000, ZIP, 3785, 20, 189.250000, 
trial0002161, ZIC, 6291, 20, 314.550000, ZIP, 4866, 20, 243.300000, 
trial0002162, ZIC, 4235, 20, 211.750000, ZIP, 6213, 20, 310.650000, 
trial0002163, ZIC, 4006, 20, 200.300000, ZIP, 6921, 20, 346.050000, 
trial0002164, ZIC, 5161, 20, 258.050000, ZIP, 6344, 20, 317.200000, 
trial0002165, ZIC, 6304, 20, 315.200000, ZIP, 5623, 20, 281.150000, 
trial0002166, ZIC, 5120, 20, 256.000000, ZIP, 6204, 20, 310.200000, 
trial0002167, ZIC, 6734, 20, 336.700000, ZIP, 5045, 20, 252.250000, 
trial0002168, ZIC, 5498, 20, 274.900000, ZIP, 5677, 20, 283.850000, 
trial0002169, ZIC, 3129, 20, 156.450000, ZIP, 7525, 20, 376.250000, 
trial0002170, ZIC, 3906, 20, 195.300000, ZIP, 6715, 20, 335.750000, 
trial0002171, ZIC, 5662, 20, 283.100000, ZIP, 6350, 20, 317.500000, 
trial0002172, ZIC, 5161, 20, 258.050000, ZIP, 6615, 20, 330.750000, 
trial0002173, ZIC, 6058, 20, 302.900000, ZIP, 5344, 20, 267.200000, 
trial0002174, ZIC, 4719, 20, 235.950000, ZIP, 6153, 20, 307.650000, 
trial0002175, ZIC, 4113, 20, 205.650000, ZIP, 7482, 20, 374.100000, 
trial0002176, ZIC, 6173, 20, 308.650000, ZIP, 5759, 20, 287.950000, 
trial0002177, ZIC, 5062, 20, 253.100000, ZIP, 6485, 20, 324.250000, 
trial0002178, ZIC, 6200, 20, 310.000000, ZIP, 5710, 20, 285.500000, 
trial0002179, ZIC, 7637, 20, 381.850000, ZIP, 3442, 20, 172.100000, 
trial0002180, ZIC, 6637, 20, 331.850000, ZIP, 4813, 20, 240.650000, 
trial0002181, ZIC, 4646, 20, 232.300000, ZIP, 6469, 20, 323.450000, 
trial0002182, ZIC, 3076, 20, 153.800000, ZIP, 7883, 20, 394.150000, 
trial0002183, ZIC, 6993, 20, 349.650000, ZIP, 5419, 20, 270.950000, 
trial0002184, ZIC, 7429, 20, 371.450000, ZIP, 4386, 20, 219.300000, 
trial0002185, ZIC, 3999, 20, 199.950000, ZIP, 7208, 20, 360.400000, 
trial0002186, ZIC, 5849, 20, 292.450000, ZIP, 5912, 20, 295.600000, 
trial0002187, ZIC, 4252, 20, 212.600000, ZIP, 7135, 20, 356.750000, 
trial0002188, ZIC, 5494, 20, 274.700000, ZIP, 6053, 20, 302.650000, 
trial0002189, ZIC, 4032, 20, 201.600000, ZIP, 7809, 20, 390.450000, 
trial0002190, ZIC, 5156, 20, 257.800000, ZIP, 6421, 20, 321.050000, 
trial0002191, ZIC, 6212, 20, 310.600000, ZIP, 5619, 20, 280.950000, 
trial0002192, ZIC, 6115, 20, 305.750000, ZIP, 5560, 20, 278.000000, 
trial0002193, ZIC, 6513, 20, 325.650000, ZIP, 4547, 20, 227.350000, 
trial0002194, ZIC, 3662, 20, 183.100000, ZIP, 8065, 20, 403.250000, 
trial0002195, ZIC, 5516, 20, 275.800000, ZIP, 6328, 20, 316.400000, 
trial0002196, ZIC, 4764, 20, 238.200000, ZIP, 6247, 20, 312.350000, 
trial0002197, ZIC, 6588, 20, 329.400000, ZIP, 4419, 20, 220.950000, 
trial0002198, ZIC, 4966, 20, 248.300000, ZIP, 6098, 20, 304.900000, 
trial0002199, ZIC, 5343, 20, 267.150000, ZIP, 5731, 20, 286.550000, 
trial0002200, ZIC, 7234, 20, 361.700000, ZIP, 3528, 20, 176.400000, 
trial0002201, ZIC, 1440, 20, 72.000000, ZIP, 2412, 20, 120.600000, 
trial0002202, ZIC, 1485, 20, 74.250000, ZIP, 2118, 20, 105.900000, 
trial0002203, ZIC, 1557, 20, 77.850000, ZIP, 2097, 20, 104.850000, 
trial0002204, ZIC, 860, 20, 43.000000, ZIP, 3620, 20, 181.000000, 
trial0002205, ZIC, 1350, 20, 67.500000, ZIP, 2407, 20, 120.350000, 
trial0002206, ZIC, 1452, 20, 72.600000, ZIP, 2339, 20, 116.950000, 
trial0002207, ZIC, 1621, 20, 81.050000, ZIP, 1662, 20, 83.100000, 
trial0002208, ZIC, 1632, 20, 81.600000, ZIP, 2212, 20, 110.600000, 
trial0002209, ZIC, 1400, 20, 70.000000, ZIP, 2457, 20, 122.850000, 
trial0002210, ZIC, 1174, 20, 58.700000, ZIP, 3009, 20, 150.450000, 
trial0002211, ZIC, 1223, 20, 61.150000, ZIP, 2482, 20, 124.100000, 
trial0002212, ZIC, 941, 20, 47.050000, ZIP, 3132, 20, 156.600000, 
trial0002213, ZIC, 654, 20, 32.700000, ZIP, 3130, 20, 156.500000, 
trial0002214, ZIC, 1224, 20, 61.200000, ZIP, 2378, 20, 118.900000, 
trial0002215, ZIC, 1589, 20, 79.450000, ZIP, 2257, 20, 112.850000, 
trial0002216, ZIC, 1568, 20, 78.400000, ZIP, 2079, 20, 103.950000, 
trial0002217, ZIC, 1170, 20, 58.500000, ZIP, 2565, 20, 128.250000, 
trial0002218, ZIC, 941, 20, 47.050000, ZIP, 2934, 20, 146.700000, 
trial0002219, ZIC, 1749, 20, 87.450000, ZIP, 2063, 20, 103.150000, 
trial0002220, ZIC, 1225, 20, 61.250000, ZIP, 2241, 20, 112.050000, 
trial0002221, ZIC, 1244, 20, 62.200000, ZIP, 2655, 20, 132.750000, 
trial0002222, ZIC, 1480, 20, 74.000000, ZIP, 2346, 20, 117.300000, 
trial0002223, ZIC, 1606, 20, 80.300000, ZIP, 2115, 20, 105.750000, 
trial0002224, ZIC, 1626, 20, 81.300000, ZIP, 2545, 20, 127.250000, 
trial0002225, ZIC, 1690, 20, 84.500000, ZIP, 2203, 20, 110.150000, 
trial0002226, ZIC, 1248, 20, 62.400000, ZIP, 2043, 20, 102.150000, 
trial0002227, ZIC, 1882, 20, 94.100000, ZIP, 2096, 20, 104.800000, 
trial0002228, ZIC, 1251, 20, 62.550000, ZIP, 2147, 20, 107.350000, 
trial0002229, ZIC, 964, 20, 48.200000, ZIP, 3194, 20, 159.700000, 
trial0002230, ZIC, 1817, 20, 90.850000, ZIP, 2209, 20, 110.450000, 
trial0002231, ZIC, 915, 20, 45.750000, ZIP, 3161, 20, 158.050000, 
trial0002232, ZIC, 995, 20, 49.750000, ZIP, 3198, 20, 159.900000, 
trial0002233, ZIC, 1016, 20, 50.800000, ZIP, 2999, 20, 149.950000, 
trial0002234, ZIC, 1133, 20, 56.650000, ZIP, 2268, 20, 113.400000, 
trial0002235, ZIC, 1586, 20, 79.300000, ZIP, 2344, 20, 117.200000, 
trial0002236, ZIC, 1253, 20, 62.650000, ZIP, 2516, 20, 125.800000, 
trial0002237, ZIC, 1397, 20, 69.850000, ZIP, 2951, 20, 147.550000, 
trial0002238, ZIC, 1074, 20, 53.700000, ZIP, 2450, 20, 122.500000, 
trial0002239, ZIC, 1392, 20, 69.600000, ZIP, 2304, 20, 115.200000, 
trial0002240, ZIC, 1525, 20, 76.250000, ZIP, 2428, 20, 121.400000, 
trial0002241, ZIC, 1008, 20, 50.400000, ZIP, 2737, 20, 136.850000, 
trial0002242, ZIC, 1788, 20, 89.400000, ZIP, 2021, 20, 101.050000, 
trial0002243, ZIC, 1004, 20, 50.200000, ZIP, 2611, 20, 130.550000, 
trial0002244, ZIC, 672, 20, 33.600000, ZIP, 3606, 20, 180.300000, 
trial0002245, ZIC, 1590, 20, 79.500000, ZIP, 2188, 20, 109.400000, 
trial0002246, ZIC, 905, 20, 45.250000, ZIP, 2793, 20, 139.650000, 
trial0002247, ZIC, 933, 20, 46.650000, ZIP, 2972, 20, 148.600000, 
trial0002248, ZIC, 1431, 20, 71.550000, ZIP, 1518, 20, 75.900000, 
trial0002249, ZIC, 1108, 20, 55.400000, ZIP, 2765, 20, 138.250000, 
trial0002250, ZIC, 747, 20, 37.350000, ZIP, 2967, 20, 148.350000, 
trial0002251, ZIC, 1233, 20, 61.650000, ZIP, 3064, 20, 153.200000, 
trial0002252, ZIC, 986, 20, 49.300000, ZIP, 2945, 20, 147.250000, 
trial0002253, ZIC, 1205, 20, 60.250000, ZIP, 2989, 20, 149.450000, 
trial0002254, ZIC, 1813, 20, 90.650000, ZIP, 2206, 20, 110.300000, 
trial0002255, ZIC, 1030, 20, 51.500000, ZIP, 2586, 20, 129.300000, 
trial0002256, ZIC, 1619, 20, 80.950000, ZIP, 2148, 20, 107.400000, 
trial0002257, ZIC, 1177, 20, 58.850000, ZIP, 2859, 20, 142.950000, 
trial0002258, ZIC, 872, 20, 43.600000, ZIP, 3000, 20, 150.000000, 
trial0002259, ZIC, 836, 20, 41.800000, ZIP, 3183, 20, 159.150000, 
trial0002260, ZIC, 1277, 20, 63.850000, ZIP, 2311, 20, 115.550000, 
trial0002261, ZIC, 1743, 20, 87.150000, ZIP, 2002, 20, 100.100000, 
trial0002262, ZIC, 802, 20, 40.100000, ZIP, 3323, 20, 166.150000, 
trial0002263, ZIC, 1785, 20, 89.250000, ZIP, 2476, 20, 123.800000, 
trial0002264, ZIC, 1253, 20, 62.650000, ZIP, 2763, 20, 138.150000, 
trial0002265, ZIC, 1433, 20, 71.650000, ZIP, 2296, 20, 114.800000, 
trial0002266, ZIC, 1407, 20, 70.350000, ZIP, 2592, 20, 129.600000, 
trial0002267, ZIC, 1032, 20, 51.600000, ZIP, 2914, 20, 145.700000, 
trial0002268, ZIC, 538, 20, 26.900000, ZIP, 2867, 20, 143.350000, 
trial0002269, ZIC, 990, 20, 49.500000, ZIP, 2659, 20, 132.950000, 
trial0002270, ZIC, 983, 20, 49.150000, ZIP, 3082, 20, 154.100000, 
trial0002271, ZIC, 1588, 20, 79.400000, ZIP, 1948, 20, 97.400000, 
trial0002272, ZIC, 1248, 20, 62.400000, ZIP, 2629, 20, 131.450000, 
trial0002273, ZIC, 1253, 20, 62.650000, ZIP, 3049, 20, 152.450000, 
trial0002274, ZIC, 1040, 20, 52.000000, ZIP, 2320, 20, 116.000000, 
trial0002275, ZIC, 1319, 20, 65.950000, ZIP, 2800, 20, 140.000000, 
trial0002276, ZIC, 1910, 20, 95.500000, ZIP, 2131, 20, 106.550000, 
trial0002277, ZIC, 1111, 20, 55.550000, ZIP, 2857, 20, 142.850000, 
trial0002278, ZIC, 994, 20, 49.700000, ZIP, 2869, 20, 143.450000, 
trial0002279, ZIC, 1495, 20, 74.750000, ZIP, 2462, 20, 123.100000, 
trial0002280, ZIC, 1228, 20, 61.400000, ZIP, 2451, 20, 122.550000, 
trial0002281, ZIC, 825, 20, 41.250000, ZIP, 2728, 20, 136.400000, 
trial0002282, ZIC, 1484, 20, 74.200000, ZIP, 2513, 20, 125.650000, 
trial0002283, ZIC, 939, 20, 46.950000, ZIP, 2857, 20, 142.850000, 
trial0002284, ZIC, 1194, 20, 59.700000, ZIP, 3001, 20, 150.050000, 
trial0002285, ZIC, 1284, 20, 64.200000, ZIP, 1815, 20, 90.750000, 
trial0002286, ZIC, 1543, 20, 77.150000, ZIP, 2926, 20, 146.300000, 
trial0002287, ZIC, 1235, 20, 61.750000, ZIP, 2213, 20, 110.650000, 
trial0002288, ZIC, 1389, 20, 69.450000, ZIP, 2395, 20, 119.750000, 
trial0002289, ZIC, 1678, 20, 83.900000, ZIP, 2736, 20, 136.800000, 
trial0002290, ZIC, 1011, 20, 50.550000, ZIP, 1976, 20, 98.800000, 
trial0002291, ZIC, 1158, 20, 57.900000, ZIP, 2799, 20, 139.950000, 
trial0002292, ZIC, 1255, 20, 62.750000, ZIP, 2560, 20, 128.000000, 
trial0002293, ZIC, 1099, 20, 54.950000, ZIP, 3278, 20, 163.900000, 
trial0002294, ZIC, 975, 20, 48.750000, ZIP, 2959, 20, 147.950000, 
trial0002295, ZIC, 1021, 20, 51.050000, ZIP, 3382, 20, 169.100000, 
trial0002296, ZIC, 1338, 20, 66.900000, ZIP, 2510, 20, 125.500000, 
trial0002297, ZIC, 1547, 20, 77.350000, ZIP, 2217, 20, 110.850000, 
trial0002298, ZIC, 1577, 20, 78.850000, ZIP, 2495, 20, 124.750000, 
trial0002299, ZIC, 1442, 20, 72.100000, ZIP, 2677, 20, 133.850000, 
trial0002300, ZIC, 1810, 20, 90.500000, ZIP, 1912, 20, 95.600000, 
trial0002301, ZIC, 3634, 20, 181.700000, ZIP, 6152, 20, 307.600000, 
trial0002302, ZIC, 4762, 20, 238.100000, ZIP, 3392, 20, 169.600000, 
trial0002303, ZIC, 4134, 20, 206.700000, ZIP, 5432, 20, 271.600000, 
trial0002304, ZIC, 3454, 20, 172.700000, ZIP, 6146, 20, 307.300000, 
trial0002305, ZIC, 4882, 20, 244.100000, ZIP, 4023, 20, 201.150000, 
trial0002306, ZIC, 2504, 20, 125.200000, ZIP, 6950, 20, 347.500000, 
trial0002307, ZIC, 3362, 20, 168.100000, ZIP, 6353, 20, 317.650000, 
trial0002308, ZIC, 1798, 20, 89.900000, ZIP, 8025, 20, 401.250000, 
trial0002309, ZIC, 3532, 20, 176.600000, ZIP, 5764, 20, 288.200000, 
trial0002310, ZIC, 3873, 20, 193.650000, ZIP, 5961, 20, 298.050000, 
trial0002311, ZIC, 2567, 20, 128.350000, ZIP, 7222, 20, 361.100000, 
trial0002312, ZIC, 3561, 20, 178.050000, ZIP, 4859, 20, 242.950000, 
trial0002313, ZIC, 5628, 20, 281.400000, ZIP, 3803, 20, 190.150000, 
trial0002314, ZIC, 6023, 20, 301.150000, ZIP, 2941, 20, 147.050000, 
trial0002315, ZIC, 3474, 20, 173.700000, ZIP, 5784, 20, 289.200000, 
trial0002316, ZIC, 3902, 20, 195.100000, ZIP, 5367, 20, 268.350000, 
trial0002317, ZIC, 4818, 20, 240.900000, ZIP, 4361, 20, 218.050000, 
trial0002318, ZIC, 5194, 20, 259.700000, ZIP, 4579, 20, 228.950000, 
trial0002319, ZIC, 3367, 20, 168.350000, ZIP, 6211, 20, 310.550000, 
