trial0001001, GDX, 125, 2, 62.500000, ZIC, 4276, 38, 112.526316, 
trial0001088, GDX, 318, 2, 159.000000, ZIC, 4573, 38, 120.342105, 
trial0001089, GDX, 833, 2, 416.500000, ZIC, 4938, 38, 129.947368, 
trial0001090, GDX, 620, 2, 310.000000, ZIC, 3514, 38, 92.473684, 
trial0001091, GDX, 465, 2, 232.500000, ZIC, 4232, 38, 111.368421, 
trial0001092, GDX, 459, 2, 229.500000, ZIC, 4437, 38, 116.763158, 
trial0001093, GDX, 79, 2, 39.500000, ZIC, 5218, 38, 137.315789, 
trial0001094, GDX, 280, 2, 140.000000, ZIC, 4513, 38, 118.763158, 
trial0001095, GDX, 161, 2, 80.500000, ZIC, 5159, 38, 135.763158, 
trial0001096, GDX, 46, 2, 23.000000, ZIC, 4089, 38, 107.605263, 
trial0001097, GDX, 805, 2, 402.500000, ZIC, 4065, 38, 106.973684, 
trial0001098, GDX, 337, 2, 168.500000, ZIC, 4720, 38, 124.210526, 
trial0001099, GDX, 552, 2, 276.000000, ZIC, 4589, 38, 120.763158, 
trial0001100, GDX, 213, 2, 106.500000, ZIC, 4451, 38, 117.131579, 
trial0001101, GDX, 412, 2, 206.000000, ZIC, 1378, 38, 36.263158, 
trial0001102, GDX, 344, 2, 172.000000, ZIC, 1555, 38, 40.921053, 
trial0001103, GDX, 434, 2, 217.000000, ZIC, 1141, 38, 30.026316, 
trial0001104, GDX, 200, 2, 100.000000, ZIC, 1566, 38, 41.210526, 
trial0001105, GDX, 3, 2, 1.500000, ZIC, 1814, 38, 47.736842, 
trial0001106, GDX, 34, 2, 17.000000, ZIC, 1626, 38, 42.789474, 
trial0001107, GDX, 117, 2, 58.500000, ZIC, 1527, 38, 40.184211, 
trial0001108, GDX, 14, 2, 7.000000, ZIC, 1744, 38, 45.894737, 
trial0001109, GDX, 533, 2, 266.500000, ZIC, 1372, 38, 36.105263, 
trial0001110, GDX, 347, 2, 173.500000, ZIC, 1438, 38, 37.842105, 
trial0001111, GDX, 18, 2, 9.000000, ZIC, 1765, 38, 46.447368, 
trial0001112, GDX, 225, 2, 112.500000, ZIC, 1645, 38, 43.289474, 
trial0001113, GDX, 440, 2, 220.000000, ZIC, 1391, 38, 36.605263, 
trial0001114, GDX, 211, 2, 105.500000, ZIC, 1291, 38, 33.973684, 
trial0001115, GDX, 16, 2, 8.000000, ZIC, 1652, 38, 43.473684, 
trial0001116, GDX, 11, 2, 5.500000, ZIC, 1611, 38, 42.394737, 
trial0001117, GDX, 426, 2, 213.000000, ZIC, 1248, 38, 32.842105, 
trial0001118, GDX, 330, 2, 165.000000, ZIC, 1112, 38, 29.263158, 
trial0001119, GDX, 246, 2, 123.000000, ZIC, 1364, 38, 35.894737, 
trial0001120, GDX, 386, 2, 193.000000, ZIC, 1485, 38, 39.078947, 
trial0001121, GDX, 208, 2, 104.000000, ZIC, 1349, 38, 35.500000, 
trial0001122, GDX, 513, 2, 256.500000, ZIC, 1545, 38, 40.657895, 
trial0001123, GDX, 143, 2, 71.500000, ZIC, 1458, 38, 38.368421, 
trial0001124, GDX, 109, 2, 54.500000, ZIC, 1568, 38, 41.263158, 
trial0001125, GDX, 211, 2, 105.500000, ZIC, 1329, 38, 34.973684, 
trial0001126, GDX, 314, 2, 157.000000, ZIC, 1724, 38, 45.368421, 
trial0001127, GDX, 108, 2, 54.000000, ZIC, 1381, 38, 36.342105, 
trial0001128, GDX, 297, 2, 148.500000, ZIC, 1208, 38, 31.789474, 
trial0001129, GDX, 146, 2, 73.000000, ZIC, 1792, 38, 47.157895, 
trial0001130, GDX, 29, 2, 14.500000, ZIC, 1560, 38, 41.052632, 
trial0001131, GDX, 574, 2, 287.000000, ZIC, 1088, 38, 28.631579, 
trial0001132, GDX, 0, 2, 0.000000, ZIC, 1190, 38, 31.315789, 
trial0001133, GDX, 89, 2, 44.500000, ZIC, 1528, 38, 40.210526, 
trial0001134, GDX, 437, 2, 218.500000, ZIC, 1242, 38, 32.684211, 
trial0001135, GDX, 450, 2, 225.000000, ZIC, 1302, 38, 34.263158, 
trial0001136, GDX, 152, 2, 76.000000, ZIC, 1438, 38, 37.842105, 
trial0001137, GDX, 417, 2, 208.500000, ZIC, 1220, 38, 32.105263, 
trial0001138, GDX, 237, 2, 118.500000, ZIC, 1638, 38, 43.105263, 
trial0001139, GDX, 674, 2, 337.000000, ZIC, 1320, 38, 34.736842, 
trial0001140, GDX, 99, 2, 49.500000, ZIC, 1796, 38, 47.263158, 
trial0001141, GDX, 102, 2, 51.000000, ZIC, 1752, 38, 46.105263, 
trial0001142, GDX, 118, 2, 59.000000, ZIC, 1425, 38, 37.500000, 
trial0001143, GDX, 260, 2, 130.000000, ZIC, 1670, 38, 43.947368, 
trial0001144, GDX, 232, 2, 116.000000, ZIC, 1743, 38, 45.868421, 
trial0001145, GDX, 76, 2, 38.000000, ZIC, 1507, 38, 39.657895, 
trial0001146, GDX, 15, 2, 7.500000, ZIC, 1336, 38, 35.157895, 
trial0001147, GDX, 304, 2, 152.000000, ZIC, 1342, 38, 35.315789, 
trial0001148, GDX, 133, 2, 66.500000, ZIC, 1721, 38, 45.289474, 
trial0001149, GDX, 522, 2, 261.000000, ZIC, 1169, 38, 30.763158, 
trial0001150, GDX, 525, 2, 262.500000, ZIC, 1332, 38, 35.052632, 
trial0001151, GDX, 114, 2, 57.000000, ZIC, 1791, 38, 47.131579, 
trial0001152, GDX, 636, 2, 318.000000, ZIC, 1364, 38, 35.894737, 
trial0001153, GDX, 451, 2, 225.500000, ZIC, 1390, 38, 36.578947, 
trial0001154, GDX, 113, 2, 56.500000, ZIC, 1551, 38, 40.815789, 
trial0001155, GDX, 299, 2, 149.500000, ZIC, 1509, 38, 39.710526, 
trial0001156, GDX, 203, 2, 101.500000, ZIC, 1430, 38, 37.631579, 
trial0001157, GDX, 6, 2, 3.000000, ZIC, 1545, 38, 40.657895, 
trial0001158, GDX, 53, 2, 26.500000, ZIC, 1598, 38, 42.052632, 
trial0001159, GDX, 196, 2, 98.000000, ZIC, 1657, 38, 43.605263, 
trial0001160, GDX, 40, 2, 20.000000, ZIC, 1797, 38, 47.289474, 
trial0001161, GDX, 181, 2, 90.500000, ZIC, 1764, 38, 46.421053, 
trial0001162, GDX, 151, 2, 75.500000, ZIC, 1591, 38, 41.868421, 
trial0001163, GDX, 192, 2, 96.000000, ZIC, 1208, 38, 31.789474, 
trial0001164, GDX, 119, 2, 59.500000, ZIC, 1403, 38, 36.921053, 
trial0001165, GDX, 127, 2, 63.500000, ZIC, 1878, 38, 49.421053, 
trial0001166, GDX, 248, 2, 124.000000, ZIC, 1746, 38, 45.947368, 
trial0001167, GDX, 9, 2, 4.500000, ZIC, 1683, 38, 44.289474, 
trial0001168, GDX, 61, 2, 30.500000, ZIC, 1712, 38, 45.052632, 
trial0001169, GDX, 194, 2, 97.000000, ZIC, 1084, 38, 28.526316, 
trial0001170, GDX, 330, 2, 165.000000, ZIC, 1476, 38, 38.842105, 
trial0001171, GDX, 482, 2, 241.000000, ZIC, 1479, 38, 38.921053, 
trial0001172, GDX, 122, 2, 61.000000, ZIC, 1344, 38, 35.368421, 
trial0001173, GDX, 276, 2, 138.000000, ZIC, 1371, 38, 36.078947, 
trial0001174, GDX, 222, 2, 111.000000, ZIC, 1204, 38, 31.684211, 
trial0001175, GDX, 434, 2, 217.000000, ZIC, 1645, 38, 43.289474, 
trial0001176, GDX, 194, 2, 97.000000, ZIC, 1500, 38, 39.473684, 
trial0001177, GDX, 38, 2, 19.000000, ZIC, 1625, 38, 42.763158, 
trial0001178, GDX, 432, 2, 216.000000, ZIC, 1078, 38, 28.368421, 
trial0001179, GDX, 487, 2, 243.500000, ZIC, 1369, 38, 36.026316, 
trial0001180, GDX, 10, 2, 5.000000, ZIC, 1735, 38, 45.657895, 
trial0001181, GDX, 318, 2, 159.000000, ZIC, 1256, 38, 33.052632, 
trial0001182, GDX, 47, 2, 23.500000, ZIC, 1632, 38, 42.947368, 
trial0001183, GDX, 266, 2, 133.000000, ZIC, 1132, 38, 29.789474, 
trial0001184, GDX, 450, 2, 225.000000, ZIC, 1740, 38, 45.789474, 
trial0001185, GDX, 72, 2, 36.000000, ZIC, 1667, 38, 43.868421, 
trial0001186, GDX, 348, 2, 174.000000, ZIC, 1257, 38, 33.078947, 
trial0001187, GDX, 197, 2, 98.500000, ZIC, 1288, 38, 33.894737, 
trial0001188, GDX, 311, 2, 155.500000, ZIC, 1246, 38, 32.789474, 
trial0001189, GDX, 581, 2, 290.500000, ZIC, 1216, 38, 32.000000, 
trial0001190, GDX, 93, 2, 46.500000, ZIC, 1374, 38, 36.157895, 
trial0001191, GDX, 117, 2, 58.500000, ZIC, 1599, 38, 42.078947, 
trial0001192, GDX, 96, 2, 48.000000, ZIC, 1876, 38, 49.368421, 
trial0001193, GDX, 217, 2, 108.500000, ZIC, 1411, 38, 37.131579, 
trial0001194, GDX, 34, 2, 17.000000, ZIC, 1734, 38, 45.631579, 
trial0001195, GDX, 315, 2, 157.500000, ZIC, 1432, 38, 37.684211, 
trial0001196, GDX, 60, 2, 30.000000, ZIC, 1143, 38, 30.078947, 
trial0001197, GDX, 150, 2, 75.000000, ZIC, 1319, 38, 34.710526, 
trial0001198, GDX, 98, 2, 49.000000, ZIC, 1774, 38, 46.684211, 
trial0001199, GDX, 10, 2, 5.000000, ZIC, 1309, 38, 34.447368, 
trial0001200, GDX, 579, 2, 289.500000, ZIC, 1418, 38, 37.315789, 
trial0001201, GDX, 543, 2, 271.500000, ZIC, 8194, 38, 215.631579, 
trial0001202, GDX, 93, 2, 46.500000, ZIC, 9197, 38, 242.026316, 
trial0001203, GDX, 267, 2, 133.500000, ZIC, 8199, 38, 215.763158, 
trial0001204, GDX, 916, 2, 458.000000, ZIC, 7876, 38, 207.263158, 
trial0001205, GDX, 950, 2, 475.000000, ZIC, 7489, 38, 197.078947, 
trial0001206, GDX, 659, 2, 329.500000, ZIC, 8036, 38, 211.473684, 
trial0001207, GDX, 356, 2, 178.000000, ZIC, 7722, 38, 203.210526, 
trial0001208, GDX, 1788, 2, 894.000000, ZIC, 6992, 38, 184.000000, 
trial0001209, GDX, 1047, 2, 523.500000, ZIC, 7761, 38, 204.236842, 
trial0001210, GDX, 0, 2, 0.000000, ZIC, 7797, 38, 205.184211, 
trial0001211, GDX, 701, 2, 350.500000, ZIC, 8054, 38, 211.947368, 
trial0001212, GDX, 958, 2, 479.000000, ZIC, 7067, 38, 185.973684, 
trial0001213, GDX, 724, 2, 362.000000, ZIC, 7893, 38, 207.710526, 
trial0001214, GDX, 1046, 2, 523.000000, ZIC, 7078, 38, 186.263158, 
trial0001215, GDX, 1290, 2, 645.000000, ZIC, 6653, 38, 175.078947, 
trial0001216, GDX, 618, 2, 309.000000, ZIC, 7438, 38, 195.736842, 
trial0001217, GDX, 4, 2, 2.000000, ZIC, 8912, 38, 234.526316, 
trial0001218, GDX, 190, 2, 95.000000, ZIC, 8203, 38, 215.868421, 
trial0001219, GDX, 1281, 2, 640.500000, ZIC, 6869, 38, 180.763158, 
trial0001220, GDX, 594, 2, 297.000000, ZIC, 7964, 38, 209.578947, 
trial0001221, GDX, 564, 2, 282.000000, ZIC, 7402, 38, 194.789474, 
trial0001222, GDX, 905, 2, 452.500000, ZIC, 7585, 38, 199.605263, 
trial0001223, GDX, 408, 2, 204.000000, ZIC, 7622, 38, 200.578947, 
trial0001224, GDX, 938, 2, 469.000000, ZIC, 8344, 38, 219.578947, 
trial0001225, GDX, 503, 2, 251.500000, ZIC, 7238, 38, 190.473684, 
trial0001226, GDX, 1013, 2, 506.500000, ZIC, 7845, 38, 206.447368, 
trial0001227, GDX, 362, 2, 181.000000, ZIC, 8136, 38, 214.105263, 
trial0001228, GDX, 728, 2, 364.000000, ZIC, 7603, 38, 200.078947, 
trial0001229, GDX, 1647, 2, 823.500000, ZIC, 7280, 38, 191.578947, 
trial0001230, GDX, 110, 2, 55.000000, ZIC, 8523, 38, 224.289474, 
trial0001231, GDX, 0, 2, 0.000000, ZIC, 8662, 38, 227.947368, 
trial0001232, GDX, 1138, 2, 569.000000, ZIC, 7294, 38, 191.947368, 
trial0001233, GDX, 278, 2, 139.000000, ZIC, 7549, 38, 198.657895, 
trial0001234, GDX, 604, 2, 302.000000, ZIC, 9017, 38, 237.289474, 
trial0001235, GDX, 210, 2, 105.000000, ZIC, 8157, 38, 214.657895, 
trial0001236, GDX, 1454, 2, 727.000000, ZIC, 7887, 38, 207.552632, 
trial0001237, GDX, 353, 2, 176.500000, ZIC, 8113, 38, 213.500000, 
trial0001238, GDX, 0, 2, 0.000000, ZIC, 8632, 38, 227.157895, 
trial0001239, GDX, 0, 2, 0.000000, ZIC, 8682, 38, 228.473684, 
trial0001240, GDX, 800, 2, 400.000000, ZIC, 7383, 38, 194.289474, 
trial0001241, GDX, 616, 2, 308.000000, ZIC, 7842, 38, 206.368421, 
trial0001242, GDX, 221, 2, 110.500000, ZIC, 8407, 38, 221.236842, 
trial0001243, GDX, 0, 2, 0.000000, ZIC, 8474, 38, 223.000000, 
trial0001244, GDX, 254, 2, 127.000000, ZIC, 8399, 38, 221.026316, 
trial0001245, GDX, 6, 2, 3.000000, ZIC, 8517, 38, 224.131579, 
trial0001246, GDX, 291, 2, 145.500000, ZIC, 8238, 38, 216.789474, 
trial0001247, GDX, 254, 2, 127.000000, ZIC, 8376, 38, 220.421053, 
trial0001248, GDX, 1143, 2, 571.500000, ZIC, 8015, 38, 210.921053, 
trial0001249, GDX, 1508, 2, 754.000000, ZIC, 6792, 38, 178.736842, 
trial0001250, GDX, 391, 2, 195.500000, ZIC, 8158, 38, 214.684211, 
trial0001251, GDX, 0, 2, 0.000000, ZIC, 7694, 38, 202.473684, 
trial0001252, GDX, 0, 2, 0.000000, ZIC, 9117, 38, 239.921053, 
trial0001253, GDX, 1051, 2, 525.500000, ZIC, 8059, 38, 212.078947, 
trial0001254, GDX, 1319, 2, 659.500000, ZIC, 7975, 38, 209.868421, 
trial0001255, GDX, 953, 2, 476.500000, ZIC, 7161, 38, 188.447368, 
trial0001256, GDX, 58, 2, 29.000000, ZIC, 8126, 38, 213.842105, 
trial0001257, GDX, 1083, 2, 541.500000, ZIC, 7130, 38, 187.631579, 
trial0001258, GDX, 5, 2, 2.500000, ZIC, 7902, 38, 207.947368, 
trial0001259, GDX, 1066, 2, 533.000000, ZIC, 7929, 38, 208.657895, 
trial0001260, GDX, 591, 2, 295.500000, ZIC, 7245, 38, 190.657895, 
trial0001261, GDX, 0, 2, 0.000000, ZIC, 9037, 38, 237.815789, 
trial0001262, GDX, 444, 2, 222.000000, ZIC, 8116, 38, 213.578947, 
trial0001263, GDX, 1204, 2, 602.000000, ZIC, 7768, 38, 204.421053, 
trial0001264, GDX, 869, 2, 434.500000, ZIC, 7520, 38, 197.894737, 
trial0001265, GDX, 980, 2, 490.000000, ZIC, 7647, 38, 201.236842, 
trial0001266, GDX, 1091, 2, 545.500000, ZIC, 7099, 38, 186.815789, 
trial0001267, GDX, 727, 2, 363.500000, ZIC, 7636, 38, 200.947368, 
trial0001268, GDX, 231, 2, 115.500000, ZIC, 7732, 38, 203.473684, 
trial0001269, GDX, 1049, 2, 524.500000, ZIC, 7648, 38, 201.263158, 
trial0001270, GDX, 993, 2, 496.500000, ZIC, 8141, 38, 214.236842, 
trial0001271, GDX, 740, 2, 370.000000, ZIC, 8291, 38, 218.184211, 
trial0001272, GDX, 1897, 2, 948.500000, ZIC, 7309, 38, 192.342105, 
trial0001273, GDX, 0, 2, 0.000000, ZIC, 9060, 38, 238.421053, 
trial0001274, GDX, 416, 2, 208.000000, ZIC, 8349, 38, 219.710526, 
trial0001275, GDX, 1676, 2, 838.000000, ZIC, 6894, 38, 181.421053, 
trial0001276, GDX, 870, 2, 435.000000, ZIC, 7634, 38, 200.894737, 
trial0001277, GDX, 0, 2, 0.000000, ZIC, 8491, 38, 223.447368, 
trial0001278, GDX, 41, 2, 20.500000, ZIC, 8516, 38, 224.105263, 
trial0001279, GDX, 915, 2, 457.500000, ZIC, 7727, 38, 203.342105, 
trial0001280, GDX, 1470, 2, 735.000000, ZIC, 7113, 38, 187.184211, 
trial0001281, GDX, 264, 2, 132.000000, ZIC, 7987, 38, 210.184211, 
trial0001282, GDX, 1209, 2, 604.500000, ZIC, 7457, 38, 196.236842, 
trial0001283, GDX, 360, 2, 180.000000, ZIC, 8258, 38, 217.315789, 
trial0001284, GDX, 38, 2, 19.000000, ZIC, 8621, 38, 226.868421, 
trial0001285, GDX, 756, 2, 378.000000, ZIC, 7228, 38, 190.210526, 
trial0001286, GDX, 368, 2, 184.000000, ZIC, 8555, 38, 225.131579, 
trial0001287, GDX, 589, 2, 294.500000, ZIC, 8277, 38, 217.815789, 
trial0001288, GDX, 1354, 2, 677.000000, ZIC, 6767, 38, 178.078947, 
trial0001289, GDX, 194, 2, 97.000000, ZIC, 8227, 38, 216.500000, 
trial0001290, GDX, 48, 2, 24.000000, ZIC, 8799, 38, 231.552632, 
trial0001291, GDX, 779, 2, 389.500000, ZIC, 6900, 38, 181.578947, 
trial0001292, GDX, 679, 2, 339.500000, ZIC, 7684, 38, 202.210526, 
trial0001293, GDX, 1043, 2, 521.500000, ZIC, 7044, 38, 185.368421, 
trial0001294, GDX, 175, 2, 87.500000, ZIC, 7976, 38, 209.894737, 
trial0001295, GDX, 1062, 2, 531.000000, ZIC, 7728, 38, 203.368421, 
trial0001296, GDX, 87, 2, 43.500000, ZIC, 8111, 38, 213.447368, 
trial0001297, GDX, 82, 2, 41.000000, ZIC, 8197, 38, 215.710526, 
trial0001298, GDX, 1087, 2, 543.500000, ZIC, 7817, 38, 205.710526, 
trial0001299, GDX, 956, 2, 478.000000, ZIC, 7940, 38, 208.947368, 
trial0001300, GDX, 1015, 2, 507.500000, ZIC, 7175, 38, 188.815789, 
trial0001301, GDX, 406, 2, 203.000000, ZIC, 1832, 38, 48.210526, 
trial0001302, GDX, 234, 2, 117.000000, ZIC, 1979, 38, 52.078947, 
trial0001303, GDX, 170, 2, 85.000000, ZIC, 2061, 38, 54.236842, 
trial0001304, GDX, 243, 2, 121.500000, ZIC, 1998, 38, 52.578947, 
trial0001305, GDX, 0, 2, 0.000000, ZIC, 2359, 38, 62.078947, 
trial0001306, GDX, 406, 2, 203.000000, ZIC, 1889, 38, 49.710526, 
trial0001307, GDX, 84, 2, 42.000000, ZIC, 2337, 38, 61.500000, 
trial0001308, GDX, 780, 2, 390.000000, ZIC, 1747, 38, 45.973684, 
trial0001309, GDX, 52, 2, 26.000000, ZIC, 2079, 38, 54.710526, 
trial0001310, GDX, 470, 2, 235.000000, ZIC, 1746, 38, 45.947368, 
trial0001311, GDX, 507, 2, 253.500000, ZIC, 1960, 38, 51.578947, 
trial0001312, GDX, 528, 2, 264.000000, ZIC, 1499, 38, 39.447368, 
trial0001313, GDX, 167, 2, 83.500000, ZIC, 2424, 38, 63.789474, 
trial0001314, GDX, 90, 2, 45.000000, ZIC, 2399, 38, 63.131579, 
trial0001315, GDX, 159, 2, 79.500000, ZIC, 1915, 38, 50.394737, 
trial0001316, GDX, 15, 2, 7.500000, ZIC, 1909, 38, 50.236842, 
trial0001317, GDX, 62, 2, 31.000000, ZIC, 1900, 38, 50.000000, 
trial0001318, GDX, 334, 2, 167.000000, ZIC, 2145, 38, 56.447368, 
trial0001319, GDX, 154, 2, 77.000000, ZIC, 2034, 38, 53.526316, 
trial0001320, GDX, 195, 2, 97.500000, ZIC, 1868, 38, 49.157895, 
trial0001321, GDX, 97, 2, 48.500000, ZIC, 2472, 38, 65.052632, 
trial0001322, GDX, 419, 2, 209.500000, ZIC, 1994, 38, 52.473684, 
trial0001323, GDX, 296, 2, 148.000000, ZIC, 1766, 38, 46.473684, 
trial0001324, GDX, 122, 2, 61.000000, ZIC, 1883, 38, 49.552632, 
trial0001325, GDX, 36, 2, 18.000000, ZIC, 1663, 38, 43.763158, 
trial0001326, GDX, 274, 2, 137.000000, ZIC, 2425, 38, 63.815789, 
trial0001327, GDX, 153, 2, 76.500000, ZIC, 2407, 38, 63.342105, 
trial0001328, GDX, 32, 2, 16.000000, ZIC, 2110, 38, 55.526316, 
trial0001329, GDX, 341, 2, 170.500000, ZIC, 2263, 38, 59.552632, 
trial0001330, GDX, 441, 2, 220.500000, ZIC, 2201, 38, 57.921053, 
trial0001331, GDX, 482, 2, 241.000000, ZIC, 2237, 38, 58.868421, 
