 SHVR, 573,  ZIC, 427
 GVWY, 433,  ZIC, 567
 GVWY, 526,  ZIC, 474
 GVWY, 489,  ZIC, 511
 GVWY, 538,  ZIC, 462
 GVWY, 513,  ZIC, 487
 GVWY, 541,  ZIC, 459
 GVWY, 549,  ZIC, 451
 GVWY, 608,  ZIC, 392
 GVWY, 621,  ZIC, 379
 GVWY, 582,  ZIC, 418
 GVWY, 557,  ZIC, 443
 GVWY, 503,  ZIC, 497
 GVWY, 499,  ZIC, 501
 GVWY, 481,  ZIC, 519
 GVWY, 397,  ZIC, 603
 GVWY, 318,  ZIP, 682
 GVWY, 211,  ZIP, 789
 GVWY, 199,  ZIP, 801
 GVWY, 155,  ZIP, 845
 GVWY, 172,  ZIP, 828
 GVWY, 195,  ZIP, 805
 GVWY, 235,  ZIP, 765
 GVWY, 396,  ZIP, 604
 GVWY, 532,  ZIP, 468
 GVWY, 713,  ZIP, 287
 GVWY, 833,  ZIP, 167
 GVWY, 880,  ZIP, 120
 GVWY, 928,  ZIP, 72
 GVWY, 920,  ZIP, 80
 GVWY, 940,  ZIP, 60
 GVWY, 923,  ZIP, 77
 GVWY, 874,  ZIP, 126
 GVWY, 805,  ZIP, 195
 GVWY, 632,  ZIP, 368
 GDX, 720,  GVWY, 280
 GDX, 830,  GVWY, 170
 GDX, 868,  GVWY, 132
 GDX, 900,  GVWY, 100
 GDX, 880,  GVWY, 120
 GDX, 868,  GVWY, 132
 GDX, 849,  GVWY, 151
 GDX, 833,  GVWY, 167
 GDX, 711,  GVWY, 289
 GDX, 654,  GVWY, 346
 GDX, 579,  GVWY, 421
 GDX, 501,  GVWY, 499
 GDX, 448,  GVWY, 552
 GDX, 404,  GVWY, 596
 GDX, 439,  GVWY, 561
 GDX, 422,  GVWY, 578
 GDX, 434,  GVWY, 566
 GDX, 460,  GVWY, 540
 GDX, 535,  GVWY, 465
 AA, 653,  GVWY, 347
 AA, 738,  GVWY, 262
 AA, 725,  GVWY, 275
 AA, 723,  GVWY, 277
 AA, 754,  GVWY, 246
 AA, 698,  GVWY, 302
 AA, 699,  GVWY, 301
 AA, 627,  GVWY, 373
 AA, 626,  GVWY, 374
 AA, 574,  GVWY, 426
 AA, 556,  GVWY, 444
 AA, 555,  GVWY, 445
 AA, 528,  GVWY, 472
 AA, 492,  GVWY, 508
 AA, 548,  GVWY, 452
 AA, 531,  GVWY, 469
 AA, 518,  GVWY, 482
 AA, 511,  GVWY, 489
 AA, 542,  GVWY, 458
 GVWY, 481,  SHVR, 519
 GVWY, 578,  SHVR, 422
 GVWY, 549,  SHVR, 451
 GVWY, 522,  SHVR, 478
 GVWY, 521,  SHVR, 479
 GVWY, 515,  SHVR, 485
 GVWY, 497,  SHVR, 503
 GVWY, 494,  SHVR, 506
 GVWY, 454,  SHVR, 546
 GVWY, 420,  SHVR, 580
 GVWY, 381,  SHVR, 619
 GVWY, 325,  SHVR, 675
 GVWY, 300,  SHVR, 700
 GVWY, 238,  SHVR, 762
 GVWY, 273,  SHVR, 727
 GVWY, 253,  SHVR, 747
 GVWY, 230,  SHVR, 770
 GVWY, 238,  SHVR, 762
 GVWY, 337,  SHVR, 663
 AA, 373,  ZIP, 627
 AA, 546,  ZIP, 454
 AA, 527,  ZIP, 473
 AA, 544,  ZIP, 456
 AA, 616,  ZIP, 384
 AA, 667,  ZIP, 333
 AA, 669,  ZIP, 331
 AA, 727,  ZIP, 273
 AA, 682,  ZIP, 318
 AA, 772,  ZIP, 228
 AA, 825,  ZIP, 175
 AA, 842,  ZIP, 158
 AA, 879,  ZIP, 121
 AA, 883,  ZIP, 117
 AA, 870,  ZIP, 130
 AA, 890,  ZIP, 110
 AA, 861,  ZIP, 139
 AA, 720,  ZIP, 280
 AA, 653,  ZIP, 347
 GDX, 470,  ZIC, 530
 GDX, 528,  ZIC, 472
 GDX, 529,  ZIC, 471
 GDX, 506,  ZIC, 494
 GDX, 502,  ZIC, 498
 GDX, 551,  ZIC, 449
 GDX, 586,  ZIC, 414
 GDX, 650,  ZIC, 350
 GDX, 737,  ZIC, 263
 GDX, 819,  ZIC, 181
 GDX, 888,  ZIC, 112
 GDX, 913,  ZIC, 87
 GDX, 953,  ZIC, 47
 GDX, 931,  ZIC, 69
 GDX, 930,  ZIC, 70
 GDX, 909,  ZIC, 91
 GDX, 854,  ZIC, 146
 GDX, 780,  ZIC, 220
 GDX, 647,  ZIC, 353
 AA, 558,  GDX, 442
 AA, 577,  GDX, 423
 AA, 568,  GDX, 432
 AA, 575,  GDX, 425
 AA, 560,  GDX, 440
 AA, 590,  GDX, 410
 AA, 605,  GDX, 395
 AA, 605,  GDX, 395
 AA, 582,  GDX, 418
 AA, 642,  GDX, 358
 AA, 628,  GDX, 372
 AA, 657,  GDX, 343
 AA, 639,  GDX, 361
 AA, 649,  GDX, 351
 AA, 624,  GDX, 376
 AA, 652,  GDX, 348
 AA, 593,  GDX, 407
 AA, 605,  GDX, 395
 AA, 486,  GDX, 514
 ZIC, 616,  ZIP, 384
 ZIC, 816,  ZIP, 184
 ZIC, 867,  ZIP, 133
 ZIC, 870,  ZIP, 130
 ZIC, 823,  ZIP, 177
 ZIC, 840,  ZIP, 160
 ZIC, 780,  ZIP, 220
 ZIC, 730,  ZIP, 270
 ZIC, 630,  ZIP, 370
 ZIC, 489,  ZIP, 511
 ZIC, 326,  ZIP, 674
 ZIC, 186,  ZIP, 814
 ZIC, 129,  ZIP, 871
 ZIC, 155,  ZIP, 845
 ZIC, 105,  ZIP, 895
 ZIC, 116,  ZIP, 884
 ZIC, 125,  ZIP, 875
 ZIC, 161,  ZIP, 839
 ZIC, 306,  ZIP, 694
 AA, 617,  ZIC, 383
 AA, 677,  ZIC, 323
 AA, 685,  ZIC, 315
 AA, 723,  ZIC, 277
 AA, 691,  ZIC, 309
 AA, 787,  ZIC, 213
 AA, 738,  ZIC, 262
 AA, 726,  ZIC, 274
 AA, 765,  ZIC, 235
 AA, 808,  ZIC, 192
 AA, 780,  ZIC, 220
 AA, 822,  ZIC, 178
 AA, 840,  ZIC, 160
 AA, 720,  ZIC, 280
 AA, 748,  ZIC, 252
 AA, 804,  ZIC, 196
 AA, 691,  ZIC, 309
 AA, 694,  ZIC, 306
 AA, 508,  ZIC, 492
 GDX, 580,  ZIP, 420
 GDX, 678,  ZIP, 322
 GDX, 713,  ZIP, 287
 GDX, 733,  ZIP, 267
 GDX, 801,  ZIP, 199
 GDX, 825,  ZIP, 175
 GDX, 855,  ZIP, 145
 GDX, 904,  ZIP, 96
 GDX, 903,  ZIP, 97
 GDX, 892,  ZIP, 108
 GDX, 918,  ZIP, 82
 GDX, 923,  ZIP, 77
 GDX, 897,  ZIP, 103
 GDX, 926,  ZIP, 74
 GDX, 919,  ZIP, 81
 GDX, 902,  ZIP, 98
 GDX, 864,  ZIP, 136
 GDX, 796,  ZIP, 204
 GDX, 655,  ZIP, 345
