trial0001001, AA, 177, 2, 88.500000, ZIP, 4140, 38, 108.947368, 
trial0001049, AA, 1437, 2, 718.500000, ZIP, 6382, 38, 167.947368, 
trial0001050, AA, 88, 2, 44.000000, ZIP, 5138, 38, 135.210526, 
trial0001051, AA, 0, 2, 0.000000, ZIP, 4541, 38, 119.500000, 
trial0001052, AA, 341, 2, 170.500000, ZIP, 4322, 38, 113.736842, 
trial0001053, AA, 113, 2, 56.500000, ZIP, 7144, 38, 188.000000, 
trial0001054, AA, 2, 2, 1.000000, ZIP, 5623, 38, 147.973684, 
trial0001055, AA, 0, 2, 0.000000, ZIP, 5268, 38, 138.631579, 
trial0001056, AA, 232, 2, 116.000000, ZIP, 5348, 38, 140.736842, 
trial0001057, AA, 521, 2, 260.500000, ZIP, 5878, 38, 154.684211, 
trial0001058, AA, 62, 2, 31.000000, ZIP, 6420, 38, 168.947368, 
trial0001059, AA, 268, 2, 134.000000, ZIP, 5405, 38, 142.236842, 
trial0001060, AA, 177, 2, 88.500000, ZIP, 6408, 38, 168.631579, 
trial0001061, AA, 49, 2, 24.500000, ZIP, 6177, 38, 162.552632, 
trial0001062, AA, 718, 2, 359.000000, ZIP, 4947, 38, 130.184211, 
trial0001063, AA, 450, 2, 225.000000, ZIP, 6206, 38, 163.315789, 
trial0001064, AA, 832, 2, 416.000000, ZIP, 5051, 38, 132.921053, 
trial0001065, AA, 503, 2, 251.500000, ZIP, 5876, 38, 154.631579, 
trial0001066, AA, 837, 2, 418.500000, ZIP, 6850, 38, 180.263158, 
trial0001067, AA, 333, 2, 166.500000, ZIP, 3907, 38, 102.815789, 
trial0001068, AA, 16, 2, 8.000000, ZIP, 6669, 38, 175.500000, 
trial0001069, AA, 10, 2, 5.000000, ZIP, 5522, 38, 145.315789, 
trial0001070, AA, 948, 2, 474.000000, ZIP, 5539, 38, 145.763158, 
trial0001071, AA, 572, 2, 286.000000, ZIP, 6078, 38, 159.947368, 
trial0001072, AA, 632, 2, 316.000000, ZIP, 5728, 38, 150.736842, 
trial0001073, AA, 766, 2, 383.000000, ZIP, 4777, 38, 125.710526, 
trial0001074, AA, 157, 2, 78.500000, ZIP, 7101, 38, 186.868421, 
trial0001075, AA, 835, 2, 417.500000, ZIP, 5720, 38, 150.526316, 
trial0001076, AA, 358, 2, 179.000000, ZIP, 5812, 38, 152.947368, 
trial0001077, AA, 480, 2, 240.000000, ZIP, 6058, 38, 159.421053, 
trial0001078, AA, 618, 2, 309.000000, ZIP, 5452, 38, 143.473684, 
trial0001079, AA, 897, 2, 448.500000, ZIP, 4663, 38, 122.710526, 
trial0001080, AA, 588, 2, 294.000000, ZIP, 7036, 38, 185.157895, 
trial0001081, AA, 518, 2, 259.000000, ZIP, 5076, 38, 133.578947, 
trial0001082, AA, 801, 2, 400.500000, ZIP, 5689, 38, 149.710526, 
trial0001083, AA, 42, 2, 21.000000, ZIP, 5010, 38, 131.842105, 
trial0001084, AA, 996, 2, 498.000000, ZIP, 5624, 38, 148.000000, 
trial0001085, AA, 12, 2, 6.000000, ZIP, 5691, 38, 149.763158, 
trial0001086, AA, 638, 2, 319.000000, ZIP, 5637, 38, 148.342105, 
trial0001087, AA, 390, 2, 195.000000, ZIP, 5733, 38, 150.868421, 
trial0001088, AA, 0, 2, 0.000000, ZIP, 7290, 38, 191.842105, 
trial0001089, AA, 8, 2, 4.000000, ZIP, 6263, 38, 164.815789, 
trial0001090, AA, 276, 2, 138.000000, ZIP, 6231, 38, 163.973684, 
trial0001091, AA, 838, 2, 419.000000, ZIP, 5616, 38, 147.789474, 
trial0001092, AA, 739, 2, 369.500000, ZIP, 6006, 38, 158.052632, 
trial0001093, AA, 0, 2, 0.000000, ZIP, 4552, 38, 119.789474, 
trial0001094, AA, 586, 2, 293.000000, ZIP, 6186, 38, 162.789474, 
trial0001095, AA, 797, 2, 398.500000, ZIP, 5616, 38, 147.789474, 
trial0001096, AA, 842, 2, 421.000000, ZIP, 6008, 38, 158.105263, 
trial0001097, AA, 220, 2, 110.000000, ZIP, 5762, 38, 151.631579, 
trial0001098, AA, 419, 2, 209.500000, ZIP, 4503, 38, 118.500000, 
trial0001099, AA, 0, 2, 0.000000, ZIP, 5954, 38, 156.684211, 
trial0001100, AA, 329, 2, 164.500000, ZIP, 5791, 38, 152.394737, 
trial0001101, AA, 1374, 2, 687.000000, ZIP, 8498, 38, 223.631579, 
trial0001102, AA, 292, 2, 146.000000, ZIP, 7897, 38, 207.815789, 
trial0001103, AA, 1329, 2, 664.500000, ZIP, 7271, 38, 191.342105, 
trial0001104, AA, 661, 2, 330.500000, ZIP, 7032, 38, 185.052632, 
trial0001105, AA, 376, 2, 188.000000, ZIP, 7305, 38, 192.236842, 
trial0001106, AA, 0, 2, 0.000000, ZIP, 7484, 38, 196.947368, 
trial0001107, AA, 0, 2, 0.000000, ZIP, 7141, 38, 187.921053, 
trial0001108, AA, 503, 2, 251.500000, ZIP, 8775, 38, 230.921053, 
trial0001109, AA, 27, 2, 13.500000, ZIP, 9629, 38, 253.394737, 
trial0001110, AA, 819, 2, 409.500000, ZIP, 8804, 38, 231.684211, 
trial0001111, AA, 1179, 2, 589.500000, ZIP, 5952, 38, 156.631579, 
trial0001112, AA, 103, 2, 51.500000, ZIP, 8695, 38, 228.815789, 
trial0001113, AA, 514, 2, 257.000000, ZIP, 6821, 38, 179.500000, 
trial0001114, AA, 1372, 2, 686.000000, ZIP, 8428, 38, 221.789474, 
trial0001115, AA, 675, 2, 337.500000, ZIP, 8413, 38, 221.394737, 
trial0001116, AA, 835, 2, 417.500000, ZIP, 8586, 38, 225.947368, 
trial0001117, AA, 426, 2, 213.000000, ZIP, 7025, 38, 184.868421, 
trial0001118, AA, 6, 2, 3.000000, ZIP, 10201, 38, 268.447368, 
trial0001119, AA, 315, 2, 157.500000, ZIP, 7133, 38, 187.710526, 
trial0001120, AA, 124, 2, 62.000000, ZIP, 7407, 38, 194.921053, 
trial0001121, AA, 1122, 2, 561.000000, ZIP, 6085, 38, 160.131579, 
trial0001122, AA, 1104, 2, 552.000000, ZIP, 6336, 38, 166.736842, 
trial0001123, AA, 404, 2, 202.000000, ZIP, 8684, 38, 228.526316, 
trial0001124, AA, 46, 2, 23.000000, ZIP, 7734, 38, 203.526316, 
trial0001125, AA, 741, 2, 370.500000, ZIP, 7014, 38, 184.578947, 
trial0001126, AA, 1125, 2, 562.500000, ZIP, 8705, 38, 229.078947, 
trial0001127, AA, 726, 2, 363.000000, ZIP, 7744, 38, 203.789474, 
trial0001128, AA, 1349, 2, 674.500000, ZIP, 7454, 38, 196.157895, 
trial0001129, AA, 831, 2, 415.500000, ZIP, 8235, 38, 216.710526, 
trial0001130, AA, 1984, 2, 992.000000, ZIP, 6694, 38, 176.157895, 
trial0001131, AA, 1049, 2, 524.500000, ZIP, 9139, 38, 240.500000, 
trial0001132, AA, 505, 2, 252.500000, ZIP, 7861, 38, 206.868421, 
trial0001133, AA, 1799, 2, 899.500000, ZIP, 6156, 38, 162.000000, 
trial0001134, AA, 0, 2, 0.000000, ZIP, 6562, 38, 172.684211, 
trial0001135, AA, 75, 2, 37.500000, ZIP, 7978, 38, 209.947368, 
trial0001136, AA, 801, 2, 400.500000, ZIP, 6831, 38, 179.763158, 
trial0001137, AA, 1263, 2, 631.500000, ZIP, 7125, 38, 187.500000, 
trial0001138, AA, 254, 2, 127.000000, ZIP, 6940, 38, 182.631579, 
trial0001139, AA, 357, 2, 178.500000, ZIP, 7790, 38, 205.000000, 
trial0001140, AA, 1808, 2, 904.000000, ZIP, 6530, 38, 171.842105, 
trial0001141, AA, 720, 2, 360.000000, ZIP, 7118, 38, 187.315789, 
trial0001142, AA, 524, 2, 262.000000, ZIP, 6484, 38, 170.631579, 
trial0001143, AA, 0, 2, 0.000000, ZIP, 8695, 38, 228.815789, 
trial0001144, AA, 1368, 2, 684.000000, ZIP, 6939, 38, 182.605263, 
trial0001145, AA, 1046, 2, 523.000000, ZIP, 8329, 38, 219.184211, 
trial0001146, AA, 262, 2, 131.000000, ZIP, 6764, 38, 178.000000, 
trial0001147, AA, 376, 2, 188.000000, ZIP, 8592, 38, 226.105263, 
trial0001148, AA, 365, 2, 182.500000, ZIP, 6974, 38, 183.526316, 
trial0001149, AA, 7, 2, 3.500000, ZIP, 10549, 38, 277.605263, 
trial0001150, AA, 660, 2, 330.000000, ZIP, 7565, 38, 199.078947, 
trial0001151, AA, 999, 2, 499.500000, ZIP, 6885, 38, 181.184211, 
trial0001152, AA, 736, 2, 368.000000, ZIP, 7841, 38, 206.342105, 
trial0001153, AA, 681, 2, 340.500000, ZIP, 6248, 38, 164.421053, 
trial0001154, AA, 7, 2, 3.500000, ZIP, 7812, 38, 205.578947, 
trial0001155, AA, 0, 2, 0.000000, ZIP, 9817, 38, 258.342105, 
trial0001156, AA, 4, 2, 2.000000, ZIP, 8063, 38, 212.184211, 
trial0001157, AA, 938, 2, 469.000000, ZIP, 7328, 38, 192.842105, 
trial0001158, AA, 728, 2, 364.000000, ZIP, 5839, 38, 153.657895, 
trial0001159, AA, 1151, 2, 575.500000, ZIP, 8297, 38, 218.342105, 
trial0001160, AA, 1065, 2, 532.500000, ZIP, 7889, 38, 207.605263, 
trial0001161, AA, 107, 2, 53.500000, ZIP, 7830, 38, 206.052632, 
trial0001162, AA, 146, 2, 73.000000, ZIP, 8578, 38, 225.736842, 
trial0001163, AA, 272, 2, 136.000000, ZIP, 8602, 38, 226.368421, 
trial0001164, AA, 118, 2, 59.000000, ZIP, 10478, 38, 275.736842, 
trial0001165, AA, 638, 2, 319.000000, ZIP, 9153, 38, 240.868421, 
trial0001166, AA, 310, 2, 155.000000, ZIP, 7390, 38, 194.473684, 
trial0001167, AA, 628, 2, 314.000000, ZIP, 8182, 38, 215.315789, 
trial0001168, AA, 182, 2, 91.000000, ZIP, 6059, 38, 159.447368, 
trial0001169, AA, 0, 2, 0.000000, ZIP, 7706, 38, 202.789474, 
trial0001170, AA, 1215, 2, 607.500000, ZIP, 7442, 38, 195.842105, 
trial0001171, AA, 272, 2, 136.000000, ZIP, 7902, 38, 207.947368, 
trial0001172, AA, 6, 2, 3.000000, ZIP, 7962, 38, 209.526316, 
trial0001173, AA, 160, 2, 80.000000, ZIP, 6914, 38, 181.947368, 
trial0001174, AA, 264, 2, 132.000000, ZIP, 8896, 38, 234.105263, 
trial0001175, AA, 860, 2, 430.000000, ZIP, 7014, 38, 184.578947, 
trial0001176, AA, 809, 2, 404.500000, ZIP, 7000, 38, 184.210526, 
trial0001177, AA, 1220, 2, 610.000000, ZIP, 7948, 38, 209.157895, 
trial0001178, AA, 865, 2, 432.500000, ZIP, 7475, 38, 196.710526, 
trial0001179, AA, 959, 2, 479.500000, ZIP, 8023, 38, 211.131579, 
trial0001180, AA, 261, 2, 130.500000, ZIP, 5811, 38, 152.921053, 
trial0001181, AA, 806, 2, 403.000000, ZIP, 7440, 38, 195.789474, 
trial0001182, AA, 459, 2, 229.500000, ZIP, 9195, 38, 241.973684, 
trial0001183, AA, 1167, 2, 583.500000, ZIP, 6733, 38, 177.184211, 
trial0001184, AA, 315, 2, 157.500000, ZIP, 8702, 38, 229.000000, 
trial0001185, AA, 1388, 2, 694.000000, ZIP, 8629, 38, 227.078947, 
trial0001186, AA, 65, 2, 32.500000, ZIP, 9168, 38, 241.263158, 
trial0001187, AA, 660, 2, 330.000000, ZIP, 9187, 38, 241.763158, 
trial0001188, AA, 31, 2, 15.500000, ZIP, 8218, 38, 216.263158, 
trial0001189, AA, 775, 2, 387.500000, ZIP, 7392, 38, 194.526316, 
trial0001190, AA, 1167, 2, 583.500000, ZIP, 5219, 38, 137.342105, 
trial0001191, AA, 1630, 2, 815.000000, ZIP, 6198, 38, 163.105263, 
trial0001192, AA, 279, 2, 139.500000, ZIP, 6915, 38, 181.973684, 
trial0001193, AA, 906, 2, 453.000000, ZIP, 6975, 38, 183.552632, 
trial0001194, AA, 0, 2, 0.000000, ZIP, 7581, 38, 199.500000, 
trial0001195, AA, 754, 2, 377.000000, ZIP, 8063, 38, 212.184211, 
trial0001196, AA, 88, 2, 44.000000, ZIP, 6420, 38, 168.947368, 
trial0001197, AA, 1186, 2, 593.000000, ZIP, 6918, 38, 182.052632, 
trial0001198, AA, 268, 2, 134.000000, ZIP, 10344, 38, 272.210526, 
trial0001199, AA, 923, 2, 461.500000, ZIP, 6455, 38, 169.868421, 
trial0001200, AA, 713, 2, 356.500000, ZIP, 7632, 38, 200.842105, 
trial0001201, AA, 203, 2, 101.500000, ZIP, 6705, 38, 176.447368, 
trial0001202, AA, 15, 2, 7.500000, ZIP, 7168, 38, 188.631579, 
trial0001203, AA, 308, 2, 154.000000, ZIP, 5825, 38, 153.289474, 
trial0001204, AA, 178, 2, 89.000000, ZIP, 6227, 38, 163.868421, 
trial0001205, AA, 466, 2, 233.000000, ZIP, 6538, 38, 172.052632, 
trial0001206, AA, 375, 2, 187.500000, ZIP, 6486, 38, 170.684211, 
trial0001207, AA, 0, 2, 0.000000, ZIP, 4953, 38, 130.342105, 
trial0001208, AA, 280, 2, 140.000000, ZIP, 6508, 38, 171.263158, 
trial0001209, AA, 333, 2, 166.500000, ZIP, 5548, 38, 146.000000, 
trial0001210, AA, 383, 2, 191.500000, ZIP, 6276, 38, 165.157895, 
trial0001211, AA, 601, 2, 300.500000, ZIP, 6488, 38, 170.736842, 
trial0001212, AA, 42, 2, 21.000000, ZIP, 6502, 38, 171.105263, 
trial0001213, AA, 509, 2, 254.500000, ZIP, 6668, 38, 175.473684, 
trial0001214, AA, 281, 2, 140.500000, ZIP, 6110, 38, 160.789474, 
trial0001215, AA, 167, 2, 83.500000, ZIP, 6072, 38, 159.789474, 
trial0001216, AA, 596, 2, 298.000000, ZIP, 6498, 38, 171.000000, 
trial0001217, AA, 163, 2, 81.500000, ZIP, 7370, 38, 193.947368, 
trial0001218, AA, 128, 2, 64.000000, ZIP, 3981, 38, 104.763158, 
trial0001219, AA, 1042, 2, 521.000000, ZIP, 6124, 38, 161.157895, 
trial0001220, AA, 112, 2, 56.000000, ZIP, 6421, 38, 168.973684, 
trial0001221, AA, 0, 2, 0.000000, ZIP, 6827, 38, 179.657895, 
trial0001222, AA, 0, 2, 0.000000, ZIP, 4559, 38, 119.973684, 
trial0001223, AA, 741, 2, 370.500000, ZIP, 6710, 38, 176.578947, 
trial0001224, AA, 7, 2, 3.500000, ZIP, 6990, 38, 183.947368, 
trial0001225, AA, 135, 2, 67.500000, ZIP, 7507, 38, 197.552632, 
trial0001226, AA, 989, 2, 494.500000, ZIP, 6413, 38, 168.763158, 
trial0001227, AA, 0, 2, 0.000000, ZIP, 6129, 38, 161.289474, 
trial0001228, AA, 209, 2, 104.500000, ZIP, 5032, 38, 132.421053, 
trial0001229, AA, 125, 2, 62.500000, ZIP, 5910, 38, 155.526316, 
trial0001230, AA, 0, 2, 0.000000, ZIP, 6265, 38, 164.868421, 
trial0001231, AA, 7, 2, 3.500000, ZIP, 5843, 38, 153.763158, 
trial0001232, AA, 365, 2, 182.500000, ZIP, 6824, 38, 179.578947, 
trial0001233, AA, 2, 2, 1.000000, ZIP, 6295, 38, 165.657895, 
trial0001234, AA, 660, 2, 330.000000, ZIP, 6515, 38, 171.447368, 
trial0001235, AA, 206, 2, 103.000000, ZIP, 6132, 38, 161.368421, 
trial0001236, AA, 309, 2, 154.500000, ZIP, 5406, 38, 142.263158, 
trial0001237, AA, 12, 2, 6.000000, ZIP, 4720, 38, 124.210526, 
trial0001238, AA, 403, 2, 201.500000, ZIP, 6600, 38, 173.684211, 
trial0001239, AA, 1, 2, 0.500000, ZIP, 5029, 38, 132.342105, 
trial0001240, AA, 481, 2, 240.500000, ZIP, 4408, 38, 116.000000, 
trial0001241, AA, 975, 2, 487.500000, ZIP, 5555, 38, 146.184211, 
trial0001242, AA, 665, 2, 332.500000, ZIP, 5424, 38, 142.736842, 
trial0001243, AA, 43, 2, 21.500000, ZIP, 6581, 38, 173.184211, 
trial0001244, AA, 179, 2, 89.500000, ZIP, 6158, 38, 162.052632, 
trial0001245, AA, 0, 2, 0.000000, ZIP, 5694, 38, 149.842105, 
trial0001246, AA, 138, 2, 69.000000, ZIP, 6293, 38, 165.605263, 
trial0001247, AA, 254, 2, 127.000000, ZIP, 6238, 38, 164.157895, 
trial0001248, AA, 1271, 2, 635.500000, ZIP, 5625, 38, 148.026316, 
trial0001249, AA, 78, 2, 39.000000, ZIP, 5683, 38, 149.552632, 
trial0001250, AA, 19, 2, 9.500000, ZIP, 4872, 38, 128.210526, 
trial0001251, AA, 0, 2, 0.000000, ZIP, 4620, 38, 121.578947, 
trial0001252, AA, 55, 2, 27.500000, ZIP, 6774, 38, 178.263158, 
trial0001253, AA, 573, 2, 286.500000, ZIP, 7320, 38, 192.631579, 
trial0001254, AA, 23, 2, 11.500000, ZIP, 4688, 38, 123.368421, 
trial0001255, AA, 813, 2, 406.500000, ZIP, 5079, 38, 133.657895, 
trial0001256, AA, 270, 2, 135.000000, ZIP, 5259, 38, 138.394737, 
trial0001257, AA, 305, 2, 152.500000, ZIP, 5952, 38, 156.631579, 
trial0001258, AA, 398, 2, 199.000000, ZIP, 6420, 38, 168.947368, 
trial0001259, AA, 19, 2, 9.500000, ZIP, 6859, 38, 180.500000, 
trial0001260, AA, 0, 2, 0.000000, ZIP, 6660, 38, 175.263158, 
trial0001261, AA, 63, 2, 31.500000, ZIP, 6271, 38, 165.026316, 
trial0001262, AA, 211, 2, 105.500000, ZIP, 7169, 38, 188.657895, 
trial0001263, AA, 2, 2, 1.000000, ZIP, 6554, 38, 172.473684, 
trial0001264, AA, 471, 2, 235.500000, ZIP, 4957, 38, 130.447368, 
trial0001265, AA, 0, 2, 0.000000, ZIP, 6988, 38, 183.894737, 
trial0001266, AA, 0, 2, 0.000000, ZIP, 5905, 38, 155.394737, 
trial0001267, AA, 608, 2, 304.000000, ZIP, 6486, 38, 170.684211, 
trial0001268, AA, 941, 2, 470.500000, ZIP, 6632, 38, 174.526316, 
trial0001269, AA, 763, 2, 381.500000, ZIP, 5038, 38, 132.578947, 
trial0001270, AA, 181, 2, 90.500000, ZIP, 6771, 38, 178.184211, 
trial0001271, AA, 350, 2, 175.000000, ZIP, 6224, 38, 163.789474, 
trial0001272, AA, 148, 2, 74.000000, ZIP, 6437, 38, 169.394737, 
trial0001273, AA, 331, 2, 165.500000, ZIP, 6452, 38, 169.789474, 
trial0001274, AA, 65, 2, 32.500000, ZIP, 6719, 38, 176.815789, 
trial0001275, AA, 108, 2, 54.000000, ZIP, 7073, 38, 186.131579, 
trial0001276, AA, 278, 2, 139.000000, ZIP, 7097, 38, 186.763158, 
trial0001277, AA, 291, 2, 145.500000, ZIP, 5636, 38, 148.315789, 
trial0001278, AA, 433, 2, 216.500000, ZIP, 5752, 38, 151.368421, 
trial0001279, AA, 400, 2, 200.000000, ZIP, 4821, 38, 126.868421, 
trial0001280, AA, 449, 2, 224.500000, ZIP, 6049, 38, 159.184211, 
trial0001281, AA, 109, 2, 54.500000, ZIP, 6265, 38, 164.868421, 
trial0001282, AA, 2, 2, 1.000000, ZIP, 7474, 38, 196.684211, 
trial0001283, AA, 10, 2, 5.000000, ZIP, 5677, 38, 149.394737, 
trial0001284, AA, 220, 2, 110.000000, ZIP, 6231, 38, 163.973684, 
trial0001285, AA, 985, 2, 492.500000, ZIP, 4741, 38, 124.763158, 
trial0001286, AA, 869, 2, 434.500000, ZIP, 5551, 38, 146.078947, 
trial0001287, AA, 628, 2, 314.000000, ZIP, 5910, 38, 155.526316, 
trial0001288, AA, 93, 2, 46.500000, ZIP, 5759, 38, 151.552632, 
trial0001289, AA, 433, 2, 216.500000, ZIP, 4082, 38, 107.421053, 
trial0001290, AA, 270, 2, 135.000000, ZIP, 6941, 38, 182.657895, 
trial0001291, AA, 37, 2, 18.500000, ZIP, 5514, 38, 145.105263, 
trial0001292, AA, 756, 2, 378.000000, ZIP, 6560, 38, 172.631579, 
trial0001293, AA, 0, 2, 0.000000, ZIP, 6831, 38, 179.763158, 
trial0001294, AA, 542, 2, 271.000000, ZIP, 5836, 38, 153.578947, 
trial0001295, AA, 875, 2, 437.500000, ZIP, 4707, 38, 123.868421, 
trial0001296, AA, 0, 2, 0.000000, ZIP, 6092, 38, 160.315789, 
trial0001297, AA, 711, 2, 355.500000, ZIP, 5114, 38, 134.578947, 
trial0001298, AA, 6, 2, 3.000000, ZIP, 3741, 38, 98.447368, 
trial0001299, AA, 281, 2, 140.500000, ZIP, 6773, 38, 178.236842, 
trial0001300, AA, 0, 2, 0.000000, ZIP, 7364, 38, 193.789474, 
trial0001301, AA, 1044, 2, 522.000000, ZIP, 4997, 38, 131.500000, 
trial0001302, AA, 758, 2, 379.000000, ZIP, 5486, 38, 144.368421, 
trial0001303, AA, 10, 2, 5.000000, ZIP, 6214, 38, 163.526316, 
trial0001304, AA, 1, 2, 0.500000, ZIP, 5529, 38, 145.500000, 
trial0001305, AA, 359, 2, 179.500000, ZIP, 6306, 38, 165.947368, 
trial0001306, AA, 263, 2, 131.500000, ZIP, 5791, 38, 152.394737, 
trial0001307, AA, 2, 2, 1.000000, ZIP, 5023, 38, 132.184211, 
trial0001308, AA, 0, 2, 0.000000, ZIP, 5642, 38, 148.473684, 
trial0001309, AA, 785, 2, 392.500000, ZIP, 5380, 38, 141.578947, 
trial0001310, AA, 635, 2, 317.500000, ZIP, 5697, 38, 149.921053, 
trial0001311, AA, 462, 2, 231.000000, ZIP, 5533, 38, 145.605263, 
trial0001312, AA, 273, 2, 136.500000, ZIP, 5958, 38, 156.789474, 
trial0001313, AA, 0, 2, 0.000000, ZIP, 5356, 38, 140.947368, 
trial0001314, AA, 340, 2, 170.000000, ZIP, 5854, 38, 154.052632, 
trial0001315, AA, 0, 2, 0.000000, ZIP, 5893, 38, 155.078947, 
trial0001316, AA, 601, 2, 300.500000, ZIP, 5294, 38, 139.315789, 
trial0001317, AA, 295, 2, 147.500000, ZIP, 5979, 38, 157.342105, 
trial0001318, AA, 4, 2, 2.000000, ZIP, 5619, 38, 147.868421, 
trial0001319, AA, 436, 2, 218.000000, ZIP, 6162, 38, 162.157895, 
trial0001320, AA, 0, 2, 0.000000, ZIP, 4946, 38, 130.157895, 
trial0001321, AA, 994, 2, 497.000000, ZIP, 5585, 38, 146.973684, 
trial0001322, AA, 64, 2, 32.000000, ZIP, 6389, 38, 168.131579, 
trial0001323, AA, 261, 2, 130.500000, ZIP, 4681, 38, 123.184211, 
trial0001324, AA, 53, 2, 26.500000, ZIP, 6559, 38, 172.605263, 
trial0001325, AA, 489, 2, 244.500000, ZIP, 5880, 38, 154.736842, 
trial0001326, AA, 145, 2, 72.500000, ZIP, 6453, 38, 169.815789, 
trial0001327, AA, 1115, 2, 557.500000, ZIP, 4980, 38, 131.052632, 
trial0001328, AA, 303, 2, 151.500000, ZIP, 5999, 38, 157.868421, 
trial0001329, AA, 536, 2, 268.000000, ZIP, 3899, 38, 102.605263, 
trial0001330, AA, 10, 2, 5.000000, ZIP, 6843, 38, 180.078947, 
trial0001331, AA, 0, 2, 0.000000, ZIP, 5822, 38, 153.210526, 
trial0001332, AA, 246, 2, 123.000000, ZIP, 6077, 38, 159.921053, 
trial0001333, AA, 519, 2, 259.500000, ZIP, 5011, 38, 131.868421, 
trial0001334, AA, 296, 2, 148.000000, ZIP, 5755, 38, 151.447368, 
trial0001335, AA, 72, 2, 36.000000, ZIP, 6091, 38, 160.289474, 
trial0001336, AA, 395, 2, 197.500000, ZIP, 5765, 38, 151.710526, 
trial0001337, AA, 308, 2, 154.000000, ZIP, 5066, 38, 133.315789, 
trial0001338, AA, 276, 2, 138.000000, ZIP, 5879, 38, 154.710526, 
trial0001339, AA, 787, 2, 393.500000, ZIP, 5436, 38, 143.052632, 
