trial0001001, GDX, 598, 38, 15.736842, ZIC, 269, 2, 134.500000, 
trial0001048, GDX, 1358, 38, 35.736842, ZIC, 225, 2, 112.500000, 
trial0001049, GDX, 1212, 38, 31.894737, ZIC, 0, 2, 0.000000, 
trial0001050, GDX, 1234, 38, 32.473684, ZIC, 523, 2, 261.500000, 
trial0001051, GDX, 1710, 38, 45.000000, ZIC, 193, 2, 96.500000, 
trial0001052, GDX, 974, 38, 25.631579, ZIC, 404, 2, 202.000000, 
trial0001053, GDX, 956, 38, 25.157895, ZIC, 235, 2, 117.500000, 
trial0001054, GDX, 970, 38, 25.526316, ZIC, 41, 2, 20.500000, 
trial0001055, GDX, 757, 38, 19.921053, ZIC, 326, 2, 163.000000, 
trial0001056, GDX, 1398, 38, 36.789474, ZIC, 414, 2, 207.000000, 
trial0001057, GDX, 2041, 38, 53.710526, ZIC, 45, 2, 22.500000, 
trial0001058, GDX, 1003, 38, 26.394737, ZIC, 95, 2, 47.500000, 
trial0001059, GDX, 926, 38, 24.368421, ZIC, 195, 2, 97.500000, 
trial0001060, GDX, 379, 38, 9.973684, ZIC, 124, 2, 62.000000, 
trial0001061, GDX, 70, 38, 1.842105, ZIC, 122, 2, 61.000000, 
trial0001062, GDX, 1609, 38, 42.342105, ZIC, 168, 2, 84.000000, 
trial0001063, GDX, 633, 38, 16.657895, ZIC, 537, 2, 268.500000, 
trial0001064, GDX, 1647, 38, 43.342105, ZIC, 334, 2, 167.000000, 
trial0001065, GDX, 1255, 38, 33.026316, ZIC, 390, 2, 195.000000, 
trial0001066, GDX, 61, 38, 1.605263, ZIC, 31, 2, 15.500000, 
trial0001067, GDX, 1552, 38, 40.842105, ZIC, 102, 2, 51.000000, 
trial0001068, GDX, 842, 38, 22.157895, ZIC, 398, 2, 199.000000, 
trial0001069, GDX, 244, 38, 6.421053, ZIC, 554, 2, 277.000000, 
trial0001070, GDX, 743, 38, 19.552632, ZIC, 9, 2, 4.500000, 
trial0001071, GDX, 522, 38, 13.736842, ZIC, 295, 2, 147.500000, 
trial0001072, GDX, 744, 38, 19.578947, ZIC, 229, 2, 114.500000, 
trial0001073, GDX, 1747, 38, 45.973684, ZIC, 482, 2, 241.000000, 
trial0001074, GDX, 2014, 38, 53.000000, ZIC, 101, 2, 50.500000, 
trial0001075, GDX, 629, 38, 16.552632, ZIC, 13, 2, 6.500000, 
trial0001076, GDX, 137, 38, 3.605263, ZIC, 13, 2, 6.500000, 
trial0001077, GDX, 745, 38, 19.605263, ZIC, 267, 2, 133.500000, 
trial0001078, GDX, 302, 38, 7.947368, ZIC, 84, 2, 42.000000, 
trial0001079, GDX, 861, 38, 22.657895, ZIC, 177, 2, 88.500000, 
trial0001080, GDX, 89, 38, 2.342105, ZIC, 623, 2, 311.500000, 
trial0001081, GDX, 339, 38, 8.921053, ZIC, 231, 2, 115.500000, 
trial0001082, GDX, 774, 38, 20.368421, ZIC, 0, 2, 0.000000, 
trial0001083, GDX, 890, 38, 23.421053, ZIC, 71, 2, 35.500000, 
trial0001084, GDX, 1169, 38, 30.763158, ZIC, 43, 2, 21.500000, 
trial0001085, GDX, 825, 38, 21.710526, ZIC, 26, 2, 13.000000, 
trial0001086, GDX, 1097, 38, 28.868421, ZIC, 146, 2, 73.000000, 
trial0001087, GDX, 1272, 38, 33.473684, ZIC, 80, 2, 40.000000, 
trial0001088, GDX, 1040, 38, 27.368421, ZIC, 400, 2, 200.000000, 
trial0001089, GDX, 690, 38, 18.157895, ZIC, 0, 2, 0.000000, 
trial0001090, GDX, 2166, 38, 57.000000, ZIC, 519, 2, 259.500000, 
trial0001091, GDX, 86, 38, 2.263158, ZIC, 10, 2, 5.000000, 
trial0001092, GDX, 1277, 38, 33.605263, ZIC, 406, 2, 203.000000, 
trial0001093, GDX, 1139, 38, 29.973684, ZIC, 2, 2, 1.000000, 
trial0001094, GDX, 687, 38, 18.078947, ZIC, 16, 2, 8.000000, 
trial0001095, GDX, 1473, 38, 38.763158, ZIC, 6, 2, 3.000000, 
trial0001096, GDX, 1176, 38, 30.947368, ZIC, 454, 2, 227.000000, 
trial0001097, GDX, 1540, 38, 40.526316, ZIC, 456, 2, 228.000000, 
trial0001098, GDX, 561, 38, 14.763158, ZIC, 459, 2, 229.500000, 
trial0001099, GDX, 102, 38, 2.684211, ZIC, 5, 2, 2.500000, 
trial0001100, GDX, 861, 38, 22.657895, ZIC, 137, 2, 68.500000, 
trial0001101, GDX, 2047, 38, 53.868421, ZIC, 651, 2, 325.500000, 
trial0001102, GDX, 2815, 38, 74.078947, ZIC, 522, 2, 261.000000, 
trial0001103, GDX, 3132, 38, 82.421053, ZIC, 53, 2, 26.500000, 
trial0001104, GDX, 1096, 38, 28.842105, ZIC, 660, 2, 330.000000, 
trial0001105, GDX, 1001, 38, 26.342105, ZIC, 197, 2, 98.500000, 
trial0001106, GDX, 1972, 38, 51.894737, ZIC, 120, 2, 60.000000, 
trial0001107, GDX, 1139, 38, 29.973684, ZIC, 786, 2, 393.000000, 
trial0001108, GDX, 1639, 38, 43.131579, ZIC, 1012, 2, 506.000000, 
trial0001109, GDX, 2050, 38, 53.947368, ZIC, 74, 2, 37.000000, 
trial0001110, GDX, 523, 38, 13.763158, ZIC, 849, 2, 424.500000, 
trial0001111, GDX, 2393, 38, 62.973684, ZIC, 77, 2, 38.500000, 
trial0001112, GDX, 2053, 38, 54.026316, ZIC, 372, 2, 186.000000, 
trial0001113, GDX, 2243, 38, 59.026316, ZIC, 649, 2, 324.500000, 
trial0001114, GDX, 2638, 38, 69.421053, ZIC, 889, 2, 444.500000, 
trial0001115, GDX, 2797, 38, 73.605263, ZIC, 152, 2, 76.000000, 
trial0001116, GDX, 3175, 38, 83.552632, ZIC, 1060, 2, 530.000000, 
trial0001117, GDX, 649, 38, 17.078947, ZIC, 201, 2, 100.500000, 
trial0001118, GDX, 2117, 38, 55.710526, ZIC, 414, 2, 207.000000, 
trial0001119, GDX, 2901, 38, 76.342105, ZIC, 398, 2, 199.000000, 
trial0001120, GDX, 2321, 38, 61.078947, ZIC, 210, 2, 105.000000, 
trial0001121, GDX, 833, 38, 21.921053, ZIC, 727, 2, 363.500000, 
trial0001122, GDX, 1540, 38, 40.526316, ZIC, 449, 2, 224.500000, 
trial0001123, GDX, 1048, 38, 27.578947, ZIC, 450, 2, 225.000000, 
trial0001124, GDX, 1941, 38, 51.078947, ZIC, 903, 2, 451.500000, 
trial0001125, GDX, 7, 38, 0.184211, ZIC, 12, 2, 6.000000, 
trial0001126, GDX, 1184, 38, 31.157895, ZIC, 834, 2, 417.000000, 
trial0001127, GDX, 1222, 38, 32.157895, ZIC, 461, 2, 230.500000, 
trial0001128, GDX, 1773, 38, 46.657895, ZIC, 95, 2, 47.500000, 
trial0001129, GDX, 2541, 38, 66.868421, ZIC, 272, 2, 136.000000, 
trial0001130, GDX, 499, 38, 13.131579, ZIC, 1521, 2, 760.500000, 
trial0001131, GDX, 2166, 38, 57.000000, ZIC, 142, 2, 71.000000, 
trial0001132, GDX, 2676, 38, 70.421053, ZIC, 414, 2, 207.000000, 
trial0001133, GDX, 162, 38, 4.263158, ZIC, 1215, 2, 607.500000, 
trial0001134, GDX, 1510, 38, 39.736842, ZIC, 504, 2, 252.000000, 
trial0001135, GDX, 148, 38, 3.894737, ZIC, 51, 2, 25.500000, 
trial0001136, GDX, 2119, 38, 55.763158, ZIC, 343, 2, 171.500000, 
trial0001137, GDX, 3048, 38, 80.210526, ZIC, 99, 2, 49.500000, 
trial0001138, GDX, 2947, 38, 77.552632, ZIC, 449, 2, 224.500000, 
trial0001139, GDX, 1501, 38, 39.500000, ZIC, 829, 2, 414.500000, 
trial0001140, GDX, 2865, 38, 75.394737, ZIC, 648, 2, 324.000000, 
trial0001141, GDX, 476, 38, 12.526316, ZIC, 0, 2, 0.000000, 
trial0001142, GDX, 2439, 38, 64.184211, ZIC, 395, 2, 197.500000, 
trial0001143, GDX, 2024, 38, 53.263158, ZIC, 124, 2, 62.000000, 
trial0001144, GDX, 266, 38, 7.000000, ZIC, 136, 2, 68.000000, 
trial0001145, GDX, 2312, 38, 60.842105, ZIC, 654, 2, 327.000000, 
trial0001146, GDX, 959, 38, 25.236842, ZIC, 269, 2, 134.500000, 
trial0001147, GDX, 365, 38, 9.605263, ZIC, 70, 2, 35.000000, 
trial0001148, GDX, 2282, 38, 60.052632, ZIC, 836, 2, 418.000000, 
trial0001149, GDX, 394, 38, 10.368421, ZIC, 626, 2, 313.000000, 
trial0001150, GDX, 3159, 38, 83.131579, ZIC, 828, 2, 414.000000, 
trial0001151, GDX, 2054, 38, 54.052632, ZIC, 226, 2, 113.000000, 
trial0001152, GDX, 3298, 38, 86.789474, ZIC, 372, 2, 186.000000, 
trial0001153, GDX, 1797, 38, 47.289474, ZIC, 18, 2, 9.000000, 
trial0001154, GDX, 2263, 38, 59.552632, ZIC, 6, 2, 3.000000, 
trial0001155, GDX, 1729, 38, 45.500000, ZIC, 12, 2, 6.000000, 
trial0001156, GDX, 2458, 38, 64.684211, ZIC, 1129, 2, 564.500000, 
trial0001157, GDX, 3206, 38, 84.368421, ZIC, 324, 2, 162.000000, 
trial0001158, GDX, 1258, 38, 33.105263, ZIC, 837, 2, 418.500000, 
trial0001159, GDX, 1486, 38, 39.105263, ZIC, 375, 2, 187.500000, 
trial0001160, GDX, 2013, 38, 52.973684, ZIC, 770, 2, 385.000000, 
trial0001161, GDX, 2976, 38, 78.315789, ZIC, 7, 2, 3.500000, 
trial0001162, GDX, 2980, 38, 78.421053, ZIC, 0, 2, 0.000000, 
trial0001163, GDX, 975, 38, 25.657895, ZIC, 766, 2, 383.000000, 
trial0001164, GDX, 1909, 38, 50.236842, ZIC, 565, 2, 282.500000, 
trial0001165, GDX, 1420, 38, 37.368421, ZIC, 268, 2, 134.000000, 
trial0001166, GDX, 744, 38, 19.578947, ZIC, 356, 2, 178.000000, 
trial0001167, GDX, 1999, 38, 52.605263, ZIC, 343, 2, 171.500000, 
trial0001168, GDX, 987, 38, 25.973684, ZIC, 646, 2, 323.000000, 
trial0001169, GDX, 479, 38, 12.605263, ZIC, 171, 2, 85.500000, 
trial0001170, GDX, 1571, 38, 41.342105, ZIC, 20, 2, 10.000000, 
trial0001171, GDX, 3163, 38, 83.236842, ZIC, 0, 2, 0.000000, 
trial0001172, GDX, 1130, 38, 29.736842, ZIC, 68, 2, 34.000000, 
trial0001173, GDX, 2504, 38, 65.894737, ZIC, 6, 2, 3.000000, 
trial0001174, GDX, 1813, 38, 47.710526, ZIC, 668, 2, 334.000000, 
trial0001175, GDX, 1018, 38, 26.789474, ZIC, 0, 2, 0.000000, 
trial0001176, GDX, 1194, 38, 31.421053, ZIC, 66, 2, 33.000000, 
trial0001177, GDX, 1181, 38, 31.078947, ZIC, 1058, 2, 529.000000, 
trial0001178, GDX, 1324, 38, 34.842105, ZIC, 552, 2, 276.000000, 
trial0001179, GDX, 1087, 38, 28.605263, ZIC, 704, 2, 352.000000, 
trial0001180, GDX, 1820, 38, 47.894737, ZIC, 24, 2, 12.000000, 
trial0001181, GDX, 970, 38, 25.526316, ZIC, 735, 2, 367.500000, 
trial0001182, GDX, 1765, 38, 46.447368, ZIC, 283, 2, 141.500000, 
trial0001183, GDX, 1060, 38, 27.894737, ZIC, 207, 2, 103.500000, 
trial0001184, GDX, 821, 38, 21.605263, ZIC, 41, 2, 20.500000, 
trial0001185, GDX, 463, 38, 12.184211, ZIC, 0, 2, 0.000000, 
trial0001186, GDX, 2647, 38, 69.657895, ZIC, 355, 2, 177.500000, 
trial0001187, GDX, 1476, 38, 38.842105, ZIC, 612, 2, 306.000000, 
trial0001188, GDX, 80, 38, 2.105263, ZIC, 30, 2, 15.000000, 
trial0001189, GDX, 1123, 38, 29.552632, ZIC, 100, 2, 50.000000, 
trial0001190, GDX, 1438, 38, 37.842105, ZIC, 288, 2, 144.000000, 
trial0001191, GDX, 1967, 38, 51.763158, ZIC, 30, 2, 15.000000, 
trial0001192, GDX, 2867, 38, 75.447368, ZIC, 190, 2, 95.000000, 
trial0001193, GDX, 2810, 38, 73.947368, ZIC, 1230, 2, 615.000000, 
trial0001194, GDX, 1433, 38, 37.710526, ZIC, 926, 2, 463.000000, 
trial0001195, GDX, 1426, 38, 37.526316, ZIC, 942, 2, 471.000000, 
trial0001196, GDX, 972, 38, 25.578947, ZIC, 171, 2, 85.500000, 
trial0001197, GDX, 997, 38, 26.236842, ZIC, 42, 2, 21.000000, 
trial0001198, GDX, 2007, 38, 52.815789, ZIC, 1083, 2, 541.500000, 
trial0001199, GDX, 3080, 38, 81.052632, ZIC, 157, 2, 78.500000, 
trial0001200, GDX, 2242, 38, 59.000000, ZIC, 72, 2, 36.000000, 
trial0001201, GDX, 808, 38, 21.263158, ZIC, 0, 2, 0.000000, 
trial0001202, GDX, 1735, 38, 45.657895, ZIC, 16, 2, 8.000000, 
trial0001203, GDX, 1262, 38, 33.210526, ZIC, 466, 2, 233.000000, 
trial0001204, GDX, 285, 38, 7.500000, ZIC, 508, 2, 254.000000, 
trial0001205, GDX, 757, 38, 19.921053, ZIC, 443, 2, 221.500000, 
trial0001206, GDX, 1466, 38, 38.578947, ZIC, 16, 2, 8.000000, 
trial0001207, GDX, 1060, 38, 27.894737, ZIC, 233, 2, 116.500000, 
trial0001208, GDX, 1056, 38, 27.789474, ZIC, 553, 2, 276.500000, 
trial0001209, GDX, 439, 38, 11.552632, ZIC, 14, 2, 7.000000, 
trial0001210, GDX, 814, 38, 21.421053, ZIC, 18, 2, 9.000000, 
trial0001211, GDX, 1001, 38, 26.342105, ZIC, 19, 2, 9.500000, 
trial0001212, GDX, 133, 38, 3.500000, ZIC, 6, 2, 3.000000, 
trial0001213, GDX, 1841, 38, 48.447368, ZIC, 670, 2, 335.000000, 
trial0001214, GDX, 1539, 38, 40.500000, ZIC, 89, 2, 44.500000, 
trial0001215, GDX, 705, 38, 18.552632, ZIC, 100, 2, 50.000000, 
trial0001216, GDX, 477, 38, 12.552632, ZIC, 80, 2, 40.000000, 
trial0001217, GDX, 1496, 38, 39.368421, ZIC, 578, 2, 289.000000, 
trial0001218, GDX, 1444, 38, 38.000000, ZIC, 32, 2, 16.000000, 
trial0001219, GDX, 370, 38, 9.736842, ZIC, 7, 2, 3.500000, 
trial0001220, GDX, 437, 38, 11.500000, ZIC, 473, 2, 236.500000, 
trial0001221, GDX, 1101, 38, 28.973684, ZIC, 22, 2, 11.000000, 
trial0001222, GDX, 1530, 38, 40.263158, ZIC, 348, 2, 174.000000, 
trial0001223, GDX, 1455, 38, 38.289474, ZIC, 208, 2, 104.000000, 
trial0001224, GDX, 2040, 38, 53.684211, ZIC, 28, 2, 14.000000, 
trial0001225, GDX, 1091, 38, 28.710526, ZIC, 304, 2, 152.000000, 
trial0001226, GDX, 1286, 38, 33.842105, ZIC, 322, 2, 161.000000, 
trial0001227, GDX, 711, 38, 18.710526, ZIC, 202, 2, 101.000000, 
trial0001228, GDX, 1363, 38, 35.868421, ZIC, 157, 2, 78.500000, 
trial0001229, GDX, 2132, 38, 56.105263, ZIC, 63, 2, 31.500000, 
trial0001230, GDX, 1573, 38, 41.394737, ZIC, 531, 2, 265.500000, 
trial0001231, GDX, 46, 38, 1.210526, ZIC, 17, 2, 8.500000, 
trial0001232, GDX, 1862, 38, 49.000000, ZIC, 23, 2, 11.500000, 
trial0001233, GDX, 1449, 38, 38.131579, ZIC, 17, 2, 8.500000, 
trial0001234, GDX, 784, 38, 20.631579, ZIC, 3, 2, 1.500000, 
trial0001235, GDX, 1256, 38, 33.052632, ZIC, 201, 2, 100.500000, 
trial0001236, GDX, 1169, 38, 30.763158, ZIC, 114, 2, 57.000000, 
trial0001237, GDX, 392, 38, 10.315789, ZIC, 704, 2, 352.000000, 
trial0001238, GDX, 1118, 38, 29.421053, ZIC, 66, 2, 33.000000, 
trial0001239, GDX, 1218, 38, 32.052632, ZIC, 541, 2, 270.500000, 
trial0001240, GDX, 1014, 38, 26.684211, ZIC, 68, 2, 34.000000, 
trial0001241, GDX, 1770, 38, 46.578947, ZIC, 174, 2, 87.000000, 
trial0001242, GDX, 112, 38, 2.947368, ZIC, 0, 2, 0.000000, 
trial0001243, GDX, 1894, 38, 49.842105, ZIC, 8, 2, 4.000000, 
trial0001244, GDX, 2175, 38, 57.236842, ZIC, 103, 2, 51.500000, 
trial0001245, GDX, 1493, 38, 39.289474, ZIC, 541, 2, 270.500000, 
trial0001246, GDX, 1263, 38, 33.236842, ZIC, 142, 2, 71.000000, 
trial0001247, GDX, 1120, 38, 29.473684, ZIC, 67, 2, 33.500000, 
trial0001248, GDX, 1270, 38, 33.421053, ZIC, 725, 2, 362.500000, 
trial0001249, GDX, 932, 38, 24.526316, ZIC, 603, 2, 301.500000, 
trial0001250, GDX, 1070, 38, 28.157895, ZIC, 588, 2, 294.000000, 
trial0001251, GDX, 773, 38, 20.342105, ZIC, 594, 2, 297.000000, 
trial0001252, GDX, 2526, 38, 66.473684, ZIC, 414, 2, 207.000000, 
trial0001253, GDX, 318, 38, 8.368421, ZIC, 408, 2, 204.000000, 
trial0001254, GDX, 653, 38, 17.184211, ZIC, 238, 2, 119.000000, 
trial0001255, GDX, 1124, 38, 29.578947, ZIC, 81, 2, 40.500000, 
trial0001256, GDX, 916, 38, 24.105263, ZIC, 46, 2, 23.000000, 
trial0001257, GDX, 677, 38, 17.815789, ZIC, 74, 2, 37.000000, 
trial0001258, GDX, 941, 38, 24.763158, ZIC, 85, 2, 42.500000, 
trial0001259, GDX, 2145, 38, 56.447368, ZIC, 0, 2, 0.000000, 
trial0001260, GDX, 324, 38, 8.526316, ZIC, 626, 2, 313.000000, 
trial0001261, GDX, 1489, 38, 39.184211, ZIC, 389, 2, 194.500000, 
trial0001262, GDX, 907, 38, 23.868421, ZIC, 253, 2, 126.500000, 
trial0001263, GDX, 2447, 38, 64.394737, ZIC, 7, 2, 3.500000, 
trial0001264, GDX, 1050, 38, 27.631579, ZIC, 55, 2, 27.500000, 
trial0001265, GDX, 905, 38, 23.815789, ZIC, 114, 2, 57.000000, 
trial0001266, GDX, 4, 38, 0.105263, ZIC, 0, 2, 0.000000, 
trial0001267, GDX, 689, 38, 18.131579, ZIC, 328, 2, 164.000000, 
trial0001268, GDX, 1841, 38, 48.447368, ZIC, 436, 2, 218.000000, 
trial0001269, GDX, 928, 38, 24.421053, ZIC, 660, 2, 330.000000, 
trial0001270, GDX, 1588, 38, 41.789474, ZIC, 67, 2, 33.500000, 
trial0001271, GDX, 898, 38, 23.631579, ZIC, 147, 2, 73.500000, 
trial0001272, GDX, 930, 38, 24.473684, ZIC, 121, 2, 60.500000, 
trial0001273, GDX, 894, 38, 23.526316, ZIC, 271, 2, 135.500000, 
trial0001274, GDX, 729, 38, 19.184211, ZIC, 16, 2, 8.000000, 
trial0001275, GDX, 1338, 38, 35.210526, ZIC, 423, 2, 211.500000, 
trial0001276, GDX, 828, 38, 21.789474, ZIC, 167, 2, 83.500000, 
trial0001277, GDX, 228, 38, 6.000000, ZIC, 23, 2, 11.500000, 
trial0001278, GDX, 450, 38, 11.842105, ZIC, 191, 2, 95.500000, 
trial0001279, GDX, 2250, 38, 59.210526, ZIC, 486, 2, 243.000000, 
trial0001280, GDX, 2246, 38, 59.105263, ZIC, 35, 2, 17.500000, 
trial0001281, GDX, 1671, 38, 43.973684, ZIC, 570, 2, 285.000000, 
trial0001282, GDX, 1040, 38, 27.368421, ZIC, 111, 2, 55.500000, 
trial0001283, GDX, 642, 38, 16.894737, ZIC, 174, 2, 87.000000, 
trial0001284, GDX, 1346, 38, 35.421053, ZIC, 382, 2, 191.000000, 
trial0001285, GDX, 1030, 38, 27.105263, ZIC, 9, 2, 4.500000, 
trial0001286, GDX, 17, 38, 0.447368, ZIC, 14, 2, 7.000000, 
trial0001287, GDX, 811, 38, 21.342105, ZIC, 465, 2, 232.500000, 
trial0001288, GDX, 1143, 38, 30.078947, ZIC, 165, 2, 82.500000, 
trial0001289, GDX, 1794, 38, 47.210526, ZIC, 15, 2, 7.500000, 
trial0001290, GDX, 115, 38, 3.026316, ZIC, 53, 2, 26.500000, 
trial0001291, GDX, 1776, 38, 46.736842, ZIC, 387, 2, 193.500000, 
trial0001292, GDX, 684, 38, 18.000000, ZIC, 227, 2, 113.500000, 
trial0001293, GDX, 1132, 38, 29.789474, ZIC, 274, 2, 137.000000, 
trial0001294, GDX, 2145, 38, 56.447368, ZIC, 193, 2, 96.500000, 
trial0001295, GDX, 1214, 38, 31.947368, ZIC, 113, 2, 56.500000, 
trial0001296, GDX, 701, 38, 18.447368, ZIC, 125, 2, 62.500000, 
trial0001297, GDX, 1070, 38, 28.157895, ZIC, 123, 2, 61.500000, 
trial0001298, GDX, 849, 38, 22.342105, ZIC, 221, 2, 110.500000, 
trial0001299, GDX, 770, 38, 20.263158, ZIC, 509, 2, 254.500000, 
trial0001300, GDX, 567, 38, 14.921053, ZIC, 560, 2, 280.000000, 
trial0001301, GDX, 6588, 38, 173.368421, ZIC, 67, 2, 33.500000, 
trial0001302, GDX, 5106, 38, 134.368421, ZIC, 209, 2, 104.500000, 
trial0001303, GDX, 7060, 38, 185.789474, ZIC, 493, 2, 246.500000, 
trial0001304, GDX, 5542, 38, 145.842105, ZIC, 1, 2, 0.500000, 
trial0001305, GDX, 4481, 38, 117.921053, ZIC, 163, 2, 81.500000, 
trial0001306, GDX, 4956, 38, 130.421053, ZIC, 632, 2, 316.000000, 
trial0001307, GDX, 4641, 38, 122.131579, ZIC, 863, 2, 431.500000, 
trial0001308, GDX, 5287, 38, 139.131579, ZIC, 99, 2, 49.500000, 
trial0001309, GDX, 5424, 38, 142.736842, ZIC, 8, 2, 4.000000, 
trial0001310, GDX, 1571, 38, 41.342105, ZIC, 651, 2, 325.500000, 
trial0001311, GDX, 4500, 38, 118.421053, ZIC, 897, 2, 448.500000, 
trial0001312, GDX, 6494, 38, 170.894737, ZIC, 918, 2, 459.000000, 
trial0001313, GDX, 7871, 38, 207.131579, ZIC, 97, 2, 48.500000, 
trial0001314, GDX, 5314, 38, 139.842105, ZIC, 481, 2, 240.500000, 
trial0001315, GDX, 7487, 38, 197.026316, ZIC, 126, 2, 63.000000, 
trial0001316, GDX, 4322, 38, 113.736842, ZIC, 843, 2, 421.500000, 
trial0001317, GDX, 5548, 38, 146.000000, ZIC, 303, 2, 151.500000, 
trial0001318, GDX, 6613, 38, 174.026316, ZIC, 408, 2, 204.000000, 
trial0001319, GDX, 7072, 38, 186.105263, ZIC, 40, 2, 20.000000, 
trial0001320, GDX, 5697, 38, 149.921053, ZIC, 839, 2, 419.500000, 
trial0001321, GDX, 7735, 38, 203.552632, ZIC, 416, 2, 208.000000, 
trial0001322, GDX, 5253, 38, 138.236842, ZIC, 148, 2, 74.000000, 
trial0001323, GDX, 4267, 38, 112.289474, ZIC, 996, 2, 498.000000, 
trial0001324, GDX, 6124, 38, 161.157895, ZIC, 44, 2, 22.000000, 
trial0001325, GDX, 5770, 38, 151.842105, ZIC, 661, 2, 330.500000, 
trial0001326, GDX, 6337, 38, 166.763158, ZIC, 941, 2, 470.500000, 
trial0001327, GDX, 4173, 38, 109.815789, ZIC, 625, 2, 312.500000, 
trial0001328, GDX, 7414, 38, 195.105263, ZIC, 61, 2, 30.500000, 
trial0001329, GDX, 5629, 38, 148.131579, ZIC, 864, 2, 432.000000, 
trial0001330, GDX, 6711, 38, 176.605263, ZIC, 56, 2, 28.000000, 
trial0001331, GDX, 7710, 38, 202.894737, ZIC, 46, 2, 23.000000, 
trial0001332, GDX, 3151, 38, 82.921053, ZIC, 939, 2, 469.500000, 
trial0001333, GDX, 6147, 38, 161.763158, ZIC, 682, 2, 341.000000, 
trial0001334, GDX, 6520, 38, 171.578947, ZIC, 168, 2, 84.000000, 
trial0001335, GDX, 6134, 38, 161.421053, ZIC, 4, 2, 2.000000, 
